dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16652,20528369.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2726,3743945.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4963,6291696.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,324136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14263,20372820.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19265,25087013.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4632,6475966.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14786,21165935.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1786,2323424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3231,4327545.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8152,11003863.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4442,5635037.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5083,6305347.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8889,11728315.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6073,7427091.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13378,16396578.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2517,3478171.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1980,2619144.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4785,6786381.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5210,7258648.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,882,1261789.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5819,8360493.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1397,1910235.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3455,4813373.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1959,2503572.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1000,1223547.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1805,2421872.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1151,1498701.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2723,3279138.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5197,7237277.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10320,13412325.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1256,1551520.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29965,43046783.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43662,57851289.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8282,11293835.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30107,43321848.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3559,4585900.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1886,2608382.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5644,7573354.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19219,25759735.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8431,10779881.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10605,12870163.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21486,29229676.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11358,13543189.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30441,36534372.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6850,9371023.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3028,4241874.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,61,89000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5298,7657261.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8346,11578900.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1972,2768420.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5611,8028179.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,717,988083.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,278,389494.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1125,1554256.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3018,4228618.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3605,4942811.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1732,2210330.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2275,3212006.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1242,1679198.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2923,3814910.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1995,2712305.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,58400.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,916,1300079.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2397,3518689.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2197,3095457.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,731,1073588.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1534,2188477.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,190,270782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,111,158722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,188,262941.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,964,1369490.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,991,1415003.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,484,689340.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,352,478355.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,733,1003158.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2825,3849648.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7891,9763857.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,482,594494.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24723,35126247.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41827,53153713.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12747,17516139.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28792,41438276.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3597,4658138.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1889,2647465.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5125,6868346.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18424,25019699.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8286,10408406.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9303,11501702.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22063,29886128.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11102,13462652.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28887,33884805.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,867,1198186.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21682,28922800.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,391,570856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,985,1347305.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65523,94493466.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117313,160598842.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,170719,244306546.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76650,112618289.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36312,49747708.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8338,11927116.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,20991,29677386.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,134911,185363421.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36246,48705943.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37035,45576105.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58218,78567547.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57752,74148792.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61649,80286879.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4762,6315278.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4047,5411104.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,75,112173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7505,10901112.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13132,17838872.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1810,2533345.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6852,9697572.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,926,1250571.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,391,564520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1591,2209537.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4159,5840022.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2498,3438320.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3340,4346816.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5176,7315778.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2253,2963995.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5007,6377407.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1766,2225751.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1955,2628789.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3124,4510456.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5287,7244812.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1752,2471973.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3066,4392862.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,506,681119.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,664,931526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2449,3388627.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2358,3222790.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1271,1649178.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1909,2669898.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,966,1300157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2701,3533977.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2733,4023503.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,564,827213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1803,2671286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8189,11761895.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1609,2377468.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,915,1343789.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,324,475075.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,317,463342.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,219,323156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,197,292430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,155,229260.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,303,434777.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3180,4336629.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5508,6974134.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,304,363382.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15368,21980447.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26329,34325719.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4755,6545093.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19890,28518295.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1911,2414228.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1167,1620827.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3798,5011678.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10893,14730126.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4996,6299473.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6011,7188220.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10549,13925110.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7377,8988289.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17647,21433598.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11897,16446394.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16882,20766816.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,919,1041620.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44560,63203908.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64420,84509876.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11820,16232853.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44154,62397255.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5561,7183239.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2872,4022083.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11101,14658258.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31656,42484261.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15969,20032988.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17519,20469461.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34261,45188268.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18248,21924686.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40566,48507927.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12817,17253953.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18433,22798198.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,753,942883.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57228,81068976.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72483,95022256.00,76,Occitanie,G,Commerce
