dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27452,7515,58470577.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45978,11491,115364527.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,555,110,1124659.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94023,32189,156840006.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,179124,40038,626498126.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,67284,10003,182156526.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,264980,29331,1694966276.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24231,4795,59622079.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8920,2099,19245435.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37380,8442,94012684.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,116411,25198,366514661.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55474,11283,210447191.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,132346,19558,291329019.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60483,23689,83079144.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104718,13462,326981944.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107324,24254,222007036.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9824,2897,34457811.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12217,3237,25431558.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,258,1494891.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21369,8049,33718943.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51864,12293,146300706.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7027,1536,19367828.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73864,8148,418815139.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4308,859,10606016.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1809,454,3335169.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6941,1712,13089416.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21962,4897,70287433.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10784,2283,35608153.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16367,2774,27230525.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13146,5282,17417035.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26052,3255,79627830.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31486,7348,62391813.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6187,1866,15685438.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16601,4195,32076825.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21336,9067,33146231.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55327,13274,171809523.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10077,1862,27393668.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99944,11280,614072060.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7464,1437,20069547.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2412,623,6353283.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9177,2429,18859675.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33196,7464,111963800.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12891,2942,47887863.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17502,3142,31821922.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21360,8868,29022332.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31970,4416,103077406.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35132,8570,71363235.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6710,1819,25339744.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10429,2670,21365666.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20236,7732,32331313.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40455,9892,113465784.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10265,1951,24206953.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58402,6576,326982667.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4728,967,13126693.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6937,1674,13597006.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20286,4484,60194894.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10498,2294,34098852.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12414,2299,23120119.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11173,4527,14699927.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23424,3101,76148518.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27833,6637,54465022.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5229,1139,10751492.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4406,911,9371057.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7974,2465,13297142.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14043,2639,55770929.00,94,Corse,G,Commerce
