dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,23,32745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,283,340972.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14927,21359810.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23390,31351752.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3099,4273763.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22010,31607386.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2224,2802629.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1020,1435545.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4192,5496648.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11473,15446278.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4880,6068900.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6160,7559827.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16352,22104011.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6863,8220029.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15912,19739281.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2351,3235780.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4471,5695254.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,262,267508.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13138,18783723.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17426,22764633.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3069,4317036.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12923,18542819.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1490,1932563.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,686,959394.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2914,3919076.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7213,9769503.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3892,4933506.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4482,5591997.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8353,11079118.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4940,6065654.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12714,15695780.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2122,2941398.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1737,2293865.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,39026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4366,6198114.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4574,6374045.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,715,1019504.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4722,6778660.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,306,409077.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,114,159390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1131,1544019.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2985,4166074.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1696,2159400.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,870,1066689.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1664,2241391.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,945,1226237.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2526,3036241.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4518,6285046.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9317,12152066.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,26512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,913,1098289.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27426,39450967.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,39127,52093477.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6195,8450249.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,26173,37766386.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3031,3895720.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1681,2333541.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4867,6575762.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,16865,22686052.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7395,9451005.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9333,11406083.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,19900,27160945.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9121,10873669.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28781,34694922.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,3872,5405945.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2370,3312218.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4171,6037608.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6357,8819102.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1494,2106176.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4169,5972408.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,579,798554.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,207,287352.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,867,1207155.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2368,3331401.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2647,3614378.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1358,1735919.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1934,2733131.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,885,1186492.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2381,3109546.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1197,1629881.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,19900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,542,764792.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1296,1897967.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1326,1876082.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,402,586479.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,911,1296982.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,117,167981.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,73,103742.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,104,142798.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,601,851907.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,582,823221.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,279,386053.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,367,523160.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,210,287878.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,473,643065.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2482,3381391.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7166,8916929.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,408,495672.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22956,32608140.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,37966,48520980.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9621,13229169.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,25534,36876716.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3023,3911358.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1724,2414098.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4568,6142114.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16381,22292747.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7322,9168777.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8369,10404065.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20498,27889465.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9100,11001506.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27559,32438025.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3546,4707259.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3483,4694609.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,66,98673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6609,9619196.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11308,15490529.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1550,2175057.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5769,8190120.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,781,1056652.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,342,494792.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1286,1803097.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3617,5087757.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2063,2851732.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2923,3828009.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4750,6722105.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1843,2427906.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4481,5728714.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1299,1645310.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1626,2200137.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2563,3707259.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4309,5932773.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1422,2015696.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2495,3584578.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,409,552927.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,191,272997.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,530,742146.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2009,2798479.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1878,2565876.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1044,1361000.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1680,2358277.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,767,1031907.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2231,2925090.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1115,1640544.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,342,496053.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1098,1627697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4541,6464223.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1101,1626294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,595,868183.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,15,20160.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14,20289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,235,345647.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,216,316509.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,171,252821.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,149,220430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,109,160720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,239,342707.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2805,3823576.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4991,6353062.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,273,328419.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14188,20305661.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24032,31517173.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3381,4654220.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17554,25240114.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1623,2047817.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1067,1482275.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3319,4406980.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9619,13035896.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4322,5430487.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5330,6457710.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9955,13223237.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5991,7324191.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16787,20492192.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10352,14320353.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,64,91190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15353,18984282.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,784,885454.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40903,58109310.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,57668,75998975.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8690,11885511.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,38812,54989260.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4776,6176688.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2607,3653093.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9719,12882260.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,28160,37878681.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13995,17498440.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15459,18161818.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,32208,42687607.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14933,17990758.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38424,46164753.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10643,14337083.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16482,20504413.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,124712.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,631,791665.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51794,73443995.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,64288,84546088.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,9912,13346207.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,45807,65040154.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5705,7292906.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2698,3735636.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11020,14747288.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,31885,43273150.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15297,19210893.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18766,22112987.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,34715,46162353.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17051,20508370.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39124,45665774.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3486,4873849.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,100,129038.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6885,8567885.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,450,564177.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16655,23900383.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25608,33646264.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4270,5977655.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18859,27124529.00,52,Pays de la Loire,I,Hébergement et restauration
