dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7618,10296069.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3764,4785331.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5438,6555008.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9693,12912446.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5467,6551615.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14106,17431728.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2665,3641932.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7087,8741772.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,32745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,283,340972.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14782,21154363.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23192,31097671.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3053,4209769.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,21758,31243994.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2199,2771181.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1009,1420197.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4119,5406417.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11332,15250738.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4829,6003756.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6106,7496598.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16183,21884946.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6778,8121761.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15813,19633596.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2324,3199710.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4427,5639553.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,261,266008.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13000,18587573.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17267,22562836.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2977,4192186.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12771,18328366.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1472,1911940.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,685,958019.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2886,3881637.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7141,9672306.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3828,4845032.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4443,5545966.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8267,10969566.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4873,5979449.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12653,15627389.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2094,2902286.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1724,2275864.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,39026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4323,6138194.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4528,6311462.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,710,1012769.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4699,6744805.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,302,403077.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,113,157890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1114,1521779.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2961,4131070.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1683,2141755.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,868,1063689.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1647,2217166.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,932,1207199.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2505,3011322.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4418,6148386.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9220,12020746.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,26512.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,905,1090217.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27105,38998580.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,38718,51560972.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6059,8253218.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,25816,37267963.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3006,3865606.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1664,2311110.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4828,6523684.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,16662,22406340.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7327,9367220.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9231,11279230.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,19689,26885461.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9017,10746751.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28625,34516100.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3688,5148424.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2327,3250468.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4084,5908851.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6257,8683176.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1466,2065356.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4084,5847590.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,565,779719.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,203,281352.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,856,1193357.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2337,3288202.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2614,3566965.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1341,1714932.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1906,2694731.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,881,1180492.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2350,3070548.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1149,1566778.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,534,753792.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1235,1806467.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1294,1832122.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,373,543389.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,867,1232617.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112,160481.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,68,97117.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,104,142798.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,581,821977.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,556,784501.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,272,375728.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,355,505894.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,200,272878.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,458,620915.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2452,3343264.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7091,8820858.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,398,483309.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22719,32268338.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,37635,48098583.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9489,13045953.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,25225,36434184.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2998,3878167.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1712,2397907.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4524,6084692.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16213,22059045.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7274,9109273.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8295,10311063.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20273,27580582.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9000,10880954.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27418,32287673.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3445,4569982.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3446,4646708.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,97173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6554,9539754.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11222,15370362.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1538,2157577.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5720,8124506.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,778,1052808.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,338,489022.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1273,1783597.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3587,5047002.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2036,2812422.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2895,3793633.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4686,6629444.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1827,2407065.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4456,5695986.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1272,1615815.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1604,2169733.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2506,3623915.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4237,5835716.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1396,1978137.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2463,3542092.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,393,529838.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,186,266368.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,520,727947.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1992,2774089.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1846,2522392.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1037,1350500.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1660,2330077.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,751,1008314.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2201,2892738.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1010,1483742.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,333,482553.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1040,1540697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4281,6091163.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1043,1540234.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,576,840578.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14,20289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,222,326147.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,209,306009.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,168,248321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,144,212930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,105,154720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,229,327707.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2776,3783961.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4944,6292271.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,272,326919.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14008,20044129.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,23813,31230419.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3306,4546142.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17334,24919356.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1608,2030581.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1057,1469087.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3289,4366421.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9510,12885929.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4291,5391558.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5285,6405269.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9860,13098558.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5921,7234321.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16721,20421925.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10197,14097264.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,63,89690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15207,18813813.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,774,872419.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40511,57547266.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,57081,75212301.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8519,11657375.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,38362,54350175.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4729,6113978.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2581,3618218.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9636,12775781.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,27894,37511175.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13866,17332336.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15329,18011616.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,31945,42346528.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14757,17773314.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38221,45933351.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10493,14144538.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32,45444.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16314,20290734.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,87,123212.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,623,781065.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,51144,72522722.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,63566,83625328.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,9728,13092955.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,45274,64299138.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5658,7234269.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2674,3702189.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10892,14568829.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,31541,42801365.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15130,18998952.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18602,21928641.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,34304,45618921.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16867,20281720.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38902,45431891.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3447,4818059.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,100,129038.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6824,8498734.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,443,554997.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16508,23684608.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25401,33378963.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4146,5805003.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18668,26857763.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2606,3337610.00,52,Pays de la Loire,J,Information et communication
