dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22148,7341,42848939.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,11,41721.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,38506,11350,77972608.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,468,107,940702.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1818,564,2618105.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86156,31993,137569830.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,146931,39477,409833285.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,55509,9875,134196204.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,202908,29045,1173530815.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19930,4739,43936426.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,7546,2072,14438257.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30645,8277,67627958.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,95714,24815,258167030.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,45361,11145,134042138.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,103361,19364,198022370.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,57573,23639,77910493.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,81677,13244,223853960.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91118,23979,169912884.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7828,2790,22065857.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,6,36062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,10285,3206,18339851.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,11,59962.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,824,252,1364409.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19859,8004,30450117.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,42798,12132,99392522.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5890,1509,14137232.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,56838,8103,291703572.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3504,847,7676142.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1562,453,2563870.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5908,1695,10548591.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,18049,4821,49199165.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8830,2263,23834136.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,3,29418.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,13543,2751,22123427.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12546,5275,16630908.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20241,3205,54048071.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27112,7266,49772477.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5358,1848,11454021.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,13850,4142,23766092.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,54410.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,425,157,617640.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20216,9039,30637376.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,45145,13091,111429467.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8265,1843,19632167.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,77344,11217,435773912.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6051,1418,14798403.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2105,618,4553578.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8017,2396,15088434.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,27120,7350,77647433.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10712,2910,31393428.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14635,3116,26113884.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20371,8861,27459241.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24811,4335,69703901.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30506,8486,58008777.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5359,1750,15550852.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8799,2642,15359765.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,5,34180.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,447,153,610524.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18911,7696,29424093.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,33741,9769,77719187.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,8685,1931,18971897.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,44945,6523,227576485.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3887,943,9209222.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1414,392,2769945.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5963,1656,11087096.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,16714,4416,42983351.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
