dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,40604,50538834.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,51642,62607588.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4063,5610498.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6305,7918065.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,508,642350.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14715,21071565.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24750,32449244.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3569,4893737.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,22114,31543555.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1965,2480934.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,917,1261452.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3367,4455999.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9791,13088267.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5111,6622603.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7402,8726211.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10584,13994026.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10226,12286194.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15455,18841644.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3324,4546532.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8527,10387254.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,315,379870.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16230,23147666.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26329,35101313.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4882,6805684.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,28290,40651107.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3366,4263866.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1202,1691555.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4977,6510841.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14664,19665934.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6368,8130501.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8227,9931744.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17540,23532133.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12432,15014011.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17333,21242398.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2921,4010816.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5462,6888962.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,317,330058.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14480,20687457.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20301,26501126.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5588,7877563.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18023,26013575.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2200,2857423.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,805,1129531.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3506,4700759.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9269,12489935.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5203,6799429.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5932,7271723.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9028,11876177.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9072,11305574.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13886,16957701.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2771,3846963.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2166,2863123.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4880,6916980.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5627,7859279.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1051,1509509.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7364,10668269.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,429,577040.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1629,2261240.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3910,5475769.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2336,3036876.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1260,1534941.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1836,2459871.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1671,2206562.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2920,3518760.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5768,8094087.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11132,14398577.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1315,1627341.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30562,43887686.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,46182,61209303.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10666,14784380.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,36640,52851430.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4359,5654047.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1962,2716225.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6124,8230841.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21726,29020904.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9995,13104438.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12304,14782061.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21832,29633820.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17305,20816134.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31641,37834240.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8115,11138160.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3410,4799189.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5569,8055323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9181,12772356.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2745,3833884.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8813,12644039.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,885,1225736.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1299,1784497.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3432,4831844.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4883,6768483.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2072,2633491.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2345,3320369.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1971,2717027.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3239,4220121.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3920,6741415.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,264237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1771,3430836.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4901,10296041.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4185,8221572.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1376,2797903.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2936,5821372.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,374,734963.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,197,388441.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,361,694895.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1700,3272786.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1849,3646587.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,676,1184596.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,714,1236113.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,683,1307974.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1295,2347730.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3005,4099657.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8536,10538341.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25202,35825992.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,44211,56292805.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17501,24529365.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,35808,52210629.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4340,5643967.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1982,2795211.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5481,7372177.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,21027,28526473.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9805,12590941.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10814,13154766.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22365,30248195.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16873,20738577.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29970,35142235.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,924,1285887.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,24013,32017993.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,452,672997.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1038,1419325.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67760,97820749.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,129235,178441457.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,261944,381316601.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,106564,160303086.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,47390,65546409.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9115,13089370.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22956,32635511.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,156687,216129411.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,50539,70275135.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,46476,56703927.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59447,80024841.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,94859,123648674.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66581,86649468.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5344,7099088.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4363,5822738.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7739,11249841.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14436,19674539.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2143,2994776.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9549,13528056.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1149,1551296.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1778,2452034.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4689,6557540.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3066,4267052.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3996,5170634.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5275,7451121.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3549,4719904.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5356,6814265.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2099,2674061.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2208,2982591.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3236,4673632.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5879,8098099.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2339,3280597.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4378,6270559.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,871151.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,230,331162.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,772,1082359.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2751,3805649.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3000,4144955.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1506,1944996.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1961,2731747.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1417,1935871.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2951,3848300.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5670,11667416.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1036,2098874.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3397,7041432.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15412,30882814.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2904,5858008.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1651,3362251.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,190,361796.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,547,1037291.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,592,1203667.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,778586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,275,499836.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,278,562712.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,535,1023811.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3385,4613817.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5936,7470074.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15628,22357258.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27645,36060229.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5889,8227245.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23898,34428260.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2398,3059729.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1230,1718425.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4117,5461882.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12380,16693144.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6077,7867483.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7066,8377602.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10702,14077110.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10775,13182422.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18332,22143298.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13027,18061139.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18248,22301120.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,953,1084886.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45345,64302055.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,68062,89349892.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15183,21090964.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,53553,75974444.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6839,8874607.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3005,4210537.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11935,15780581.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35704,47801076.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18840,24212292.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20934,24199109.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34807,45787059.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27125,33057204.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42368,50419612.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14109,19030770.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19837,24482184.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,784,991912.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
