dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24808,7433,50603916.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,42197,11417,94034710.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,516,108,1053761.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1906,564,2737602.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,90447,32115,146789602.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,164013,39782,519587453.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,60825,9929,156026990.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,230077,29163,1438503276.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,21932,4767,51235515.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8272,2087,16360986.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33963,8363,80106966.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,105389,25032,310813686.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49837,11207,164361764.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,116601,19463,240215565.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,59312,23672,80725152.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,91315,13352,271181627.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,99430,24125,195964366.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8775,2856,27763917.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,6,37562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11319,3230,21759783.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,875,253,1442245.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20703,8028,32212651.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,47980,12235,126928648.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6519,1526,17056042.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,64459,8124,357990066.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3868,851,9057512.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1704,454,3026499.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6482,1705,11923717.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19947,4869,60117156.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9732,2274,28607930.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14851,2761,24834893.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12943,5279,17171378.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22762,3233,66404684.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29733,7322,57300984.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5786,1859,13304662.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15348,4176,28427147.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,69748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,448,159,676097.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20862,9059,31949461.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,51068,13195,148233752.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9109,1854,23479514.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,87627,11252,531333372.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6692,1425,17372669.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2288,620,5281708.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8692,2415,17359858.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,30084,7416,95447768.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11735,2931,37303264.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15952,3128,29267049.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20967,8865,28381636.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27835,4382,85639831.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33193,8538,65912963.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6015,1789,20282342.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9663,2658,18050381.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,5,45498.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,484,153,661615.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19695,7709,30993169.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,37493,9842,98049739.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9446,1938,21466332.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,50785,6549,278754552.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4279,958,10862216.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1543,396,3177749.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6510,1668,12502028.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18417,4454,52179275.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9608,2286,27612424.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11358,2291,20946997.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10959,4523,14381812.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20332,3072,62206459.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26120,6625,49873305.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4894,1135,9884719.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4109,910,8478322.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7631,2455,12488997.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12831,2624,47273954.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2165,403,8966908.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22510,2802,139810262.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,961,190,3022952.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,275,70,783896.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3734,702,11020327.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9513,1843,40541953.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4783,938,14688765.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2536,407,4822760.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2356,924,3144773.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4025,551,14156277.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5748,1281,11236392.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,42522,12866,215534117.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,20844,5723,56829726.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,163,60,222128.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2060,530,3094226.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,43475,15846,68175316.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,89939,22540,248995046.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,19812,3614,47958763.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,111046,13944,695514088.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8643,1916,20853792.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3938,1058,6918795.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12467,3074,25188384.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,43444,10527,115537557.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19220,4535,57535203.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,4,82098.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,24279,4723,43846374.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26376,11135,35991852.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38369,5394,115199982.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61026,14778,116964355.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14010,2576,22091661.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4820,1198,8748506.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,6,26530.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,74,26,113550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6825,2163,10509794.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13177,3193,23886071.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4168,731,8240553.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14385,2063,34273152.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1366,305,3143835.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,397,107,714675.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1920,439,3332173.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4910,1260,8684950.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7597,1386,19069690.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2815,657,3958210.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2561,1007,3738145.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3349,484,8316891.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4317,1128,6272182.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5745,812,9716380.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2283,400,4805083.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6397,1078,14427296.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5324,968,11153743.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1797,291,4878301.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4080,570,10796726.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,536,84,1549685.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,250,43,563821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,441,79,892210.00,03,Guyane,L,Activités immobilières
