dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27703,7518,59282367.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,46713,11517,123671113.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,556,110,1125017.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94316,32197,158025668.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,181146,40094,644897554.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,69434,10016,190144431.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,277305,29571,1743768471.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24862,4808,61652708.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8972,2099,19462950.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37830,8460,96695777.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,118999,25284,377312981.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57372,11389,235014061.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,134568,19593,295911797.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60571,23691,83391183.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,108619,13552,341741509.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,108249,24268,224610486.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10116,2897,36160857.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12408,3242,26459814.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21425,8050,34014868.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52311,12304,148605513.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7157,1539,19957790.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,77157,8196,427319214.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4421,861,10833752.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1826,454,3417442.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6973,1712,13144582.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22464,4910,72535328.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11151,2294,40242063.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16702,2781,27534749.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27018,3286,82913110.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31664,7350,62826848.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6272,1868,16496302.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16801,4198,32613663.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,159,714859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21367,9068,33421142.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55719,13293,173713442.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10347,1867,29177003.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103902,11327,624052042.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7735,1450,21009153.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2425,623,6793525.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9202,2430,18951052.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33883,7495,114814034.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13310,2957,51847272.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17827,3156,32087482.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33159,4454,108416380.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35334,8575,71930564.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6878,1819,26198476.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10576,2676,22681022.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20294,7735,32588792.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40841,9909,115849087.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10524,1958,25155549.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60885,6616,333347453.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4872,972,13790636.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6971,1678,13647575.00,24,Centre-Val de Loire,L,Activités immobilières
