dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,62991,14808,122386217.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14489,2581,22794393.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4947,1201,9211559.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,76,26,116550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6912,2167,10636765.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13678,3213,26062168.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4275,735,9335905.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14862,2073,37552496.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1407,305,3446789.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1988,442,3569890.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5023,1262,9104916.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7816,1392,20194087.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2868,657,4071005.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2573,1007,3777312.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3466,485,8936606.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4432,1132,6461340.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5989,815,10040668.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2331,401,4904632.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6550,1084,14792891.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5469,973,11498709.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1830,291,5213088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4225,574,11565912.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,552,84,1635251.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,254,43,569821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,454,80,947481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2337,431,5233980.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2674,390,7155718.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,907,153,1672843.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,900,241,1662956.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,972,135,2436650.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1692,287,3209703.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7134,2207,21866440.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,16025,4224,36532993.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,17,253748.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,766,242,1085960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35901,13014,56883868.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,89643,21034,242016917.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,33347,5254,71579472.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,107171,13384,624930945.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8568,1951,20588792.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4039,963,7659392.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11092,2737,23567640.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,43459,9937,122836548.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19076,4235,61594151.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20458,4095,35257974.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26627,11376,36532200.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38799,5260,121814206.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59680,14030,107230135.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2161,702,4433668.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45594,10961,121707139.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,843,153,2131015.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1570,423,2829321.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,98454,32081,178357662.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,258127,57519,901545770.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,496647,60609,1149078908.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,300395,37434,2231500943.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,100958,20048,330644158.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20222,4306,53890744.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,50381,11503,129149415.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,322973,69123,821731066.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,106199,17593,522473146.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,87832,16380,154047892.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74282,28736,100977904.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,200354,28802,630430730.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,130270,28703,293489194.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7488,1784,10717905.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5879,1648,10385079.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8881,3230,13472449.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19610,5187,34196702.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2884,779,5835260.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15311,2540,41773325.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1759,396,4886414.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,548,161,932765.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2269,632,3587636.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6599,1833,13161938.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4619,1029,16713728.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5264,1243,7458429.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5709,2469,8062011.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5921,900,14117407.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6615,1977,8850306.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3621,772,5122292.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3426,829,6563980.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4262,1379,6940036.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,10017,2219,22670363.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3793,714,8898940.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7923,1266,27282958.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1116,229,2565523.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,415,96,905420.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1258,302,2643832.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4436,1107,9227632.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5044,939,12402803.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2371,479,3750917.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2321,940,3312431.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2581,375,6813130.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4924,1062,8428725.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8950,1089,19587481.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1441,202,3587054.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4797,678,11719250.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21801,2786,51209659.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4353,521,11208076.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2333,318,6533090.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,245,42,521040.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,733,129,1585719.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,899,122,2491597.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,361,90,733434.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,407,61,1260751.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,752,112,1645947.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5697,1735,12026662.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11052,3011,22222432.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21422,8410,34352664.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,55508,13419,154928493.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10791,2138,27385914.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,73974,9324,445363373.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4896,1049,12479077.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2441,624,5876057.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8040,1978,17845539.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,25743,5908,81034216.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11886,2598,36465513.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14159,2698,24738329.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13153,5416,17167454.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25667,3696,83221699.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36945,8735,70635748.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,32023,9124,120437951.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,121,31,180261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,33548,8799,65004077.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,134,33,339475.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1582,441,2400578.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61377,23899,96627816.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,134017,31983,366361814.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,27809,5053,69080911.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,160116,20133,946472021.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13646,2965,34684521.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5947,1534,12849231.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22494,5843,46158185.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,72778,17094,206910806.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35376,8081,97983681.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,43527,7745,75524993.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42781,17105,56897576.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62361,8986,185168918.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
