dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3714,4812563.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4554,5552046.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,12826,17266050.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5099,6232396.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15790,19963801.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3262,4468601.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,10928,14307174.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,50859.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,204,264789.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32130,45990346.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,47655,64085635.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,10259,14377230.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,29549,42800629.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4065,5320058.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,2048,2902619.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9067,12576942.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,23383,31999663.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12503,16195254.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,5503.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,13461,16456821.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,22925,30852913.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10157,12640884.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29739,36104994.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,506,699317.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12599,16974396.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,83,118666.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,383,505524.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38735,56055112.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,67636,93345563.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,64793,93208567.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,41617,61426874.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,18274,25097698.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4555,6551410.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11892,16930231.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,71278,98698649.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18702,25187585.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7175.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,19824,24612915.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,38224,52444809.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27303,35314714.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40506,53379098.00,11,Île-de-France,S,Autres activités de services
