dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22500,3647,61473940.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,136530,14096,862704807.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9836,1936,24687419.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4249,1061,7767758.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13704,3100,28900107.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48899,10625,138343100.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22087,4583,84757147.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27216,4748,49656129.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26896,11151,36781412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45969,5483,145891407.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65692,14847,130580965.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16775,2631,25838755.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5909,1238,11624445.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7468,2188,11542264.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,17128,3338,37534002.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5167,745,14914122.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,19211,2225,54197015.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1684,313,4957944.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,435,107,876236.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2323,455,4175011.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5892,1305,11323564.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9549,1445,31260685.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3380,677,4733976.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2661,1013,3901469.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4480,509,12770498.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5599,1176,8130338.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7792,839,12385604.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2743,411,5839086.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,11,88706.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7743,1115,16711736.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6641,1004,13394101.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2170,300,7201974.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5573,599,16587472.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,668,87,1916077.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,310,46,652891.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,508,82,1027213.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2809,448,6434614.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3280,409,8950539.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1079,159,1929482.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,1007,245,1842806.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1255,139,3461472.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2062,299,3743493.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7748,2214,24671242.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17163,4240,47504964.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36790,13033,59523129.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94996,21156,278333598.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,37035,5304,79844087.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,126005,13497,715341718.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9460,1964,24106490.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4240,965,8331177.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11640,2743,24903415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47577,9992,142329064.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21197,4283,77880920.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,4,50571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,22001,4110,37308595.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26947,11392,37301565.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44645,5336,146054341.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62065,14055,113483713.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,705,4750821.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50506,11057,166961682.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,873,154,2191992.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1608,423,2920600.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,101516,32174,194711439.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,284692,58112,1201178117.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,562439,60950,1283400292.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,366851,38094,2838296954.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,114995,20259,441662211.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,21626,4331,72721536.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54349,11600,151445198.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,356927,69780,1012620562.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,125351,18097,804085801.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,96726,16506,174206346.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,75353,28756,102712315.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,235432,29330,808010293.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141375,28890,338882343.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7877,1793,11272945.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6444,1658,12761396.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,4,21713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,93,35,146273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9127,3242,14091013.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,21712,5227,39365728.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,3174,785,6936410.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,19080,2625,62241329.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1986,402,7404645.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,608,164,1268450.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2401,643,3802865.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,7377,1870,16470523.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5268,1045,26433845.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5748,1252,8077475.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5765,2470,8144874.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7254,946,19951005.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6954,1984,9353843.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,4433,788,5948837.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4081,848,8768286.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4624,1387,7481674.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,12772,2290,32038593.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,4641,728,11054568.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,10726,1314,41622370.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1323,234,3334227.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,473,99,1108025.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1516,313,3189944.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,5284,1136,11933308.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6283,979,17836680.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2834,492,4358236.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2434,941,3438973.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3505,402,10616254.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6098,1076,10896488.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,9115,1090,19826680.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1469,202,3698299.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4894,681,11873193.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,22159,2790,51801780.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4682,521,11631536.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2491,324,7089748.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,256,42,546406.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,760,129,1624178.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,945,122,2743805.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,553,75,1371385.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,365,90,737951.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,429,61,1306139.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,774,112,1682364.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,6011,1740,12939892.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11816,3024,25188187.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,156,656774.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21825,8422,35567532.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,58298,13471,172439972.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,11896,2162,31286322.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,84888,9400,500063349.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5412,1053,14211325.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2582,625,7541099.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8504,1986,19086995.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,28191,5941,90437098.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13187,2616,45633636.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15299,2710,27328648.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13273,5419,17343464.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29417,3751,99408754.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38261,8755,73808955.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,37145,9218,148594348.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,126,31,187761.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,35748,8841,74479004.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,33,378327.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1614,442,2453469.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62447,23921,99561670.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,141351,32123,413310648.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,30466,5077,79194360.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,182502,20359,1063303844.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15127,2998,40571247.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6236,1547,14745339.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23533,5872,49508673.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,79403,17213,232872747.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,38978,8167,124456479.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,7,108245.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,47463,7784,81913857.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,43277,17115,57752832.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,71639,9132,219011263.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
