dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,733,248,1245425.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18392,7921,27827067.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,38486,11973,82353227.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,5189,1487,11126023.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,45112,8010,188298619.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3005,826,5851300.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1366,443,2147482.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5131,1652,8907651.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,15476,4710,35046948.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7636,2231,17142695.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,3,24456.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,11695,2714,18282772.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12073,5263,15985663.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16755,3116,37059875.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25718,7230,46135198.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4634,1777,8316932.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,16,5,25775.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,12240,4092,19243193.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,13,52276.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,403,157,580079.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19077,8981,28564312.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,40822,12964,91834823.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,7235,1825,15147470.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,60388,11067,273693255.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5180,1384,10527059.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1831,607,3467919.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7085,2354,12580625.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,23153,7214,54919718.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9278,2870,21422096.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12704,3083,21223649.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19664,8837,26362933.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20412,4201,46915050.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28837,8434,52964981.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4389,1619,9195124.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7846,2593,12381251.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,423,152,582066.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17667,7640,27068020.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,30605,9659,64160926.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7837,1916,16065329.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,35766,6427,147112808.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3357,925,6904399.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1231,388,2233349.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5262,1640,9402400.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,14408,4330,31513498.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7701,2248,17029854.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9076,2256,15536875.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10227,4504,13395953.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14939,2940,35344619.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22702,6559,40241986.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3825,1105,6692835.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3167,886,5516783.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,44,20,109986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6463,2415,10020617.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,9345,2533,23350835.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1610,391,4648019.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,15149,2718,69783143.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,702,184,1700657.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,217,68,501206.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2586,674,5787666.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6772,1781,21025968.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3582,898,8271886.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1965,397,3278262.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2157,916,2885268.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2848,525,7715493.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4685,1267,8013497.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,24621,11598,101680208.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,16435,5543,30658841.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,58,173722.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1784,526,2705557.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38292,15659,58627858.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,71720,22073,156197080.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,15728,3531,32389557.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,77399,13731,364634300.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6697,1861,13130603.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,3071,1031,5024128.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9688,2987,17698310.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,33703,10268,70471764.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,15222,4439,34013094.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,4,38650.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,19202,4632,31789514.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24725,11060,33647433.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28385,5238,65041440.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52151,14623,92168754.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,11311,2516,18086656.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4183,1177,6751366.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,25,106500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6113,2135,9342368.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,11053,3091,17771709.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3519,721,5906428.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,12105,2007,23266394.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1129,293,1950193.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,348,103,568392.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1568,425,2369137.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4233,1234,6720046.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6358,1355,12131360.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2486,648,3375078.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2473,1004,3597937.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2724,470,5053922.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3789,1107,5306172.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4826,804,8441176.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,131,29,360206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2060,394,4391484.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5718,1067,13219448.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4840,954,10302328.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1622,286,3864085.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3666,566,8865599.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,470,82,1119059.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,234,43,526161.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,414,79,826386.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2034,418,4266466.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2267,386,5370323.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,811,152,1515008.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,805,238,1479123.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,836,133,1851316.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1495,279,2876747.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,5062,2073,12275767.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,12294,4113,19435114.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,50,15,136952.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,670,236,956410.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31315,12881,47693247.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,67654,20495,135124875.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,25729,5113,48712860.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,72021,13079,309384353.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6551,1886,12734828.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3058,931,5166044.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8382,2636,16010635.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,32650,9658,69532505.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14575,4134,32896229.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,4,27692.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,16329,4029,26737399.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24984,11328,33846257.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27623,5080,65390812.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48689,13856,80279727.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1665,664,3056690.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35182,10651,66007119.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,679,150,1714022.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1349,419,2462375.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,85114,31605,143077706.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,196398,55816,468606046.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,387754,59714,805166959.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,208024,36582,1090851451.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,75270,19033,178592572.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,14862,4127,30939314.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37217,11056,80575803.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,244339,66773,485756852.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,79177,17073,242042376.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,5,19385.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,68791,16070,109390614.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,68277,28625,92632427.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,148752,27795,345586097.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104195,28224,207604268.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6266,1744,8745106.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4981,1625,7217339.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,87,35,137273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8186,3208,12172874.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16422,5076,24187588.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2495,771,4052358.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,12061,2416,22013520.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1426,388,2545649.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,476,160,730569.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1987,619,2937751.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5491,1773,8579517.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3802,1016,9022443.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4552,1234,6054545.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5496,2458,7762301.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4681,871,8344442.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5876,1956,7685873.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2854,763,3946381.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2893,816,4779805.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3804,1362,6061939.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,8181,2184,15731365.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3157,708,6067116.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6392,1231,15876004.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,923,228,1618786.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,328,95,605725.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1036,286,1844680.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3698,1083,6508310.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4081,916,7838257.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2040,476,3093378.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2182,930,3119532.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2071,370,4152480.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4284,1049,7056980.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7515,1083,17447883.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1273,200,3173111.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,10,161562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4226,674,10855852.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,19138,2775,46954381.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3739,519,9830282.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2071,308,5303214.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,221,41,460396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,61,11,149514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26,6,65424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,643,128,1418951.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,761,121,2013268.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,470,73,1133960.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,327,90,675821.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,362,60,996089.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,640,111,1454626.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4531,1694,8081998.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8552,2938,13703198.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,153,525463.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18989,8321,29153034.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,42336,13120,89505356.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8474,2077,17736276.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,49352,9130,217495503.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3706,1020,7485405.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1902,606,3775870.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6178,1924,11789176.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,19271,5722,44830536.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9085,2541,20557266.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11035,2641,17906602.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12188,5398,15987963.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18010,3551,42829748.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30312,8622,53461446.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,20115,7736,45635094.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,92,31,138580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,26032,8602,40452632.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,94,32,146988.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1327,434,2045963.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,54596,23664,83313920.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,103015,31321,218968351.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,21945,4942,45799515.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,107119,19738,458345634.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10342,2863,20666408.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4464,1485,7891607.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17509,5691,31565013.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,54803,16630,119812808.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27615,7914,57659857.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,7,58612.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,32994,7618,51006632.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,39522,17045,52145509.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44560,8639,98880116.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
