dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,494,624184.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14497,20766785.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,23705,31044931.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3086,4180651.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,18383,26138738.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1616,2036431.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,881,1203594.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3176,4197665.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,8731,11716813.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4310,5481076.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6248,7461735.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10444,13841534.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6864,8191545.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14906,18276314.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3093,4226715.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7899,9664161.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,312,376319.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16003,22824139.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25304,33748646.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4055,5596222.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,24763,35454243.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2639,3330446.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1138,1603815.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4735,6175781.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,12961,17376922.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5486,6824153.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6990,8499975.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17312,23289988.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8508,10160471.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16660,20535397.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2728,3746485.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4965,6293625.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,313,324136.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14274,20388695.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19298,25130107.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,4644,6493033.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,14809,21193623.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1788,2326424.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,757,1054072.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3234,4331203.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8163,11019388.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4448,5641787.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5098,6321125.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8895,11735377.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6081,7438991.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13393,16410288.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2525,3489346.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1982,2621386.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4789,6792381.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5219,7270558.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,882,1261789.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,5833,8379488.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,359,477556.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,131,184390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1399,1913235.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3460,4820813.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1960,2505072.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1002,1224916.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1805,2421872.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1154,1503201.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2725,3281661.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5202,7244777.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10330,13423909.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,34012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1259,1554711.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,29996,43087762.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,43727,57932172.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8300,11319248.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,30156,43387695.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3568,4595258.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1890,2613137.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5652,7583440.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19242,25789335.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8446,10798049.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10620,12887168.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21499,29243440.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11392,13579142.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30466,36561889.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,6896,9428975.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3035,4252374.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,62,90500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5316,7682736.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8369,11609299.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1976,2774242.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,5632,8057052.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,717,988083.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,280,392494.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1128,1558704.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3030,4245603.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3617,4959051.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1742,2223910.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2279,3217206.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1251,1691198.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2931,3825395.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2006,2727888.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,41,59700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,924,1310972.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,24000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2432,3571189.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2212,3117277.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,736,1081088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1547,2207906.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,190,270782.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,111,158722.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,189,264441.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,975,1385020.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1000,1428503.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,424,586819.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,487,693840.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,356,483455.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,739,1011018.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2833,3861188.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7900,9770327.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,486,599977.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24743,35154208.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,41890,53224263.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,12787,17569643.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,28817,41472784.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3598,4659638.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1889,2647465.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5128,6872771.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18449,25051098.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8300,10425849.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9311,11509935.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22074,29898845.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11126,13491275.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28906,33902086.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,870,1202686.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,21711,28954050.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,393,573856.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,988,1350404.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,65630,94647381.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,117530,160894865.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,171218,245004252.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,76815,112859911.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36393,49861716.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8360,11959722.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21029,29730439.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,135248,185822397.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36344,48832386.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,37112,45665473.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58268,78627782.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57931,74365044.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61726,80381659.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4784,6344739.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4057,5421995.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,78,115623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7517,10918807.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13156,17864866.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1812,2535024.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,6866,9715763.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,931,1257885.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,395,570520.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1595,2215537.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4164,5847022.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2502,3444080.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3349,4357461.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5179,7319198.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2260,2972565.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5014,6386390.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1772,2233174.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1958,2633289.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3129,4517506.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5295,7254544.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1757,2477703.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3074,4404862.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,507,682619.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,666,934526.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2459,3399638.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2362,3227731.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1278,1659678.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1913,2674230.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,966,1300157.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2704,3536849.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,2791,4106533.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,568,833213.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,33520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1811,2683286.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,8253,11852275.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1611,2380468.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,928,1363289.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,104,148884.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,25,34600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,325,476575.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,317,463342.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,222,327656.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,199,295430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,156,230760.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,308,442277.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3191,4351829.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5512,6979634.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,304,363382.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15376,21990681.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26352,34355563.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,4761,6554093.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,19903,28535849.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1913,2417228.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1168,1622327.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3802,5016278.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,10905,14746677.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5009,6316379.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6021,7199076.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10560,13938919.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7398,9013642.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17656,21443136.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,11926,16487490.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,16907,20788069.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,81125.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,921,1044620.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44609,63271949.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,64522,84636024.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,11869,16302895.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,44224,62490713.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5570,7192956.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2881,4034522.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11119,14679559.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,31708,42552162.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16002,20075004.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,17555,20514117.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34283,45211212.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18308,21991468.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40604,48550671.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,12855,17303990.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18465,22838089.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,111,157887.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,755,945883.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57296,81163167.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,72602,95167908.00,76,Occitanie,G,Commerce
