dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,45520,62741535.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,58560,68137696.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4242,6029889.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,22575.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6646,8405285.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,525,669020.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14952,21496507.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,26706,35304224.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3766,5443564.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,25418,37646434.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2156,2885246.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,974,1341539.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3537,4745736.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,10605,14596751.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5491,7765400.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7933,9361161.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10674,14095389.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11318,14492971.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17783,20424074.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3426,4747426.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8958,10945426.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,322,397634.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16355,23484268.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,28536,37764089.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5212,7747467.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,32606,46664675.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3625,4755976.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1269,1820584.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5142,6886691.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,15826,21543755.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6763,9395620.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8769,10615684.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17646,23642017.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13807,17673582.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19845,22915222.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3036,4289306.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5762,7416639.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,327,351902.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14706,21216115.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,21829,28738289.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6013,9452243.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,20536,30710487.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2386,3279311.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,859,1233939.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3706,5085458.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10097,14004513.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5561,7799654.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6286,7740361.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9108,11954820.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10095,13574934.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15772,18304783.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2903,4120229.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2290,3072126.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5036,7212195.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6131,8686705.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1118,1673371.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8351,13772825.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,469,675599.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,144,201119.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1744,2534696.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4292,6394551.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2534,3541412.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1369,1713127.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1868,2505022.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1880,2697267.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3209,3843735.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,6783,13864068.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11704,15302182.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1364,1708148.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31058,45017318.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,49526,66505157.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11550,17229826.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,42284,63657548.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4708,6421267.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2054,2932539.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6513,8917107.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,23328,31869597.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10707,15143600.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,13092,15847446.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22035,29892268.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19193,24494529.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35788,40728723.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8568,12122361.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3604,5206915.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5618,8227951.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9575,13727626.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2969,4288512.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9876,15139356.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,938,1368607.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,315,453760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1369,1903290.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3619,5258239.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5313,7841878.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2175,2791282.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2359,3357227.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2198,3300509.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3393,4483795.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4000,6981084.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,120,307560.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1842,3733252.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5074,11284915.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4318,8869959.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1437,3076559.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3143,6573141.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,390,792384.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,206,438658.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,369,726189.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1768,3543284.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1939,4067752.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,698,1264855.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,734,1314216.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,727,1444234.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1332,2475818.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3163,4600363.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9081,11426106.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,528,673171.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25823,37169070.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,47897,62165922.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,19157,28889656.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,41631,66480543.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4745,6580029.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2123,3083458.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5802,8114688.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,23015,32630717.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10637,15329626.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11680,14264229.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22598,30544773.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18883,25637646.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34045,38120980.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,971,1405166.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,25998,36548968.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,515,971930.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1100,1728314.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,70235,104958968.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,140722,210731108.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,293589,478502011.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,124396,234797683.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,52843,82017360.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10070,15564102.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24982,37842464.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,173164,255772946.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,56656,92650592.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,50383,63589745.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60466,81470276.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,106343,154089227.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,73260,96408358.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5417,7248939.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4472,6011311.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7760,11325866.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14712,20392158.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2229,3162182.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10222,14894195.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1198,1689147.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,427,617568.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1806,2519114.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4848,6910019.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3209,4791499.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4101,5317099.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5288,7466756.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3827,5420815.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5419,6921880.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2201,2872306.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2346,3222620.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3300,4894320.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6278,8931698.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2531,3694825.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4886,7501410.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,712,1014458.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,243,371255.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,823,1218665.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2918,4180755.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3301,4880249.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1612,2109304.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1987,2796090.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1596,2369939.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3223,4235790.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5933,12788671.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1086,2320418.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3563,7985578.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16134,34574940.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3153,7232098.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1785,3885443.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,197,381272.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,50,103014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,572,1138907.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,630,1406420.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,413,926371.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,288,544936.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,298,654188.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,556,1126594.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3492,4852732.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6256,7944168.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,386284.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15871,22923205.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,29862,38852193.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6391,9790491.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,27613,41804105.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2604,3503513.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1299,1881416.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4337,5924117.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,13391,18579811.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6547,9311498.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7587,9021425.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10800,14184503.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11959,15688331.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20963,23917682.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13531,19496936.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,69,97856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,19152,23538373.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,65,89429.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1003,1189524.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45837,65659989.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,72787,97549549.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,16359,25203598.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,60790,88802479.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7320,9977310.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3107,4413858.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12399,16664582.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,38162,52257815.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20103,28107064.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,22377,26191078.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35027,46072912.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,30052,39001378.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47596,54116488.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14848,20619540.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,21056,26478120.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,121,188950.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,840,1137537.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
