dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,30864,37892512.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,49811,60499793.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3870,5323595.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,13500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6021,7578462.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,499,631111.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14601,20914980.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24025,31454378.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3259,4420082.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,19494,27683940.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1726,2182691.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,890,1215483.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3239,4282361.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9025,12077425.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4572,5814100.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,6623,7872518.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10513,13913583.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7871,9395643.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15068,18456500.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3166,4325321.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,18000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8033,9807158.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16106,22962558.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,25623,34144984.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4334,5979204.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,25809,36926375.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2860,3620977.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1161,1637523.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4822,6294585.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,13465,18029199.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5759,7169944.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,7396,8967934.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17417,23399166.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9679,11597578.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16833,20713039.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2780,3818050.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5045,6390225.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14377,20532444.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,19574,25486511.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5004,6994691.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,15773,22570210.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1930,2510645.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,769,1071192.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3313,4438757.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8479,11423096.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4651,5916250.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5376,6625249.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8940,11785382.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6979,8548967.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13490,16516017.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2583,3568643.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2010,2657061.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4817,6830259.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5286,7359402.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,934,1335458.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6277,9011593.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,376,493337.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1433,1963634.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3554,4949406.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2065,2649329.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1053,1287563.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1813,2431075.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1277,1666611.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2753,3315346.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5308,7389019.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10522,13660941.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1276,1575081.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30303,43527735.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44497,58894720.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,9214,12619870.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,32125,46150738.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3811,4909624.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1918,2654692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5769,7735997.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,20004,26743312.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8864,11372009.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,11138,13464146.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21657,29443436.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13033,15563985.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30766,36894922.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7469,10227204.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3180,4460033.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5493,7939628.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8725,12113997.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2277,3194553.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6657,9523641.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,777,1073476.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1185,1636874.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3173,4451434.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4077,5606557.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1883,2403440.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2318,3273349.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1483,2009773.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3060,3989117.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2644,4000225.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,50,85879.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1207,1998455.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,34800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3238,5680463.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2890,4782848.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,969,1691452.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2045,3482774.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,255,429319.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,142,240780.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,251,414872.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1239,2051474.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1309,2224525.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,539,851534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,590,939633.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,477,773620.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,945,1470994.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2886,3932274.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8049,9949262.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,498,616749.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24946,35441832.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42530,54015610.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,14589,20146126.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30825,44313535.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3844,4971177.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1918,2688459.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5232,7006081.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19213,26013924.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8741,10999983.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9802,12057157.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22196,30039776.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12884,15642652.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29187,34214707.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,884,1220826.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22147,29511816.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,405,591266.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1000,1367479.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66455,95833659.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,120515,164992869.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,205654,294834850.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,84452,123967948.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,39434,53971765.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8599,12303197.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21503,30384163.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,140661,193067882.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,40529,54568555.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,39742,48752337.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58677,79108625.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,67671,86915365.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62967,81941475.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5028,6668661.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4130,5513349.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,82,121623.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7628,11082575.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13532,18371466.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1920,2680497.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7741,10941161.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,989,1336754.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,406,586998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1662,2302458.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4322,6057287.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2682,3696729.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3582,4649649.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5226,7383014.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2697,3556272.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5122,6517080.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1892,2394150.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2027,2727618.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3177,4587500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5473,7506842.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1944,2735921.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3464,4961046.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,548,737999.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,694,972574.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2545,3514053.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2549,3488985.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1353,1752288.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1933,2700714.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1100,1492212.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2763,3611944.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3861,6784740.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,756,1326359.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,61320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2470,4439767.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,11409,20084598.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2185,3901590.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1236,2189108.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,141,245468.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,33,56600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,429,726302.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,426,751647.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,308,551134.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,229,371430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,205,357470.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,408,691071.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3262,4447718.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5612,7088443.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15507,22173909.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26713,34786100.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5180,7155112.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21125,30219543.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2049,2580795.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1186,1648860.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3905,5158720.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11334,15300428.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5341,6763290.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6376,7598708.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10602,13985602.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8454,10282610.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17822,21612577.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12252,16938621.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17210,21126325.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,932,1059045.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44970,63772953.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65546,85949128.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13129,18083308.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,47040,66392301.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5947,7694792.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2914,4076393.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11349,14972346.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32800,43964699.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16824,21172134.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18541,21580275.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34491,45449166.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20777,25015592.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41030,49002613.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13280,17875909.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18750,23193816.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,770,967095.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57944,82070072.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73999,97009475.00,76,Occitanie,G,Commerce
