dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15504,22178908.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1880,2444089.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,767,1068192.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3296,4417039.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,8403,11324301.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4607,5856185.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5286,6527933.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8932,11776347.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6701,8209311.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13461,16481657.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2575,3557158.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2005,2649756.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4816,6828759.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5273,7341997.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,922,1317638.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,6155,8839158.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,368,485926.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,136,190655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1426,1953134.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3536,4923076.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2037,2609068.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1044,1275707.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1813,2431075.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1243,1621719.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2747,3307147.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5290,7364510.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10479,13608424.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,37012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1275,1573581.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30268,43477550.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,44349,58706614.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,8971,12275591.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,31566,45362184.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3732,4807331.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1915,2650192.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5747,7706066.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,19799,26492738.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8742,11198834.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,10995,13307365.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21634,29415003.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12567,14987913.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30696,36812865.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,7380,10100218.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3152,4418668.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5463,7895405.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8651,12007419.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2180,3054767.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,6334,9054763.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,750,1034208.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,293,410910.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1173,1620493.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3142,4407884.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3949,5427873.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1836,2343360.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2312,3264349.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1415,1915824.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3025,3944623.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,2421,3542160.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,47,77700.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1117,1758017.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,28800.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2954,4879898.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,2690,4265569.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,905,1513415.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1917,3142032.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,232,372810.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,134,218280.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,233,368214.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1161,1841508.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1199,1941663.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,501,759853.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,554,847186.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,439,682996.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,893,1352487.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2880,3923511.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8019,9911346.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,615249.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,24917,35399844.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42392,53839515.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,13923,19192662.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30185,43396498.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3760,4863015.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1908,2673459.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5208,6977957.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,18992,25740427.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8626,10852438.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,9666,11902841.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22177,30019822.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12290,14908350.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29107,34123955.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,879,1214491.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22040,29374731.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,404,590356.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,999,1365979.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66287,95593131.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,119765,163946087.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,193400,277175596.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,82066,120491491.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,38477,52709806.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8543,12223194.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21399,30248152.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,139278,191226313.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39190,52726904.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,38977,47859939.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58615,79046186.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64478,82777363.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62676,81587018.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,4976,6601610.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4116,5496656.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,120123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7619,11068426.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13437,18239282.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1893,2644221.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,7486,10589243.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,980,1323254.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,404,583998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1649,2285582.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4282,6006497.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2637,3633861.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3520,4570759.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5219,7374091.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2546,3355319.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5099,6487830.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1876,2372970.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2012,2707522.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3167,4572500.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5426,7435447.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1883,2648781.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3340,4785263.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,533,718458.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,220,315386.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,684,960021.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2520,3481111.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2487,3401227.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1339,1737574.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1928,2694813.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1057,1433576.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2750,3595228.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,3516,5831846.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,690,1146929.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,52320.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2201,3672745.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,10223,16757848.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1955,3245325.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1121,1864757.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,128,209456.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,30,47600.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16,23289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,397,637694.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,391,650897.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,282,476844.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,223,353430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,186,308190.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,373,595050.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3248,4428916.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5586,7062689.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15495,22156299.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26640,34691645.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5064,6990192.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,20776,29745783.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2013,2539663.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1185,1647360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3878,5121974.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11201,15129801.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5252,6644274.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6266,7473017.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10600,13982602.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8143,9912500.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17783,21569199.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12188,16845045.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17138,21046749.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,932,1059045.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44934,63722453.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,65320,85647017.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,12783,17591456.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,46190,65216765.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5831,7538430.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2909,4069709.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11302,14909638.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,32487,43562571.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,16600,20869010.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,16500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,18234,21247905.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34457,45413926.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19988,24045730.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,40930,48892844.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13194,17761517.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,18692,23115776.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,113,160763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,766,961095.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,57861,81953938.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,73691,96590847.00,76,Occitanie,G,Commerce
