dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4214,7476221.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1952,4148643.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5317,12370041.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4566,9714413.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1514,3459107.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3356,7411935.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,428,957647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,382,764104.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1873,3880394.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2068,4561735.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,738,1381044.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,758,1387736.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,782,1635287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1406,2689358.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4019,8144762.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10678,15304286.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,586,794432.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28268,41934904.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59807,112388149.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21885,37861104.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52698,134983680.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5519,8777615.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2561,4029212.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7103,12484211.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27459,47458831.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12353,20845336.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14102,22237985.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23866,32289415.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22363,38089993.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45228,72821435.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1312,2268088.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30561,51278657.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,598,1501677.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1237,2206353.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76603,122661376.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,171277,358834550.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,334173,639065471.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,155438,456464659.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62413,116597669.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12173,21549259.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30750,60281334.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,204967,345972802.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66589,134468174.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58914,87530078.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64496,87538816.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,123779,214162359.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,92686,175079340.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5698,7785113.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4687,6485407.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7920,11650533.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15393,22052024.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2333,3460156.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11084,17560160.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1287,1942086.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1894,2732392.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5117,7594002.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3448,5766761.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4280,5613264.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5382,7601463.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4193,6572948.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5588,7202648.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2494,3424725.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2686,4167557.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3574,5572338.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7497,14011203.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2878,4857850.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5772,11729224.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,824,1305793.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,935,1574171.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3372,5629924.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3760,6472291.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1873,2784154.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1873,3388612.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3946,6335912.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6516,15354949.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1159,2699347.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3862,9906481.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17611,43066560.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3448,8972653.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1932,4656180.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,602,1302983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,689,1735246.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,435,1048324.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,327,836254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,593,1338252.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3970,6456393.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7457,10936070.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,359,477803.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17248,25702161.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37670,74337870.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7271,12709171.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35508,91530881.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3095,4850169.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1599,2622439.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5289,9054047.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16157,28929359.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7627,12868906.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9286,14431037.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11576,15254022.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14316,23929223.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28121,48482581.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15651,26386372.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22737,32240219.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1145,1600133.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49729,74280961.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,90469,176752449.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18675,34123966.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77348,188293428.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8638,13540272.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3689,5728852.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14990,24759253.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45537,77256397.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23364,38371542.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27167,38530604.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37359,49291838.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35788,58144502.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62916,103350759.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17363,27077637.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24940,35747362.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,142,272693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,996,1620366.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
