dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,81797,20001,149265151.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,29885,8003,78909420.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,37517,9492,72568181.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,263,63,626175.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1359,352,2250943.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86869,29692,134588177.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,159619,35584,414893559.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,35664,6030,86102979.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,191937,23247,1085936439.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17425,3653,37802273.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6427,1605,12006553.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27684,6544,54127415.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,87970,19649,252656535.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,39902,8932,114243194.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,30,8,49677.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,55748,9842,93830220.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,47848,19326,64054179.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,74947,10252,219389146.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,86988,20249,153798138.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7944,2435,22644187.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,149,49,203171.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,14747,4092,29504204.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,13,70344.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,841,274,1438304.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23723,10117,37276476.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,58527,14488,171177624.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,14366,2484,36859198.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,79367,9867,491561885.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7826,1672,18455422.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3595,966,6937893.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11381,2950,22594851.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,39494,9280,124762138.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14091,3332,56461292.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18289,3591,33897377.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23585,9602,31060822.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34833,5156,111587476.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41608,10298,82468695.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,13413,3585,42061496.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,30,9,53823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,37276,8883,84127435.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,48,405552.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,177,1071209.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,80708,26061,130492456.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,180253,37518,518065526.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,67272,9294,177279549.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,195903,23192,1221216455.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,19072,3828,45531245.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7767,1770,15907706.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36834,8059,81396095.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,95703,21079,269648354.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52932,10805,173301570.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,61561,10236,113658489.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,44294,17362,59276137.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,70978,9555,219105142.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90430,19834,169547147.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
