dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11220,16064693.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,935,1171505.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,576,788093.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2030,2703740.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,5415,7369651.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2752,3509675.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3749,4517889.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,7225,9727984.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3552,4264036.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11742,14840896.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1983,2718239.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,5227,6476312.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,207,254018.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11369,16359158.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,17659,23934266.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2012,2768397.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,15199,21901234.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1510,1905092.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,702,992438.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2897,3832755.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,8014,10844210.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3533,4411350.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4174,5121123.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,12033,16454733.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4356,5213826.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13214,16758154.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1700,2354183.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3234,4142923.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,182,189260.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9881,14159373.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12993,17153865.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1897,2676493.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8795,12631790.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,994,1284946.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,481,678583.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2025,2721369.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5088,6872649.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2729,3466570.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,2050.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3045,3802926.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6215,8328887.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3157,3860818.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10444,13163418.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1471,2044779.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1205,1595339.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3263,4645086.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3259,4552488.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,459,655152.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3046,4372186.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,216,291565.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,720,984594.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2079,2902681.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1156,1473694.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,577,710820.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1217,1648597.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,617,791204.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1911,2301785.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3120,4347975.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9,11154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6746,8842003.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,21533.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,577,677075.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20613,29770254.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,28983,39025801.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3954,5398014.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18501,26818691.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2094,2700474.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1189,1656258.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3368,4580822.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11841,15999448.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5298,6784640.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6358,7753623.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14463,19916124.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5887,6967095.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23382,28775902.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1801,2507325.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1596,2228818.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2731,3950163.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4247,5884391.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,980,1388507.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2587,3713912.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,383,527307.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,140,195251.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,558,775409.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1602,2248299.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1711,2323233.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,894,1144412.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1378,1961240.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,574,760147.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1654,2159597.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,716,976020.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,324,451985.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,749,1093030.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,870,1232246.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,228,328729.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,550,783658.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,77,110087.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,67,92179.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,391,553120.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,333,462967.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,196,274957.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,268,381111.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,117,159491.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,323,433786.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1767,2404862.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5274,6589496.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,281,341704.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17367,24740989.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,28224,36506023.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,6078,8362572.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17993,26076486.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2054,2661676.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1218,1714568.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3240,4369489.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11582,15797090.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5269,6624361.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5654,7035638.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14932,20508765.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5837,7025395.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22727,27226963.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2010,2675551.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2514,3408206.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4988,7281348.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8208,11303630.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1138,1607673.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3999,5678328.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,545,743815.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,240,346224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,931,1316115.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2609,3682733.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1491,2070005.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2038,2661989.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3411,4853876.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1234,1619725.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3417,4402049.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,813,1038399.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1123,1514562.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1781,2575195.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2985,4136767.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,965,1363278.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1668,2410109.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,267,360252.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,122,175424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,359,508522.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1428,1988966.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1242,1702772.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,708,915905.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1259,1770432.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,495,659125.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1598,2110388.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,330,477349.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,186,267667.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,556,821538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1886,2627764.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,557,817884.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,318,461643.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46,64384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,150,222107.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,112,163006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,107,157819.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65,95460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,143,206765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2034,2784823.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3701,4751059.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,214,260918.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10833,15562193.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,18280,24315005.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2193,3027970.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12213,17594131.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1106,1393837.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,731,1020263.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2293,3056410.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6792,9242760.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3083,3865173.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3633,4399047.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7445,10009182.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3905,4767242.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13994,17433093.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7337,10154841.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11307,14052081.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,55319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,558,617572.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31126,44389881.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,42197,56162593.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5516,7572508.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26674,37896461.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3304,4279947.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1829,2570263.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6838,9119184.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19798,26694387.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9899,12391472.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10494,12335601.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,24028,32165823.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9607,11537761.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31280,38457285.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7460,10074052.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11949,14919236.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,64,89707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,415,522047.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38840,55261991.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,46798,62020061.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6271,8393288.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31437,44688943.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3866,4945246.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1904,2640558.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7760,10414625.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,22229,30312130.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10922,13722967.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12862,15147679.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,25237,33866309.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11035,13214141.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31684,37732352.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2578,3605354.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4990,6253369.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,326,412106.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12778,18403527.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,19055,25309582.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2523,3526484.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12967,18705408.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1782,2274350.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1097,1548455.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3470,4676166.00,52,Pays de la Loire,L,Activités immobilières
