dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,13488,17032736.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2311,3163808.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,8205,10687159.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,35659.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,154,197867.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23210,33192889.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,36648,49269128.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,7854,11000578.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,22961,33212902.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3149,4134935.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,1568,2229361.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6800,9457326.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,17879,24489860.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9664,12481167.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4219.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,10868,13404185.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,17588,23561864.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7830,9771678.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24649,29905467.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Fonds de solidarité,VOLET1,379,522647.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9330,12533553.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,66,94757.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,270,356429.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26979,39019773.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,50231,69275735.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,51203,73896215.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,30776,45378880.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13570,18657204.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,3457,4963470.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8910,12713433.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,54000,74896476.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14202,19113860.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,7175.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15455,19309503.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,30177,41380123.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20473,26586968.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32247,42300708.00,11,Île-de-France,S,Autres activités de services
