dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11840,16253207.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,19100.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,22447,28514943.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,261,357901.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1284,1615533.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60590,87107192.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,81110,107811557.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,31461,43934544.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,75329,107611873.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,10469,13651118.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3943,5548691.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15362,20803118.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,50120,67178646.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,24723,32203785.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,15722.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,47860,60233093.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,48078,64150570.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38609,47381041.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50983,61839001.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4006,5510607.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,16500.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6225,7811595.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,505,638635.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14654,20984468.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,24494,32054911.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3477,4718101.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,21485,30461062.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1924,2435797.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,901,1231894.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3323,4386453.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,9576,12776345.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4965,6349956.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7212,8516418.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10543,13944614.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9740,11588516.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15298,18700247.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3295,4501421.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,19500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8410,10241849.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,378370.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16164,23038805.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26053,34681024.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,4722,6526673.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,27634,39479887.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3264,4117839.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1188,1669959.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4932,6436625.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,14346,19148877.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6194,7754118.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8033,9673561.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17491,23478950.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11869,14176522.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17131,21037933.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2880,3957607.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5351,6733762.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,15000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,328636.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14433,20614217.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20016,26079546.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5448,7623287.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,17470,24927864.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2116,2743762.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,788,1098468.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3442,4604033.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9034,12127894.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5051,6450001.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,5798,7097066.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9001,11842923.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8641,10584291.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13715,16765178.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2725,3768498.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2129,2810975.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4845,6868555.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5531,7702859.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1025,1466216.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7127,10210911.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,412,544238.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,137,192155.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1572,2147911.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3811,5280836.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2263,2909658.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1208,1469485.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1829,2450056.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1591,2072171.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2880,3466138.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5676,7925837.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,10930,14120387.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1289,1591130.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30440,43713827.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,45562,60303745.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10322,14175789.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,35493,50840148.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4222,5417222.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1942,2690692.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6008,8054603.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21173,28177557.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9673,12437748.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12028,14437426.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21752,29539463.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16449,19533343.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31251,37426730.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8022,11003857.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3348,4701316.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5559,8035941.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9090,12636901.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2676,3732916.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8540,12196650.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,878,1215016.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,309,434460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1277,1755152.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3371,4735322.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4788,6602331.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2049,2606134.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2333,3295459.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1898,2579723.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3207,4176330.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3828,6549252.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,108,249237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1739,3361818.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4792,10015194.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4094,7984103.00,03,Guyane,G,Commerce
