dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,7142,1769,10109729.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5583,1641,9297109.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,91,35,143273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8700,3229,13105960.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,18609,5155,30435171.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2774,777,5107037.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,14045,2488,32785451.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1653,395,4261329.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,529,161,887532.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2174,627,3399873.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6248,1818,11518720.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4375,1026,13902306.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5009,1240,6932883.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5653,2467,7989690.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5509,886,12058117.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6368,1972,8450084.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3376,770,4733065.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3226,825,5747512.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4119,1376,6653906.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9384,2206,19899854.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3596,712,8133011.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7306,1254,22758102.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1062,229,2269744.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,394,96,824658.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1173,297,2282393.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4213,1098,8235615.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4733,930,10908248.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2243,479,3443203.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2277,938,3250588.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2393,371,5641565.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4681,1058,7811209.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8462,1084,18863498.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1393,202,3433230.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,67,10,167562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4630,676,11472649.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,20996,2781,49865893.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4190,521,10867112.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2268,316,6246556.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,239,41,503540.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,706,129,1537469.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,853,122,2269814.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,523,74,1294787.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,353,90,720587.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,390,60,1192689.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,722,112,1595788.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5390,1731,11024852.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,10297,2998,19339723.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,7,28598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,439,155,612481.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20852,8396,33162460.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,51014,13326,128930924.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10116,2118,24567011.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,68017,9301,392600221.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4561,1045,11026531.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2288,618,5013686.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7502,1971,15953026.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,23934,5880,70682298.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11168,2589,31514961.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13343,2692,22963914.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12891,5413,16848615.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23625,3670,72243647.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34489,8693,63823322.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,28648,8952,98283254.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,31,168346.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,31157,8736,56074587.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,121,33,254435.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1510,439,2299487.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,59732,23865,93142654.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,123281,31786,309539772.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,26177,5021,61580029.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,147059,20073,829737159.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12724,2943,30772707.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5554,1532,11452896.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21061,5806,41690888.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,67675,16974,181239685.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33246,8053,85399463.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,40725,7717,68782030.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,41927,17096,55552216.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,57436,8915,161077147.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
