dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5771,6895987.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14409,17757930.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2838,3877116.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7360,9068074.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,293,350483.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15431,22053675.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23987,32140204.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3395,4684738.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22831,32747259.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2312,2913462.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1052,1482608.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4353,5681638.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11886,15978688.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5026,6242005.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6359,7785478.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16817,22685925.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7222,8638350.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16125,19966396.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2520,3460112.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4638,5905739.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,280,287839.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13613,19453353.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17984,23477810.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3720,5227883.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13402,19213775.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1567,2035251.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,705,984899.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2976,3994503.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7459,10090340.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4006,5067963.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4609,5738119.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8597,11382076.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5176,6327755.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12950,15929561.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2284,3148534.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1802,2384230.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,42026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4501,6383043.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4765,6634581.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,740,1053707.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4902,7039651.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,318,424196.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,116,162390.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1187,1621388.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3091,4309893.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1737,2213847.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,887,1084628.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1720,2312218.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,988,1286964.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2571,3089618.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4836,6739455.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9692,12636723.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,28012.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1048,1279149.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28592,41093418.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,40667,54038652.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,6986,9507914.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,27502,39646642.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3172,4081694.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1752,2432021.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5097,6864583.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,17560,23596370.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7669,9797933.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9635,11756537.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,20683,28209655.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9602,11442188.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29390,35364217.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,4979,6869205.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2566,3584693.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,47,70000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4569,6598939.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6968,9655874.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1608,2263581.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4526,6483079.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,612,842748.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,224,311331.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,934,1300788.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2504,3514696.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2914,3984860.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1472,1880719.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2098,2964932.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,978,1316069.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2553,3332167.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,1404,1901911.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34900.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,640,903222.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1619,2370819.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1564,2205400.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,495,724454.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,1062,1517054.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,136,191942.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,80,114242.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,122,168618.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,704,997988.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,686,973554.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,320,439718.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,402,571397.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,244,334160.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,540,734138.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2640,3597223.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7383,9172264.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,21,30034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,437,531647.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23692,33654569.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,39176,49971160.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,10336,14158021.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,26526,38278850.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3163,4091521.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1780,2491041.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4739,6358789.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16930,23032286.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7599,9497575.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8584,10659448.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,21239,28845727.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9476,11468610.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27961,32864966.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,791,1092716.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,19710,26376362.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,246,354544.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,818,1115314.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,60625,87446969.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,104911,143713245.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,128918,184271317.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,66841,98301616.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,31084,42586763.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,7326,10490861.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18738,26524571.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,118076,162371127.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,30941,41512602.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,12475.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,32376,39981875.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,55645,75382429.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,48051,61710062.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57263,74686523.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3942,5221774.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3609,4854129.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,67,100173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6886,10017346.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11743,16038777.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1622,2277928.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5983,8479429.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,811,1094749.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,353,511132.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1342,1874478.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3737,5254492.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2145,2958219.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3014,3936380.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4921,6960798.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1938,2544704.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4614,5889581.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1472,1854826.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1725,2332978.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,24,34707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2779,4019671.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4599,6326240.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1503,2126278.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2651,3807475.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,431,579903.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,194,277378.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,567,795424.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2125,2957176.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1997,2725854.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1095,1423114.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1782,2498649.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,793,1065302.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2344,3071160.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,1656,2437136.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,421,614153.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1306,1931788.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,5748,8205951.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1250,1843235.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,699,1023884.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,84,119521.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,21,29040.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15,21789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,258,379547.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,242,353964.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,176,260321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,164,242930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,117,172720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,261,374225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2932,3991444.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5159,6563863.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,13816.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,288,346133.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14697,21032706.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,24791,32481894.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3883,5352427.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,18245,26209289.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1696,2140285.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1095,1519578.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3463,4575820.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9968,13502277.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4492,5634012.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,5511,6631632.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10203,13512958.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6283,7670063.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17064,20792182.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10894,15064105.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,65,92690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15836,19550642.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,53,71557.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,819,927305.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,42325,60095938.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,59598,78455766.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,9609,13152220.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,40221,56939387.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4977,6417995.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2676,3750794.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10067,13322739.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,29055,39056722.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14445,18058697.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15869,18614403.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,33076,43786696.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15590,18744116.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39099,46894104.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,11394,15327488.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,46944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,17153,21272109.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,96,136299.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,659,820855.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53897,76415168.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,66612,87542776.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,10927,14705060.00,76,Occitanie,H,Transports et entreposage
