dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,53744,64436438.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,4114,5747105.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,22575.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,6396,8087826.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,22150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,511,650732.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14775,21170556.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,25283,33315985.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,3665,5166295.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,23137,33895021.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2047,2644406.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,929,1277153.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3427,4568212.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,10047,13583284.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5243,7059490.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,13650.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,7588,8988560.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,10617,14025290.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10694,13245272.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16159,19342130.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3350,4614597.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,8657,10573401.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,316,380536.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16256,23210992.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,26836,35839570.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5040,7214783.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,29352,42646758.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3462,4487497.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1218,1737288.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5009,6610533.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,15013,20329470.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6538,8704617.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,8393,10157255.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17576,23571201.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12993,16158718.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18084,21743224.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2951,4062472.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5556,7034936.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,321,335623.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14545,20854046.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,20743,27221637.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,5791,8491979.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18877,27896335.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2270,3033142.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,816,1147148.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3572,4841786.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9543,13008315.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5338,7192292.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6079,7483348.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9050,11894725.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9486,12261006.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14529,17413122.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2808,3925941.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2193,2902118.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4914,6988633.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5726,8081908.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1069,1538948.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7645,11439292.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,442,623233.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,138,193655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1657,2347017.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4008,5764825.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2414,3222066.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1302,1586272.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1845,2470638.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1756,2385262.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2994,3627825.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5842,8387655.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11293,14694093.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1330,1656038.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30680,44157207.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,47014,62868742.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11110,15903619.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,38318,56724551.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4476,5933856.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1979,2751269.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6227,8425848.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22270,30000243.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10272,13900936.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12569,15131222.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21889,29704634.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18095,22435732.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32928,38770577.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8197,11332307.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3459,4905552.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5581,8083517.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9280,13035651.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2854,4067723.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9235,13772267.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,901,1267198.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,309,444760.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1320,1815351.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3480,4980310.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5044,7234753.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2108,2683257.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2349,3333164.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2071,2996437.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3275,4283731.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3945,6832722.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1794,3548163.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4963,10710468.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4242,8555217.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1409,2943763.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3025,6146150.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,384,772541.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,203,430858.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,363,698344.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1723,3388702.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1882,3792310.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,683,1214844.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,718,1250350.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,703,1372759.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1311,2406150.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3042,4193994.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8736,10847352.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,517,643181.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25393,36237811.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,45281,58199670.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18434,26918997.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,37761,57998647.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4487,6043198.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2031,2899340.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5561,7579321.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,21745,30034243.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10118,13696089.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11135,13598691.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22441,30349967.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17817,23020038.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31329,36234634.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,944,1336945.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,24663,33546844.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,477,793094.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1056,1490694.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68471,99669139.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,133127,189906155.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,280686,435307407.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,113035,190475185.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,49473,71782942.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9447,13973018.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23593,34296329.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,162421,230387046.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53205,80087014.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,48288,60020618.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59821,80552472.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,100088,137510463.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,68927,90276838.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5380,7167609.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4410,5908658.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7745,11274200.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14563,20014669.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2187,3073944.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9874,14217078.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1174,1606656.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1789,2479073.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4756,6698301.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3142,4525974.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4050,5250902.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5280,7457771.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3701,5110481.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5385,6876306.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2133,2742263.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2257,3077957.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3243,4701662.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5987,8335890.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2405,3454820.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4560,6720433.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,670,923616.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,233,342802.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,788,1125203.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2801,3916094.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3106,4437585.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1539,1995769.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1969,2748378.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1495,2135803.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3038,3971897.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5727,11870815.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1048,2157214.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3451,7340007.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15606,31862590.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2985,6384162.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1707,3571400.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,195,374072.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,557,1080479.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,605,1269997.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,397,825332.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,276,501536.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,286,604012.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,544,1066001.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3420,4720251.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6031,7622422.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,308,376104.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15693,22481383.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,28190,36926384.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6109,8877252.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,25010,37329660.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2468,3228838.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1247,1749146.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4192,5642734.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12736,17491716.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6281,8581831.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7240,8623399.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10737,14115086.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11303,14293976.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19071,22666630.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13147,18419040.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18494,22686275.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,87407.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,967,1103327.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45465,64520120.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,69189,91436211.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15727,22522239.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,55797,80706447.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7032,9342899.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3026,4258903.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12069,16052579.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,36508,49354787.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19330,25804253.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,21503,25031925.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34876,45871403.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28353,35580303.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43913,51571231.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14285,19427763.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20179,25125304.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,806,1052884.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
