dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,19073,28276993.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2285,3090056.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,819,1160148.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3577,4846462.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9595,13109317.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5370,7311541.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6100,7508716.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9055,11900474.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9557,12438483.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14702,17533001.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2814,3933677.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2206,2914571.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4919,6995113.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,5756,8129603.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1073,1563920.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,7701,11614835.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,444,629397.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,138,193655.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1665,2357783.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4028,5806454.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2428,3273458.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1313,1601400.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1846,2471251.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1766,2399907.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3008,3645800.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5862,8477931.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11333,14760139.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,40812.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1335,1663528.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30703,44200596.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,47241,63238175.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,11184,16108934.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,38726,57468552.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4502,5990960.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1987,2779767.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6254,8474976.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,22390,30257226.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10321,14056323.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12621,15209902.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21902,29719925.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18224,22757574.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33280,38999993.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8226,11374148.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3480,4967860.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5587,8101433.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9309,13110489.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2875,4110096.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,9334,13991343.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,904,1272457.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,312,449260.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1320,1815351.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3496,5000089.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5084,7352536.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2118,2699101.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2349,3333164.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2089,3052028.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3291,4304406.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3950,6846022.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,116,293083.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1799,3572164.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4977,10795423.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4248,8578535.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1416,2977373.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3041,6202824.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,386,775071.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,203,430858.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,363,698344.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1729,3415059.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1893,3844933.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,688,1229924.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,720,1263673.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,709,1388220.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1314,2415150.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3055,4216548.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8782,10954225.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,519,646181.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25431,36322379.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,45534,58603347.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,18551,27214270.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,38254,59249821.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4515,6110388.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2048,2941970.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5581,7640153.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,21899,30359865.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10185,13927488.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,11189,13689633.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22456,30366887.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17958,23385832.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31676,36463440.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,947,1340838.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,24795,33890239.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,480,809136.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1062,1509680.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,68621,100187327.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,133976,192200931.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,282853,442203225.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,114486,197373504.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,49850,72921689.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9518,14124663.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23770,34745522.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,163621,233429204.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,53649,81790452.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,48510,60459639.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59880,80626811.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,100929,139938935.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,69493,91001882.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5386,7179371.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4416,5915584.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7746,11277400.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14584,20065917.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2189,3076894.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9922,14310826.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1179,1613810.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,422,610068.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1792,2482759.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4772,6749937.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3147,4547674.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4061,5270342.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5280,7457771.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3721,5152962.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5392,6885080.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2140,2768437.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2263,3097083.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3245,4703542.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6036,8462041.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2429,3490039.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4614,6876778.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,672,925909.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,235,348463.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,796,1150204.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2819,3943264.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3130,4490781.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1543,2000907.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1970,2749878.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1509,2168413.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3066,3999162.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5755,12013830.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1052,2176689.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3459,7396953.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15651,32075031.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3010,6544342.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1716,3607586.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,195,374072.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,559,1093479.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,605,1269997.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,397,825332.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,277,510536.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,286,604012.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,545,1075001.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3430,4737116.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6050,7666644.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,309,377604.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15708,22522483.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,28376,37169506.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6145,8995378.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,25338,38050672.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2485,3273929.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1249,1752146.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4207,5675555.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12809,17636405.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6315,8697338.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7264,8654676.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10741,14122299.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11399,14527329.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,19320,22822316.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13171,18489911.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18545,22765240.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,63,87407.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,969,1106233.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45499,64619525.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,69514,91958663.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15828,23009932.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,56325,81717549.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7056,9395889.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3035,4280313.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12088,16110932.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,36673,49677309.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19426,26160108.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,21586,25177173.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34889,45890679.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,28581,36128046.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44394,51890507.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14337,19521517.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,20265,25310765.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,810,1058477.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
