dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,24389,7426,49368126.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,11,43606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,41365,11406,90232879.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,501,108,1016719.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1890,564,2710474.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,89630,32098,144869006.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,160354,39717,495627331.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,59353,9915,150307399.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,225766,29141,1399435326.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,21494,4761,49668940.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8119,2085,15909129.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33267,8338,77528567.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,103388,24988,300373775.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,48857,11200,156858679.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,113837,19445,230832483.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,58937,23667,80194651.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,89321,13335,262310143.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,97237,24093,189369301.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,8607,2845,26626023.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,6,37562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11125,3226,21276250.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,11,66144.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,863,252,1423378.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20550,8027,31839257.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,46932,12218,121970044.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6329,1524,16462878.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,63247,8119,348526568.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3788,851,8779943.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1667,454,2955338.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6368,1704,11667969.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,19567,4860,57730493.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9538,2273,27587549.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,14576,2760,24259760.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12881,5279,17089563.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22268,3228,64369414.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29106,7306,55663043.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5725,1856,12998178.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,15053,4171,27518596.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,13,58248.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,445,159,674170.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20746,9059,31618471.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,49944,13169,142299487.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8899,1852,22331501.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,86168,11246,519425337.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6552,1425,16921976.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2251,620,5095036.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8562,2412,16838042.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,29528,7398,92098358.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11506,2927,35943528.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15705,3125,28716566.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20858,8863,28214924.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27262,4375,82806709.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32579,8525,64172485.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,5901,1787,19486435.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,9465,2656,17290974.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,5,43998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,478,153,654099.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19538,7708,30624627.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,36673,9820,93381387.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,9228,1937,20710511.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,49811,6545,270812226.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4179,955,10499618.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1515,395,3027456.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6392,1665,12218441.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,18062,4450,50411164.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9414,2282,26749379.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11123,2283,20482234.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10892,4522,14294334.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,19847,3068,59964268.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25522,6612,48051491.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,4813,1134,9647033.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4023,910,8241434.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,21,143064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7536,2455,12261839.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,12525,2622,44805807.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2126,403,8738819.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,22101,2801,136198205.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,946,190,2976880.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,269,70,774923.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3662,702,10724372.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9336,1840,39239823.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
