dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,372,749204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1816,3752304.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2007,4420708.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,713,1339140.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,744,1367858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,770,1612188.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1363,2591035.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3437,5911291.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9904,13736414.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,52040.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,544,719929.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26581,38835058.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,54638,96424317.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20864,35320457.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,49911,120265233.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5247,8011712.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2395,3745168.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6396,10669249.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,25482,42173451.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11649,18915579.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13244,20280296.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22913,31042933.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21202,34469395.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41113,64324695.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1064,1737656.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,28452,45554004.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,567,1335677.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1172,2024626.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72573,113078249.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,158560,310081071.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,322460,603318584.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,146197,397666396.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,58476,103371375.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11301,19479155.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,27690,51290027.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,189012,308329590.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,62770,120341091.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,55564,80015530.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,61505,83367533.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,117277,193283799.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,85747,154671258.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5509,7451742.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4582,6314113.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7799,11426174.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15029,21296989.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2295,3354854.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10788,16781005.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1254,1832253.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,437,643356.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1854,2644939.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5002,7324095.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3360,5430620.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4206,5487632.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5305,7497528.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4055,6166798.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5487,7052648.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2316,3155482.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2556,3879542.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3417,5236499.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7039,12586882.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2731,4452350.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5510,10669095.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,789,1226102.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,265,441134.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,893,1499136.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3186,5181184.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3608,6015123.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1761,2557782.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2034,2910636.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1786,3157113.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3711,5824643.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6186,14124137.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1122,2541457.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,143470.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3720,9203133.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16885,39587051.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3352,8526349.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1875,4382085.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,206,409949.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,52,109014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21,40924.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,587,1234283.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,663,1621710.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,427,1031321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,296,594407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,320,788804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,577,1281429.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3706,5649315.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6887,9670319.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,325,417764.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16289,23927428.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,34496,63685048.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6896,11797804.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,33543,80812939.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2909,4430681.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1497,2426134.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4783,7741347.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15028,25717782.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7221,11619083.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8653,12914535.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10981,14472331.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13544,21457809.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25667,42942112.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14471,23123579.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,72,109856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,21123,28827034.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,68,109745.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1049,1405655.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,47041,68887362.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,83338,152875543.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17780,31436298.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,73325,167767579.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8144,12187377.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3462,5271638.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13492,20994960.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,42473,68859199.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22064,34897623.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,28000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,25377,34928551.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35530,46936880.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33841,52462923.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,57462,91421276.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15915,23926318.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,52944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,23097,32094408.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,132,225224.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,901,1381659.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
