dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1835,2458556.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1650,2154863.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2901,3490301.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,5744,8022263.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,11090,14307888.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,39312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1311,1621564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30541,43853508.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,46014,60890714.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,10562,14516381.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,36258,51911702.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4306,5524992.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1957,2708959.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6096,8169131.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,21563,28698709.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9896,12737844.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,12236,14682178.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,21817,29617067.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17051,20261827.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31451,37654243.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8102,11114562.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3402,4780155.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5568,8049323.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9158,12734240.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2726,3803859.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,8736,12472215.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,884,1224236.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,305,428460.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1289,1772777.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3418,4795069.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4852,6687031.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2060,2616454.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2343,3308869.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1949,2650054.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3226,4201310.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3913,6720412.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,113,264237.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1770,3429203.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,74500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4893,10272041.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4178,8199572.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1374,2794572.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2915,5752337.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,374,734963.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,195,382993.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,361,694895.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1692,3235506.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1844,3631767.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,675,1183327.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,712,1230113.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,678,1285974.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1292,2338730.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2990,4071536.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8490,10447828.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,510,633645.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25166,35750495.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,43986,55848050.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,17295,23985936.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,35308,50574898.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4296,5561503.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1965,2754852.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5448,7296813.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,20825,28050242.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9709,12297428.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10747,13059722.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22341,30204508.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16587,20087704.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29773,34874564.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,918,1263959.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,23879,31746528.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,442,644697.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1037,1417905.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,67643,97536260.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,128468,176091926.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,258220,370099375.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,104489,153058577.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,46864,64084754.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,9063,12972483.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22814,32203833.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,155168,212487973.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49730,67132595.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,45872,55781936.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,59364,79917979.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,93274,119686020.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66204,85969993.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5338,7087908.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4353,5805469.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7737,11244431.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14399,19565218.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2133,2978749.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,9486,13377676.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1141,1541718.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,419,604818.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1773,2444135.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4672,6533529.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3047,4208954.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3983,5141492.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5274,7443900.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3496,4615823.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5348,6800971.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2096,2670811.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2205,2969405.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3234,4670632.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5867,8068661.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2329,3266634.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,4344,6200613.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,642,868151.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,230,331162.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,771,1080871.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2744,3785270.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2982,4082873.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1500,1939930.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1961,2731747.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1394,1892653.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2942,3836597.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,5666,11656419.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1034,2085551.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,51,106820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3389,7000042.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,15393,30808024.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2898,5840294.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1641,3307673.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,356708.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,45,87387.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18,27789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,546,1032491.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,591,1197667.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,390,778586.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,274,498336.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,277,553712.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,535,1023811.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3378,4603658.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5905,7432568.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,307,365781.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15618,22325273.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,27514,35778280.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5852,8098459.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,23614,33709312.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2366,2982410.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1222,1700866.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4104,5429253.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,12272,16480605.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6022,7690677.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,7014,8316542.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10692,14069099.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10605,12847776.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18207,22028190.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12993,17983363.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,18192,22214462.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,952,1083386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45325,64263354.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,67831,88887940.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,15049,20790103.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,52900,74518435.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6775,8759437.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2999,4197201.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11898,15710377.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,35463,47343378.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18699,23719202.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,20731,23936861.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34796,45773306.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26667,32018698.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,42147,50212310.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,14066,18928509.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19746,24323428.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,116,165263.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,779,980560.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
