dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,18319,6878,29558921.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,42,22,58664.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,26128,9085,38122659.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,154,54,298236.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1049,340,1718804.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,69507,28833,103473931.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,109824,34086,212641347.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,24094,5696,44102127.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,105105,22025,324243437.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,11515,3424,18616229.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,4402,1516,7037609.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,18795,6179,31499003.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,57397,18528,107333037.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,27254,8507,47473105.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,24696.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,36203,9465,50940075.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,42442,19117,56083438.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45950,9480,83937783.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,67139,19709,105068641.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,5342,2215,8948760.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,122,47,171848.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,10567,3894,15198509.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,27,11,34060.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,683,266,1112373.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20472,9933,30693845.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,41552,13912,85070423.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,10264,2384,20948879.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,42342,9292,139777928.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5277,1560,8502462.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2476,906,4025596.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7849,2750,13380540.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,26049,8707,50590865.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9567,3182,18502224.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12539,3455,19699325.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,21208,9550,27835938.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21132,4721,39898344.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,33377,10061,59887423.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,7842,2878,13346926.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,22,8,41823.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,25602,8488,40282523.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,118,40,201535.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,465,160,657064.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,62822,25237,95891835.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,119240,35749,237282364.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,44724,8852,89894813.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,106665,22023,354662883.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,12658,3587,21898120.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,5061,1655,8347430.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23992,7508,43648377.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,62487,19815,114624582.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35323,10273,67186990.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,11756.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,39219,9795,57515971.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,39170,17186,51982106.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,43590,8940,83581368.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,66731,19277,109890091.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
