dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27707,7518,59285222.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,46737,11517,124963652.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,556,110,1125017.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94323,32197,158086704.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,181190,40095,645515733.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,69470,10016,190597300.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,277561,29574,1745057233.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24884,4809,61722459.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8975,2099,19482073.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37844,8460,96733995.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,119052,25285,377873442.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57427,11392,236055088.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,134599,19594,296139801.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60575,23691,83419495.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,108706,13552,342535260.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,108268,24268,224706504.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10125,2898,36246345.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12412,3243,26470214.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21425,8050,34014868.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52318,12304,148701661.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7158,1539,19961200.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,77195,8196,427422544.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4423,861,10843761.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1826,454,3417442.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6974,1712,13146373.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22477,4910,72578408.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11166,2295,40311004.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16705,2781,27537743.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27031,3286,82934912.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31669,7351,62843711.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6274,1868,16531389.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16805,4199,32699233.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,159,714859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21368,9068,33421483.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55728,13293,173988078.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10348,1867,29177418.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103951,11328,624293343.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7737,1450,21014085.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2425,623,6793525.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9203,2430,18954552.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33894,7496,114870694.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13316,2957,52001559.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17832,3156,32091474.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33179,4454,108498620.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35335,8575,71930791.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6884,1820,26434625.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10579,2676,22686589.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20296,7735,32599817.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40846,9909,115918551.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10533,1958,25235307.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60937,6616,333530583.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4876,972,13797390.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1669,398,4165783.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6973,1678,13652298.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20714,4496,62070198.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10831,2312,37552553.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12638,2305,23416607.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24337,3129,80721450.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27984,6640,54740721.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5305,1139,10818515.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4447,912,9426715.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8028,2466,13448851.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14200,2642,56729104.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2436,405,10561492.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26134,2825,164913800.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1109,196,3779039.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4137,710,12514719.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10740,1848,46971828.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5395,948,19260673.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4822,558,18230163.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6268,1289,12478282.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53564,12967,274938270.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23264,5777,87050004.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44978,15881,71755226.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98433,22693,305600840.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22488,3647,61364051.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,136288,14093,860845264.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9824,1936,24637071.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4248,1061,7767302.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13697,3100,28849305.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48854,10622,137885900.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22052,4583,83606458.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27206,4748,49558711.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26895,11151,36779912.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45904,5481,145337413.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65663,14847,130465444.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16666,2629,25724181.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5811,1236,11321380.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7446,2187,11500014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16745,3327,36180933.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5068,745,13878361.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18621,2217,52007250.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1662,313,4773078.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2304,454,4094673.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5817,1304,11145700.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9342,1442,28282479.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3320,675,4606318.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2658,1012,3897513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4341,509,12269407.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5518,1174,8011645.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7490,832,11994794.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2669,410,5685863.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7555,1114,16409709.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6446,1002,13073850.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2099,296,6893071.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5254,595,15394682.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,87,1875660.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,498,82,1012513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2725,447,6186637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3160,409,8582775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1178,138,3147818.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1997,299,3643873.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7747,2214,24665999.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17152,4240,46818382.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36785,13032,59501513.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94974,21153,278170104.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,37008,5304,79621276.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125887,13494,714334009.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9455,1964,24074627.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4234,965,8323971.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47544,9992,142114723.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21178,4283,77671518.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
