dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1394,2132362.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5414,8032546.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,17199,27446861.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7229,11087675.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,9656,13775894.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17766,23854459.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15002,22081378.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23234,37558881.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3182,4818744.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6206,8623148.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,335,371972.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14915,21800100.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,23987,40931714.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6403,11335976.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,23733,51384940.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2584,3853133.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,944,1448821.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3941,6218657.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10941,17460891.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5948,9248335.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6945,10080822.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9187,12098812.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11035,17318770.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,18450,29269463.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2979,4366934.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2421,3504067.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5116,7450611.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6794,12578063.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1178,1932275.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,9396,20726876.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,509,814655.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,153,222091.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1829,2868033.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4708,8849588.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2681,4009442.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1499,2108652.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1888,2546266.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2052,3445707.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3656,5382304.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,7776,19812785.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12457,17687605.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1393,1807333.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31459,46132682.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,54215,92744898.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12235,20044635.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,49313,111478714.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5100,7564697.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2244,3378598.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6883,10530898.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,25016,38187067.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11497,17922567.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,14303,20254713.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22218,30221006.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20850,30626033.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41779,64304549.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8955,13043517.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3742,5570538.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5651,8357603.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9887,14611639.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3103,4671897.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10440,17058751.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,983,1483716.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,320,478496.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1414,2003383.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3713,5560066.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5537,8658274.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2256,2957514.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2370,3399657.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2339,3852591.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3481,4678370.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4045,7140986.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,351206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1870,3877581.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5136,11755428.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4388,9195313.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1466,3239594.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3236,6972867.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,404,862219.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,211,459738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,372,749204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1801,3693479.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1984,4326561.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,708,1324390.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,741,1353866.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,758,1571678.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1354,2559800.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3308,5321746.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9672,13198042.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,535,691256.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26221,38168311.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,52529,86439800.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20443,33961039.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,47839,107860641.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5120,7655010.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2314,3539540.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6203,9925335.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,24789,39623947.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11402,18072328.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,12847,18796842.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22758,30835460.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20638,32297843.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39569,58849617.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1025,1608331.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,27691,42810707.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,553,1269027.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1145,1904541.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71526,109972811.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,152853,280866640.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,316744,581726182.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,139616,349981471.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,56910,97252070.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10965,18462072.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26699,47149383.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,183918,293232504.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,61125,112933733.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,54256,76046487.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60965,82528115.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,114401,182963556.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82429,140663870.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5476,7389491.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4560,6236656.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7780,11379912.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14923,21045665.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2274,3277267.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10633,16292123.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1238,1791663.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,435,640556.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1843,2630797.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4950,7199035.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3322,5305397.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4183,5449866.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5296,7484639.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3996,5975983.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5458,6986350.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2281,3091203.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2491,3692111.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3369,5118357.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6836,11728727.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2670,4291250.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5315,9786027.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,761,1161355.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,256,419838.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,875,1410922.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3105,4931856.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3538,5801972.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1723,2462745.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2017,2886595.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1751,3020409.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3604,5495628.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6099,13681565.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1110,2484782.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,54,137143.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3670,8871303.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16648,38170028.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3290,8177315.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1847,4229313.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,203,401199.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,51,106014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,586,1224283.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,654,1566110.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,422,1006821.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,295,584407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,318,783104.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,567,1203174.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3636,5371835.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6697,9148204.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,322,405964.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16111,23553152.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,33080,56568532.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6773,11334808.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,32036,71753610.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2837,4166766.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1445,2261842.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4631,7220519.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,14554,23766810.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7028,11008012.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8391,11953348.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10900,14347586.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13116,19974380.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24589,38780961.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,14141,21986448.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,70,106856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,20546,27259153.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,68,109745.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1026,1295828.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46499,67640320.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,80264,138070156.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17444,30218978.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,70209,149343967.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7940,11588088.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3370,5043931.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13127,19777130.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,41243,64326050.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21569,33092218.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,24667,32783890.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35295,46590400.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,32903,49126972.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,55197,83509046.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15495,22768042.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,51444.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,22460,30473908.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,132,225224.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,874,1284412.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
