dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70866,19813,121778741.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,23634,7598,50087851.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,31316,9367,52864694.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,200,62,434941.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1199,351,2018437.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78915,29486,119907393.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,130249,35073,285528717.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29490,5868,62963665.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,148194,23004,704929698.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,14249,3570,27231894.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5323,1580,9252220.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23028,6447,41867597.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,72046,19284,174847838.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,33289,8812,78144362.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,45802,9748,70522037.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,45141,19267,59919441.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59528,10048,147427013.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74375,20059,121909916.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6580,2361,15071922.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,49,185397.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12367,4026,20716100.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,13,53840.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,761,274,1299549.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22172,10066,34071228.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47995,14292,111186738.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12143,2445,28089920.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60631,9766,314039854.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6432,1643,13043446.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2984,950,5143186.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9438,2899,17666297.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,32297,9096,84089016.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11751,3288,35666418.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15367,3559,26931541.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22320,9578,29280531.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27515,5017,72240737.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36204,10200,67232415.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10586,3390,26775439.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30932,8755,58996183.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,150,46,314066.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,564,174,852708.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,72574,25859,114204684.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,145091,36939,338054465.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,55571,9110,130331227.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,151326,22950,790183009.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15690,3751,33095706.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6331,1744,12328458.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30028,7896,60426805.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,78589,20663,187529373.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43860,10668,117070917.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,50351,10130,83667335.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41756,17327,55452361.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,56661,9381,148385096.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,75600,19652,131115234.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
