dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,363,485548.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17333,25346821.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,35519,72453683.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5907,10212525.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,41794,105771148.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4176,6404562.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1522,2461507.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5924,9382686.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,18683,32167486.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7659,12436117.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10392,15933435.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18568,24870728.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15877,25135197.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26035,45835316.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3488,5753337.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6688,9646483.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,21000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,368,414259.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15734,23287338.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,26413,49863424.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6719,12312665.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,25445,61096884.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2731,4257458.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1017,1619716.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4362,7203899.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,11744,19938814.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6330,10362670.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7439,11436362.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9629,12638821.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11628,19445716.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20461,34893238.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3140,4728900.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2609,4047796.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,33,48026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5481,8094727.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7539,16133691.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1253,2289590.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10156,25596268.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,545,999159.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,164,250082.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1965,3367072.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5122,10661296.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2832,4504838.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1596,2359672.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1981,2671449.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2182,3960425.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4036,6418998.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,12216,41703062.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13535,20505549.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,85550.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1512,2035185.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33274,49232712.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,60141,114946085.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12914,21905356.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,53621,137204297.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5419,8423934.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2413,3708810.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7686,12552766.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27155,44147114.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12245,20187299.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,25216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15425,23359708.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23125,31414135.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22041,34719676.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46621,78123333.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9468,14235676.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3864,5906632.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5751,8618181.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10214,15535198.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3187,4975048.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10896,18412811.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1009,1585683.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,325,494666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1447,2092698.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3816,5775416.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5727,9214433.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2314,3084968.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2397,3445845.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2430,4108366.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3561,4837328.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4143,7338337.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1912,3994009.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5233,12093887.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4507,9542883.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1495,3377642.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3313,7262193.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,412,902484.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,216,468738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,377,756604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1845,3797102.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2041,4488600.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,725,1358640.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,750,1376858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,772,1616008.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1381,2628572.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3702,6930759.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10361,14606068.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,53540.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,573,755059.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27758,40776012.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,57934,105206952.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21411,36602434.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51287,127949789.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5378,8367887.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2499,3902434.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6854,11664595.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26660,45025926.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12055,19914450.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13755,21499985.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23637,31998589.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21723,36190746.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43900,69297643.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1173,1944401.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29542,48344873.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,578,1378814.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1212,2120667.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75159,118507530.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,165921,335274630.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,329135,622822260.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,150743,427714167.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,60321,109516526.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11780,20513543.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29587,56311585.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,198274,328274577.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,64718,127125679.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57412,83933398.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63782,86477717.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,120122,202366549.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,90081,166454917.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5615,7629332.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4634,6403719.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7871,11555528.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15218,21605428.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2308,3393417.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10911,17132741.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1271,1880849.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,444,655628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1871,2674540.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5058,7430942.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3393,5523926.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4237,5540242.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5358,7569902.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4119,6404906.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5546,7134521.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2394,3283393.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2633,4052631.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3497,5413014.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7325,13460460.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2798,4615760.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5629,11193199.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,801,1251422.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,278,468051.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,914,1534958.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3296,5441952.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3706,6275183.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1832,2715507.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2078,2969530.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1829,3268193.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3850,6143756.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6351,14725228.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1144,2643227.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3802,9555508.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17308,41546693.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3401,8782448.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1904,4536323.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,55,132014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,596,1278583.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,677,1680526.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,432,1042324.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,300,601407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,321,798804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,588,1322662.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3865,6059147.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7224,10341352.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,349,448758.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16968,25084351.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,36534,69906192.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7125,12312667.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34588,86687075.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3013,4642553.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1562,2546830.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5110,8493026.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15682,27460513.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7480,12335549.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9030,13786349.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11475,15092373.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13909,22656353.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27391,46604581.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15126,24765496.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22069,30689226.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,74,117352.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1128,1555929.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48907,72156513.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,87954,166789122.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18296,32970917.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,75309,178228484.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8409,12795579.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3602,5515826.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14451,23161981.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44255,73292523.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22851,36763635.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,28000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26388,36937137.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37000,48760795.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34754,55355046.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,61025,98517102.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16774,25716950.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24256,34339238.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,251193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,979,1556414.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
