dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,54422,23516,72865232.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62523,12720,129693457.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,83062,23757,146820700.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5848,2465,10842089.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,6,31562.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8698,3120,13228249.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,704,243,1170592.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17708,7881,26617014.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36873,11903,76518854.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4890,1475,9867956.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,39623,7925,139638613.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2824,818,5124755.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1303,440,2021505.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4848,1635,8285414.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14456,4671,29530755.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7133,2208,14141783.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10946,2696,16724441.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11865,5252,15718001.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15428,3090,30685501.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25186,7214,44917562.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4403,1753,7371976.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11714,4071,17522690.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,393,156,566904.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18612,8953,27764303.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39443,12912,86961327.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6751,1817,13328560.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52790,10985,200418319.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4860,1374,9053225.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1740,606,3160221.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6783,2334,11833248.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21739,7170,46572988.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8714,2839,17750746.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11989,3067,19540554.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19425,8829,26017306.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18816,4134,38218983.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28328,8415,51748832.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4128,1588,7774584.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7493,2577,11477989.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,417,152,574731.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17121,7602,26168523.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29607,9627,60579939.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7444,1910,14742169.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31663,6387,111297189.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3148,917,5877410.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1165,386,2020964.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5042,1631,8845743.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13580,4294,27434096.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7236,2230,14650918.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8572,2248,14255573.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10074,4501,13223069.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13771,2910,29006415.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22264,6548,39464376.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3618,1097,5964000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2976,881,4937251.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,19,89986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6154,2390,9427487.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8762,2511,21207701.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1517,390,4012992.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,13203,2675,51155872.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,656,181,1470626.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,200,66,458418.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2376,661,4917646.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6168,1764,16940474.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3302,890,6617221.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1844,395,2946877.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2113,916,2837497.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2597,516,6295915.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4511,1263,7517480.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,21402,11027,82198507.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15601,5479,26730027.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,109,57,151553.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1708,524,2593939.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36737,15549,56000828.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,68470,21929,144715593.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14715,3496,28729630.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,67646,13613,268555149.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6285,1849,11422830.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2875,1021,4609843.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9151,2945,16380095.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,31644,10156,61249080.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14273,4392,29502374.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,4,37150.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,17994,4598,29178292.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,24343,11030,33131320.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26075,5166,53134047.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,50998,14592,89289067.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,10862,2503,17358879.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4114,1175,6561611.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,6,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,24,95000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6014,2130,9187899.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10843,3085,17344504.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3426,720,5650441.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11830,1998,22125661.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1095,292,1856244.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,343,103,554512.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1540,423,2302992.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,4128,1233,6500380.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6189,1349,11227237.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2436,648,3303051.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2454,1003,3569285.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2645,469,4808533.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3729,1106,5218291.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,4585,804,8061786.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,130,29,358706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2028,394,4328013.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,9,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5564,1064,12908717.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4743,952,10112023.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1585,286,3713710.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3560,564,8313947.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,451,82,1029019.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,230,43,518661.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,401,79,802086.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1975,418,4108409.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2197,385,5190570.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,785,152,1470534.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,787,237,1442154.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,822,133,1786501.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1460,279,2812186.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4732,2022,10786995.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,11764,4084,17864000.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,15,112924.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,649,235,927887.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30307,12837,45881373.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,65092,20411,127394727.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,24174,5091,44430632.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,63724,12962,232347188.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6180,1871,11294363.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2895,931,4758191.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7972,2605,14870353.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,30752,9590,60440097.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13751,4110,27993173.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,3,26192.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,15537,4014,25243469.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24678,11309,33427787.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25426,5027,53544265.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47797,13839,78766388.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1573,655,2828928.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33686,10568,60564457.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,654,150,1668120.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1321,417,2410564.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,82477,31463,137037532.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,188165,55445,427222088.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,363864,59508,733353823.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,186163,36223,812486504.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70633,18747,153761565.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,13934,4075,27559162.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,35150,10924,74116407.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,230739,66135,431484044.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,74181,16913,196316216.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,5,18075.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,65184,15986,101017579.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,67218,28602,91224301.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,138872,27488,290751163.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,100871,28111,198662633.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,6104,1741,8480356.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4874,1620,6892093.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,4,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,85,35,125773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8077,3205,11986837.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,16037,5066,23337400.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2435,770,3819125.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11714,2414,20522408.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1371,384,2334334.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,468,160,715035.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1953,616,2880302.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5349,1768,8259966.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3657,1011,7631524.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4450,1232,5884850.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5469,2457,7724443.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4485,868,7690718.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5765,1953,7499111.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2761,762,3816007.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2839,815,4653514.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3748,1362,5964890.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7977,2180,15322934.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3066,703,5633872.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,6217,1222,14532953.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,883,228,1505892.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,314,95,567237.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1010,283,1772571.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3598,1081,6280402.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3982,915,7384140.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1995,474,3032301.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2160,927,3085778.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2006,367,3882968.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4190,1048,6887596.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,7100,1080,16790795.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1240,199,3093605.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,60,10,157062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4062,672,10609994.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,18490,2771,45887901.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3574,519,9441945.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2019,308,5046087.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,219,41,457396.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,60,11,148014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,24,6,62424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,633,128,1404286.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,729,119,1905597.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,450,73,1095742.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,316,90,660295.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,349,59,931469.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,623,111,1427372.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4351,1680,7496792.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,8192,2918,12784861.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,18,7,22598.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,384,153,514686.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18450,8279,28185357.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,40871,13074,84224321.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,8039,2071,15962774.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,43480,9061,162024799.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3486,1012,6445994.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1797,600,3245939.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5881,1910,10839613.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,18106,5693,38468000.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8530,2526,17736842.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10408,2632,16634015.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,12010,5391,15769060.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16547,3496,35121187.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29728,8608,52277796.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,18352,7385,35682205.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,88,31,132580.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,24889,8545,37226697.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,88,31,142005.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1282,432,1981209.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,53058,23575,80689843.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,98714,31168,203798430.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,20670,4921,40982604.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,94187,19540,336092508.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9750,2837,18279278.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,4193,1467,6882506.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,16639,5645,29152747.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,51389,16477,101807478.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,26010,7857,49699333.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,7,54453.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,30755,7579,46198517.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,38879,17024,51277211.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,41031,8543,81471716.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
