dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,26364,7493,54983505.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,36,11,53606.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,44247,11459,105253112.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,536,109,1093288.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1933,564,2771952.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,92511,32160,152449831.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,173052,39940,582197281.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,63484,9966,168759008.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,246183,29230,1576531537.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,22970,4784,55391854.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8669,2095,18180261.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,35791,8407,87412589.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,110824,25126,340446857.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,52311,11241,185296673.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,124836,19518,272192137.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60017,23681,82221802.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,97129,13405,299652926.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104369,24221,212156020.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9286,2881,31096692.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,11825,3236,23620614.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,900,257,1483948.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21086,8043,33063800.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,50384,12278,139423903.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6742,1532,18145627.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,68924,8129,392941544.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4054,856,9838360.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1765,454,3160421.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6751,1711,12654317.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,20967,4884,66011550.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10177,2277,32218587.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,24,3,34091.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,15569,2772,26258404.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13063,5280,17334346.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24220,3242,73927388.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30863,7338,60646830.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5987,1865,14495490.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16019,4188,30631887.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,42,13,72748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,455,159,698120.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21139,9066,32583612.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,53898,13256,164062747.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9544,1861,25523319.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,93598,11266,579363600.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7041,1433,18830824.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2371,623,5915088.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8981,2423,18348110.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,31640,7447,104771677.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12271,2938,42051148.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16671,3135,30733268.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21190,8867,28750777.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,29679,4404,95218963.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34481,8560,69554355.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6357,1810,22989762.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10090,2666,20301602.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,489,153,666157.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20009,7724,31834112.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,39363,9881,108297239.00,24,Centre-Val de Loire,G,Commerce
