dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16505,6751,26642843.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,9,27026.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,31790,11000,49690374.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,387,105,749755.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1642,558,2370843.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,74834,31265,115011439.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,123147,38508,267330362.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,45491,9634,90293139.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,139295,28142,529747742.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15744,4546,28148311.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,6006,1988,9984150.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,23683,7767,43998990.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,75693,23905,149543258.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36195,10771,74310698.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,66982.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,76053,18557,120676230.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,54236,23498,72560849.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,61596,12639,125724793.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82480,23697,144855917.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5761,2435,10463477.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,6,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8628,3109,13000196.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,10,32650.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,696,242,1141592.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17599,7866,26381150.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,36608,11858,75065941.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4849,1468,9634059.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,39183,7896,135938310.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2796,814,4998695.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1295,440,2010135.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4776,1627,8094785.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,14313,4646,28694132.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7065,2197,13601468.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,3,22956.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10845,2687,16562751.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11840,5250,15685874.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,15237,3063,29585912.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,25064,7198,44616873.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4344,1740,7194850.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11585,4064,16997881.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,31,13,47796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,392,156,566554.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18534,8941,27603895.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,39183,12886,85953715.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6681,1810,13016428.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,52054,10943,193489014.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4804,1369,8834418.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1728,606,3107353.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6694,2322,11434323.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,21503,7146,45347840.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8611,2830,16895518.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11826,3059,19113389.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19373,8827,25930133.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,18513,4104,36898782.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28168,8400,51153270.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,4062,1575,7475929.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7416,2564,11229938.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,5,30884.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,413,152,570644.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17030,7591,25980678.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,29384,9594,59290387.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,7388,1905,14589383.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,31204,6351,107192017.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3111,911,5738037.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1151,384,1923605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4964,1622,8616462.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,13441,4279,26502153.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7144,2216,14042778.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8462,2238,13987866.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,10044,4497,13178098.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13553,2888,27826603.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22155,6534,39154362.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3552,1092,5760403.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2942,878,4843210.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,18,79986.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6106,2387,9332249.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,8666,2502,20625702.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1495,388,3813849.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,12955,2655,48670345.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,645,178,1412530.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,197,66,350191.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2312,651,4641899.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,6070,1750,16214886.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3267,882,6326644.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1829,395,2908204.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2105,914,2830191.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2551,508,6000760.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4476,1256,7403539.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,20257,10811,76320486.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,6,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,15416,5466,25848206.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,105,56,148950.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1694,522,2574284.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36472,15504,55457903.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,67885,21847,141139869.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,14591,3481,27412301.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,66596,13545,257315952.00,44,Grand Est,I,Hébergement et restauration
