dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,19583,27284949.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3511,4996546.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,21499.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,9384,12029357.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,26,37245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,327,403197.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16517,23846840.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,30507,48851673.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,5461,8785922.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,35742,67619733.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3828,5342108.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1354,2038009.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5302,7540454.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,16632,24855754.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7072,10452007.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,9343,12587150.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,17731,23782889.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14537,20292421.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21779,31067932.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3115,4593387.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6032,8134961.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,18000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,333,369172.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14846,21617667.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,23235,36708533.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6292,10866138.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,22527,43492489.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2531,3706006.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,920,1393916.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3858,5848565.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10641,16272528.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5828,8791068.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,6750,9366056.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9164,12056186.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10736,16117531.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17477,25116165.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2952,4269874.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2365,3293185.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,43526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5077,7341383.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,6472,10673175.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1147,1783803.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,8944,17565935.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,496,760267.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,149,216591.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1785,2698843.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,4544,7899072.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2631,3827611.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1460,1949943.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1880,2536035.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1999,3194961.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3499,4810060.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,7136,15844590.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,12,14280.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,12136,16628870.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,45312.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1384,1769319.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,31298,45720480.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,52332,82173133.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,12021,19228376.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,46122,89924763.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4969,7135596.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2172,3187523.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6700,9766556.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,24334,35542278.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11227,17004907.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,10,15000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,13897,18793770.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,22160,30109343.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20267,28262010.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,39446,54157732.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,8762,12673789.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3692,5441507.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5639,8311944.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,9784,14364913.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3066,4580694.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,10256,16484194.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,970,1462029.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,316,455260.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1401,1982935.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3686,5472008.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5463,8416792.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2222,2908513.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2364,3393002.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2299,3713357.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3454,4617596.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4020,7065398.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,351206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1859,3827347.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5123,11653614.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4359,9103656.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1450,3154171.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3200,6821191.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,397,843118.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,210,456738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,371,739204.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1793,3665234.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1974,4271033.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,706,1315229.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,739,1343735.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,752,1551774.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1347,2533215.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3242,4968184.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,9460,12557853.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36034.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,533,679756.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26082,37863484.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,50767,77036310.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,20080,32617792.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,45294,90930016.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5009,7302772.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2244,3387491.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6066,9336153.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,24099,36756867.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11153,17129254.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,12447,17198965.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22695,30732021.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20007,29827832.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37602,51066493.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1003,1529848.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,27065,40391094.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,546,1227965.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1131,1833714.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71029,108232180.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,148211,254590464.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,310991,558672560.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,133375,303032075.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,55435,91628797.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,10630,17454779.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,26055,43836070.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,179910,279534435.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,59539,105434746.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,53012,72234778.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,60778,82144385.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,111410,172394293.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,79140,124818495.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5446,7338328.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4524,6151073.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7772,11360944.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,14845,20832283.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2260,3245865.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10489,15846612.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1218,1733449.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,431,628068.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1834,2611237.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4910,7079015.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3280,5108231.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4154,5407043.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5293,7482495.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3926,5782535.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5442,6966971.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2256,3055345.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2437,3530351.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3340,5035539.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,6642,10816335.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2621,4099891.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5196,9222334.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,751,1132712.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,252,408254.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,858,1356253.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3040,4676919.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3467,5580592.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1682,2335746.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2007,2849680.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1702,2837694.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3472,5084953.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6028,13340897.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1105,2446552.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,117143.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3626,8513767.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,16483,37203626.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3250,7966386.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1825,4124700.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,201,389699.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,51,106014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,19,37779.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,583,1202783.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,646,1525790.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,420,993830.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,292,567331.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,311,744406.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,564,1188174.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3578,5195493.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,6542,8638723.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,320,396540.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16025,23361220.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,31904,49904185.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,6662,10912107.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30249,59496150.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2757,3937726.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1392,2131315.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4528,6745774.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,14129,21749419.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6895,10534493.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,8137,11041418.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10875,14287765.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12714,18470520.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23196,32776747.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,13884,20969861.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,69,97856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,20027,25775277.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,66,98245.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1021,1271683.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,46251,66915178.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,77485,122822300.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,17116,28779443.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,66410,124711016.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7731,10999357.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3285,4826455.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12841,18559630.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,40058,59558455.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21085,31217098.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,23940,30694614.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,35223,46445032.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31877,45444975.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,52293,71479038.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,15223,21961911.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,21884,28830155.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,125,198924.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,865,1255674.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
