dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2019,2797622.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1681,2218225.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4222,5995992.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4421,6165491.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,674,961588.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4570,6561781.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,299,399528.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,109,151890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1074,1469032.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2886,4028739.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1641,2085510.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,855,1047866.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1611,2169805.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,903,1166588.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2456,2947132.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4214,5866036.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,8966,11691326.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26289.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,878,1056681.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26359,37928274.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,37780,50336549.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,5858,7984919.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,25001,36096781.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2939,3774158.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1628,2259116.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4682,6328691.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,16241,21835399.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7175,9159291.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9016,11029953.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,19158,26167784.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8719,10384042.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28216,34061451.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3317,4627237.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2241,3132173.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,46,68500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3893,5632933.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6001,8324557.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1430,2021191.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,3946,5663921.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,549,758918.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,200,276852.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,825,1150068.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2240,3148688.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2535,3453984.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1299,1662271.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1859,2632429.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,844,1129648.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2275,2967977.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1086,1479440.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,504,710494.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1165,1702298.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1215,1722575.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,351,510958.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,827,1173171.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,111,158981.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,65,93890.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,100,136798.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,552,783274.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,507,713766.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,263,363432.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,341,486574.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,185,251934.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,434,585594.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2400,3275256.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,6952,8648458.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,388,471887.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22202,31532749.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,36924,47197300.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9185,12641447.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,24517,35414084.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2932,3793937.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1690,2368614.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4451,5988019.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,15834,21549663.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7154,8958653.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8144,10146387.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,19773,26918214.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8741,10557439.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27110,31938296.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3230,4291855.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3359,4535069.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,94173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6425,9358192.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11010,15106593.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1508,2119007.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5574,7928822.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,754,1019802.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,333,481522.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1251,1754777.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3526,4962903.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2001,2762821.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2831,3713065.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4563,6452603.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1779,2345988.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4382,5606655.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1214,1540592.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1547,2094323.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2392,3458875.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4109,5661767.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1322,1870031.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2385,3431244.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,372,503831.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,178,255503.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,503,705325.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1921,2675904.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1775,2427502.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1009,1312400.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1615,2265947.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,720,963004.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2136,2804890.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,834,1223686.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,316,458418.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,949,1405697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,3751,5326455.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,965,1424018.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,535,779978.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,79,112594.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12,17690.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,216,317147.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,196,286509.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,168,248321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,126,185930.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101,148720.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,223,319207.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2712,3698612.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4821,6138071.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,267,322713.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13676,19565888.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,23307,30583546.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3168,4359235.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,16816,24170518.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1574,1988792.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1026,1430722.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3194,4245310.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9289,12580094.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4189,5264597.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5164,6263901.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9653,12823063.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5742,7021674.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16529,20211712.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,9805,13552192.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,63,89690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,14892,18425157.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,745,846007.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,39540,56190998.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,55678,73424587.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8171,11194207.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,37352,52953892.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4621,5970729.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2526,3543916.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9408,12474316.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,27258,36674690.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13519,16918549.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15038,17697625.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,31356,41580977.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14342,17269323.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37719,45420841.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10091,13596568.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,31,45162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,15883,19750314.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,116606.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,608,762318.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49837,70657219.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,62125,81745448.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,9335,12547781.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,44000,62488540.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5526,7067523.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2604,3608499.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10640,14236573.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,30724,41701880.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14791,18553060.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18227,21497149.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,33505,44558719.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16418,19754706.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38364,44827937.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3345,4674725.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,96,124591.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6664,8299019.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,434,542609.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16159,23181919.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,24886,32722496.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,3983,5574037.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18162,26132282.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2548,3261719.00,52,Pays de la Loire,J,Information et communication
