dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,16700,27724498.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27080,48446236.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3697,6352119.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6980,10290398.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,381,446478.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16219,24407578.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27700,54295152.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6944,13033636.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26746,69057931.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2852,4564707.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1060,1704889.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4617,7808804.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12349,21792291.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6608,11225036.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7800,12196551.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9796,12866021.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12284,21811194.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21302,36974514.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3297,5138790.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2749,4422694.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5687,8561950.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7965,17938483.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1333,2630357.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10936,30909797.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,582,1149702.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,172,271134.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2104,3825134.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5413,12065840.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2993,4947263.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1666,2460182.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2025,2725212.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2297,4601022.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4249,6911977.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15943,57287436.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14282,22619759.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,81,114050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1580,2289861.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34438,51630068.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,63334,126695433.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13446,23231776.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,56569,155867171.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5697,9223429.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2550,3959042.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8204,13775898.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28680,48536212.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12896,22125749.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,28216.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,16235,25054545.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23583,32075300.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23214,38386091.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48636,83239499.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,10040,15625427.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3969,6215831.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5843,8861844.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10472,16433569.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3262,5155619.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11318,19846649.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1048,1701656.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,331,510166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1485,2175900.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3939,6027261.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5929,9901521.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2363,3191065.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2414,3470952.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2521,4317985.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3620,4955565.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4255,7560914.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1963,4193994.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5345,12473345.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4590,9786978.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1520,3479840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3388,7525496.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,434,967417.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,384,772492.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1892,3923310.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2099,4694658.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,747,1399785.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,766,1403588.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,788,1652194.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1411,2697865.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4172,8788634.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10881,15689948.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,87469.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,601,829386.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28675,42852951.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60945,115386781.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,22248,38677890.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,54021,144898944.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5639,9105290.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2639,4193540.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7285,12883701.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,28058,49225908.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12617,21552861.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14369,22762511.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,24045,32524651.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22895,39807995.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45956,74455961.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1356,2374846.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,31201,52956474.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,608,1524339.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1251,2246309.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77672,125426960.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,174535,370917599.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,338153,650119961.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,159137,491552944.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,63868,121025435.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12532,22562981.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31647,63175588.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,209850,358767217.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,67827,139913749.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,16575.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,60201,89946162.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,65121,88414765.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,126442,223674904.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94598,180442084.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5743,7849281.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4717,6533234.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7940,11688973.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15472,22193280.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2347,3529889.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11159,17787601.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1300,1969931.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,452,667848.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1901,2747208.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5149,7650214.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3478,5871290.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4301,5643233.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5399,7625135.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4225,6679000.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5623,7254465.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2531,3481375.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2721,4280359.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3614,5653003.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7592,14351913.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2910,4961972.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5841,12140095.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,833,1329161.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,287,495271.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,953,1612539.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3412,5732844.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3801,6606416.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1896,2826753.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2111,3012619.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1908,3487227.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3989,6420831.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6609,15635528.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1176,2823272.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3892,10050202.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17750,43695772.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3475,9078045.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1942,4688320.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,212,430196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,694,1768846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,439,1062524.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,306,634187.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,331,846754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,601,1384326.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4022,6611706.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7602,11234024.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,366,485380.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17458,26107073.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,38334,76155367.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7390,13070978.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,36494,99036239.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3172,5052767.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1644,2699647.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5402,9376454.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16456,29917875.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7778,13375039.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9482,14753553.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11661,15360412.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14655,25221764.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28467,49160683.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,16033,27515787.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,76,115856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,23150,33119606.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,77,121171.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1176,1713548.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50345,75579051.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,92158,181884569.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18999,34954927.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,79472,203631976.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8860,14212258.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3807,5972945.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15292,25473591.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,46554,80486016.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23824,39605490.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27756,39672426.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37677,49721769.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36648,60820769.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63804,105209171.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17734,28024741.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25441,36775985.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,148,281693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1012,1649826.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
