dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,3275,4595787.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5545,8015893.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,8900,12365162.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,2418,3383456.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,7389,10553282.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,828,1142482.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,296,415410.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1225,1689253.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3265,4584400.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4330,5953955.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1948,2481055.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2326,3284959.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1652,2239972.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3135,4087032.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,3142,5044952.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,70,137558.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1437,2546798.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,47000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3886,7407557.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,3406,6098400.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1141,2145124.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,2414,4421802.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,308,560276.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,162,290053.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,288,506434.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1403,2464210.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1506,2728111.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,590,973923.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,640,1060945.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,561,988052.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1089,1821961.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2919,3975309.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,8182,10105967.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,22,31534.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,502,622609.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,25008,35527191.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,42920,54488101.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,15406,21295003.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,32310,46383211.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3965,5122665.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1926,2699859.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5286,7079184.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,19692,26625393.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9033,11393284.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,10094,12365734.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,22258,30105966.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14076,17061260.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29380,34430153.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,890,1226559.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,22696,30219655.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,422,616366.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1011,1382315.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,66916,96491935.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,122927,168350673.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,220522,315757066.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,91127,133652445.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,41863,57262244.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,8752,12522062.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,21935,30979603.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,145260,199223585.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43413,58482058.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11,13975.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,41682,50958007.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,58899,79365610.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,76320,97979841.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,64030,83263219.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5167,6860632.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4201,5607683.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,83,123123.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7659,11127470.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,13817,18755192.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2005,2799413.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,8342,11782966.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1033,1394808.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,408,589998.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1698,2347070.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,4427,6191956.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2801,3857242.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3725,4813830.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5243,7405577.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2973,3913267.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5199,6613717.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1965,2499308.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2093,2816268.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,25,36127.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3195,4613382.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,5597,7684848.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2072,2912034.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,3747,5370220.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,572,772399.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,223,319886.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,722,1013763.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,2607,3595670.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2699,3697601.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1398,1813220.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1942,2712487.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1196,1622595.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2825,3691026.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,4621,8771398.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,858,1598356.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,78820.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2823,5376807.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,12836,23749191.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,2408,4482511.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1376,2570161.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,159,280668.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,38,69469.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,17,26289.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,460,808229.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,486,903927.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,334,619841.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,246,420430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,221,402584.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,447,789551.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3295,4487675.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,5705,7199931.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17684.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,306,364281.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15547,22229032.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,26951,35085680.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,5395,7459122.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,21958,31399869.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2149,2706360.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1199,1667407.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3947,5215275.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,11622,15648263.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5588,7092174.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,6572,7815415.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,10631,14010831.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9167,11155957.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,17934,21732185.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,12498,17288326.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,68,97190.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,17496,21459143.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,62,83670.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,941,1070730.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,45089,63939323.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,66219,86802471.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,13726,18914521.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,48897,68979104.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6247,8076740.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2940,4111440.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11513,15197677.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,33629,45011976.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,17448,22020876.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,18000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,19273,22369289.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,34572,45528894.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22762,27373853.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,41361,49369194.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,13546,18239662.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,35,49944.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,19030,23521374.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,115,163763.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,773,971580.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,58111,82310306.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,74885,98197475.00,76,Occitanie,G,Commerce
