dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,25,51500.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,97,345198.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,12,65000.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET2,4,9500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,192,487886.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,574,1464809.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,586,1431773.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,951,4060148.60,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,38,109600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,17,43500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,49,126177.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,213,746260.18,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,136,380245.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,105,251788.98,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,30,63593.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,157,849186.23,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,219,555669.87,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,15,56000.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,40,117891.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,46,125000.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,143,406675.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,15,45740.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,346,1507307.35,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,15000.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,11,29524.69,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET2,42,169572.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,18,74000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,22,77450.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,7,23500.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,53,273096.92,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,61,149310.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,19,51500.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,36,116500.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,33,91445.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,176,494408.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,13,27500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,401,1697050.18,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,13500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,6,32200.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,22,62670.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,42,127000.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,28,82851.86,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,34,88971.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,63,266138.95,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,83,193125.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,18,58000.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,23,71236.03,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,47,126753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,129,323228.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,21,72410.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,297,1388596.53,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,35184.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET2,5,11500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,6,13500.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET2,43,170585.02,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,49000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,28,77000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,6,12000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,51,276112.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,69,157819.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,51449.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,75000.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,77,195000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,139,489413.09,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,4,6845.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,39500.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,45,152724.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,15,43561.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET2,15,55071.60,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,21,89400.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,46,142579.25,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,6000.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,104,283487.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,240,655575.19,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,45,141804.78,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,600,3229881.09,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,15,42360.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,9,33500.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,22,70569.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,87,344584.36,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,41,129669.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,50,119500.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,11,26500.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,83,403781.08,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,115,301620.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,82,177757.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,75,218007.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,84,239153.71,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,207,580707.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,25,53000.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,191,639140.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,11,34500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,12,25500.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,15,42000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,63,236838.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,96,308484.04,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,26,101087.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,16,40000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,31,97694.94,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,67,155092.85,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,27,63800.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,32,83257.84,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET2,113,276810.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,75,254472.01,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,31,115944.61,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET2,123,838628.74,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,12,48615.26,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET2,3,7500.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,10,33910.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET2,41,184410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,52,194016.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,22,59470.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,10,29000.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,26,160499.15,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,35,110297.00,03,Guyane,S,Autres activités de services
