dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,4589,7766993.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12258,21565983.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6556,11001913.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7726,12084233.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9752,12814836.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12157,21067992.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21223,36882835.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3290,5103980.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2732,4390587.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5662,8526972.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7910,17764558.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1328,2604023.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10782,29583714.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,577,1135187.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,172,271134.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2091,3786517.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5375,11842457.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2964,4878181.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1651,2438940.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2018,2718022.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2280,4342974.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4228,6887897.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15886,57069281.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14214,22522319.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,81,114050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1568,2266141.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34269,51376361.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62999,125986086.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13365,22998544.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55900,149512364.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5658,9137279.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2525,3923198.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8148,13684034.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28457,47995537.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12798,21809817.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,16104,24832837.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23505,31976080.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23005,37450034.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48462,83012118.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,10023,15585442.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3962,6174861.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5836,8851344.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10459,16401022.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3256,5145968.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11298,19755754.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1046,1699558.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,331,510166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1482,2171594.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3920,6001852.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5915,9862235.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2363,3191065.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2410,3464952.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2514,4306169.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3614,4948227.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4247,7549405.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1962,4192494.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5341,12467345.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4586,9780978.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1518,3468340.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3386,7513046.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,430,962567.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,383,770992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1886,3916197.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2093,4677443.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,743,1392185.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,762,1397678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,786,1644287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1410,2696365.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4155,8757090.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10821,15606591.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,87469.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,595,822549.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28541,42614050.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60587,114758156.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,22084,38343492.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,53357,138909821.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5586,8974014.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2599,4130105.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7232,12799458.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27857,48647512.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12510,21305000.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14252,22569513.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23975,32434841.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22669,38943448.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45809,74260585.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1353,2370346.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,31072,52709847.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,606,1521339.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1246,2221809.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77394,124912848.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,173701,368602091.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,336503,645766828.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,157627,472530454.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,63395,119643413.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12398,22150274.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31444,62793997.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,208280,354867651.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,67372,137503770.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59773,89252758.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64880,88101645.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,125458,219472492.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,94272,179843797.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5738,7842938.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4711,6523138.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7931,11675533.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15446,22155010.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2343,3483013.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11146,17751554.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1298,1968034.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,451,666848.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1898,2742708.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5137,7634678.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3470,5851893.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4294,5633883.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5396,7620635.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4213,6643972.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5612,7242286.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2522,3467615.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2718,4276976.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3609,5646533.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7574,14300270.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2906,4957263.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5830,12048321.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,830,1325365.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,285,492271.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,945,1599355.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3398,5712557.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3791,6564334.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1890,2820664.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2107,3006701.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1905,3481666.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3985,6415775.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6604,15624678.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1176,2823272.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3891,10048702.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17746,43689772.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3473,9066545.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1942,4688320.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,212,430196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,694,1768846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,306,634187.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,331,846754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,601,1384326.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4011,6578256.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7559,11174060.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,363,482808.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17379,25981082.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,38113,75759292.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7347,12941784.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35972,94333846.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3138,4963301.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1624,2670669.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5381,9322585.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16349,29555388.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7705,13123492.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9407,14655216.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11625,15321316.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14514,24636687.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28372,49043211.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15970,27299049.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,76,115856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,23028,32899874.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1163,1688055.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50136,75278949.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,91629,180735549.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18845,34563045.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,78409,194503453.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8763,13891999.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3755,5882570.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15213,25355742.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,46170,79252813.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23633,39097895.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27498,39182627.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37564,49590108.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36293,59608073.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63574,104888781.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17666,27883272.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25309,36539293.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,147,280193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1005,1632063.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
