dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,11063,2146,28234174.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,76657,9327,461954616.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5017,1049,12770672.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2481,624,6214927.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8189,1981,18374330.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,26367,5914,83456385.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12207,2604,38669147.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14469,2701,25453907.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13197,5417,17262022.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26598,3699,86872692.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37319,8740,71867694.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,33203,9168,127899404.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,125,31,186261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,34184,8814,67307372.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,135,33,340892.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1591,441,2414479.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61684,23907,97422593.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,136322,32035,382221472.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,28460,5057,71476117.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,165611,20147,980499569.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13994,2970,35979112.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,6023,1537,13346817.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22831,5849,47413781.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,74532,17120,213541956.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,36182,8088,103748827.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,44715,7752,77598761.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42934,17107,57188462.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,64729,9002,193566516.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
