dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5710,9157405.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2308,3053646.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2396,3444345.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2425,4096202.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3558,4826145.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4136,7324377.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1910,3991009.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5229,12085047.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4501,9530883.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1491,3358212.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3305,7225655.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,411,892484.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,216,468738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,377,756604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1843,3793853.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2040,4486991.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,724,1357140.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,750,1376858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,771,1614508.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1380,2627174.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3686,6889670.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10342,14573159.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,53540.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,572,753559.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27722,40693536.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,57792,104726311.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21372,36451945.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,51203,127546489.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5367,8351598.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2491,3890434.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6836,11598435.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,26599,44878165.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12032,19849756.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13724,21442722.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23622,31980989.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,21667,36015505.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,43783,69045536.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1165,1932401.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,29465,48108490.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,578,1378814.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1212,2120667.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75013,118048086.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,165421,333221743.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,328379,620417775.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,150321,425035121.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,60135,108958887.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11750,20452896.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29503,56001547.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,197721,326822013.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,64528,126473296.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,57272,83602377.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,63711,86387518.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,119762,201323240.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,89862,165702471.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5604,7608855.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4629,6396219.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7866,11542171.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15206,21586803.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2307,3392007.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10894,17090367.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1270,1879349.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,444,655628.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1870,2673040.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5055,7427452.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3389,5513769.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4232,5533390.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5356,7567159.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4112,6391582.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5543,7130021.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2389,3266893.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2631,4050057.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3492,5397784.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7296,13352310.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2789,4601456.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5624,11164198.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,801,1251422.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,277,466724.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,913,1533458.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3289,5417725.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3701,6258349.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1825,2697465.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2077,2968030.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1822,3248898.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3836,6096693.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6343,14672335.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1142,2631727.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3793,9508875.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17271,41334637.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3399,8769348.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1903,4534877.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,208,421449.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,55,132014.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,592,1261033.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,676,1673646.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,431,1041156.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,300,601407.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,321,798804.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,588,1322662.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3861,6053224.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7213,10310364.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,349,448758.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16934,25017712.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,36462,69668864.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7113,12286590.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,34512,86356030.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3003,4621971.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1561,2545030.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5097,8462349.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15644,27352930.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7456,12233619.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9009,13734340.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11466,15071664.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13859,22517066.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27342,46486409.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15077,24611696.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22036,30633835.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,73,115852.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1126,1546429.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,48839,71989290.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,87759,165967056.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18257,32808477.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,75200,177727872.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8392,12760852.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3598,5509826.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14407,23026304.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44183,73110320.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22790,36591923.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,28000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26309,36753398.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,36964,48703487.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,34646,55023715.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,60898,98173992.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,16722,25597742.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24214,34205481.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,139,251193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,975,1550964.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
