dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,23,31150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,621,905541.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16488,24402377.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,33938,67141315.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4410,7812194.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,32747,81693075.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2521,3963828.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1165,1767762.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4362,7153700.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,12925,22785111.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6395,10744905.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,19284.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,9692,14323356.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11431,15153693.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,13593,22182677.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23935,41826039.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,3923,6127475.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,10818,15349097.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,374,522532.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17675,26135888.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,36887,78392238.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6061,10654207.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,43081,112117042.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4329,6778303.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1567,2570116.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6210,10216667.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,19409,34623798.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7880,13125853.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,12625.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,10748,16798251.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,18840,25261213.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16474,26847137.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,26954,48207873.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3674,6287313.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6934,10228352.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,25723.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,375,432562.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16096,24206868.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,27452,53766172.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,6863,12770748.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,26247,65087543.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2821,4487701.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1045,1677537.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4572,7716458.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,12222,21449792.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6537,10959560.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,5395.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,7701,12055118.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,9737,12797165.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,12107,20873821.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21168,36734335.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3280,5081626.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2723,4366518.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,76486.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5648,8505369.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7886,17669732.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1316,2565050.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10698,28955093.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,575,1125458.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,172,271134.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2085,3773170.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5352,11739166.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2941,4817203.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1644,2430482.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2016,2717122.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2269,4304034.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4213,6857234.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,15773,56587764.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,14177,22405705.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,81,114050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1563,2224318.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34205,51256056.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,62798,125363760.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13324,22920297.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,55588,146991355.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5634,9076189.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2518,3911626.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8119,13618361.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,28356,47622860.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12756,21662578.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,16038,24727914.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23479,31942820.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22913,37164531.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,48362,82848343.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9975,15504633.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3955,6154151.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,64,93500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5830,8833295.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10444,16319545.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3249,5134881.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11259,19614869.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1043,1694745.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,330,508666.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1476,2157982.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3910,5978116.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5897,9780070.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2359,3182058.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2409,3463452.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2493,4250072.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3610,4925897.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4239,7536555.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1961,4190994.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5338,12463025.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4583,9776478.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1517,3466840.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3380,7488399.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,430,962567.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,219,481738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,383,770992.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1883,3911651.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2088,4645243.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,743,1392185.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,760,1394678.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,786,1644287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1410,2696365.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,4133,8659975.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10785,15546320.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,87469.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,590,817432.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28473,42429410.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,60378,114231857.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,22020,38189492.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,53131,137173024.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5560,8880074.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2582,4088145.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7200,12737856.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27722,48267793.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12465,21148836.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14207,22471129.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23948,32402762.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22556,38618896.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45706,73987816.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1351,2367346.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30963,52453162.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,605,1519839.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1242,2216144.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77207,124463155.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,173082,366237600.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,335803,643784170.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,156962,465903124.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,63098,118543791.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12322,21960613.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31270,62246078.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,207323,352582714.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,67159,136648772.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,59529,88800549.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64794,87977380.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,124910,217565153.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,93897,178799165.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5720,7815964.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4705,6515232.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7927,11669533.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15435,22131074.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2340,3480384.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11133,17705664.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1295,1955034.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,451,666848.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1897,2740508.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5131,7622147.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3463,5840317.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4290,5627158.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5393,7616636.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4208,6601383.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5608,7237215.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2516,3458815.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2704,4255835.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3604,5630533.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7555,14238264.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2898,4932908.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5820,11977644.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,827,1308728.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,284,490771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,939,1586138.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3388,5678028.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3779,6524225.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1888,2818764.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1898,3470276.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3978,6410036.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6595,15595648.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1168,2751772.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3889,10045702.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17729,43617703.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3470,9057545.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1938,4680820.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,212,430196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,694,1768846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,331,846754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,600,1382225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,4002,6547429.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7527,11116597.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17354,25945863.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37988,75386742.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7323,12863688.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35790,92984639.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3124,4921603.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1615,2657859.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5362,9276243.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16291,29362052.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7680,13040144.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9365,14598155.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11605,15294504.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14437,24308488.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28313,48946953.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15882,27063325.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,76,115856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22964,32767365.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1158,1664390.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50038,75077962.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,91294,179663786.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18792,34449421.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77959,191038094.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8729,13832958.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3730,5805477.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15154,25198788.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,46004,78635359.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23546,38845770.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27388,38976854.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37513,49528146.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36144,59164065.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63436,104631213.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17597,27673790.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25210,36317365.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,145,277193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1002,1627663.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
