dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,987,191,3155574.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,280,70,790496.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3847,702,11515370.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,9807,1843,42400140.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4901,938,15784504.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2608,409,5016474.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2375,925,3178281.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4162,551,15015373.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5921,1283,11608003.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,44696,12896,230286379.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,21430,5730,61459173.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,167,60,226778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2091,530,3144725.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44004,15861,69283972.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,92781,22575,265777697.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,20365,3626,51039242.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,115776,13955,739869216.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8855,1917,21571387.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4044,1059,7145465.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12799,3079,26263307.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,44668,10546,121678800.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19737,4542,62094887.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,27,4,85892.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,24877,4724,45382736.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26549,11138,36233827.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,39693,5401,121594680.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62756,14802,121642827.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,14446,2580,22724484.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4933,1200,9168651.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,76,26,116550.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6907,2166,10630027.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,13632,3209,25852007.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,4265,735,9198437.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,14795,2071,37178898.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1406,305,3445289.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,399,107,717148.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1982,442,3548617.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5004,1261,9011367.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7772,1390,20027251.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2859,657,4057710.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2571,1007,3774312.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3448,484,8845146.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4420,1131,6429292.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,5958,814,9999248.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,134,29,364706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2327,401,4898798.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,10,81206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6524,1082,14725800.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,5444,972,11421440.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1830,291,5213088.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,4210,574,11527304.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,551,84,1625985.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,254,43,569821.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,454,80,947481.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2326,431,5199250.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2653,390,6941509.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,905,153,1669843.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,900,241,1662956.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,969,135,2428444.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1687,284,3198894.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7098,2207,21688742.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,15969,4221,36311733.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,82,17,253748.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,766,242,1085960.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,35844,13011,56696618.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,89276,21022,239159316.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,33273,5250,71296958.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,106659,13380,620593791.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8534,1949,20455554.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4028,963,7640601.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11052,2736,23456352.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,43318,9932,122236054.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,19012,4235,60877948.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,40571.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,20396,4095,35088056.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,26609,11375,36480379.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,38648,5259,121101888.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,59503,14026,106776756.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2153,702,4417397.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45398,10959,119771521.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,840,153,2126515.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1567,423,2825821.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,98278,32073,177420390.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,257057,57475,886086798.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,495574,60600,1145024379.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,298964,37425,2212648398.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,100537,20038,327749780.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,20137,4305,53331620.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,50136,11494,127946961.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,321776,69091,815291509.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,105760,17587,514655871.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17,6,28401.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,87549,16378,153265767.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,74200,28735,100847094.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,199524,28785,624992155.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,129680,28691,291014114.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,7469,1784,10682155.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5858,1648,10306308.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,4,17213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,92,35,144773.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8867,3230,13451449.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,19552,5186,33890341.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2878,779,5818189.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,15258,2537,41342027.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1755,396,4876914.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,546,161,920986.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2265,632,3573599.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,6583,1833,13096891.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4599,1029,16191017.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5261,1243,7455412.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5708,2469,8061137.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5903,900,14008020.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6605,1977,8832688.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,3616,772,5115918.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3409,829,6494759.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,3,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,14,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4252,1379,6925036.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,9992,2218,22446713.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,3788,714,8878587.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,7905,1266,27166724.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1113,229,2550886.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,414,96,904520.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1253,301,2602332.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,4429,1104,9188706.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5029,939,12293372.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2366,479,3738960.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2319,940,3309431.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2577,375,6788610.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4906,1061,8330700.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,8940,1089,19572599.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1440,202,3585754.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,75,10,181062.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4791,678,11710250.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,21771,2786,51156609.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,4343,521,11190167.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,2328,317,6498772.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,245,42,521040.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,67,11,158514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30,6,70524.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,733,129,1585719.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,896,122,2448929.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,75,1358048.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,361,90,733434.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,406,61,1259261.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,752,112,1645947.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,5673,1734,11950255.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,11021,3008,22153640.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,7,30098.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,457,156,644924.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21380,8408,34278411.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,55313,13413,153853078.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,10763,2137,27283393.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,73668,9322,442407376.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4874,1048,12298290.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,2427,623,5785560.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8001,1978,17680743.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,25663,5906,80594843.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11851,2598,36126067.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14112,2698,24619850.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,13143,5416,17157428.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25562,3694,82483430.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,36841,8733,70296428.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,31740,9106,118406070.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,121,31,180261.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,33406,8795,64467026.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,134,33,339475.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1577,441,2390540.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,61292,23896,96348397.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,133517,31966,363417711.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,27739,5049,68639716.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,159396,20126,940325013.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13597,2965,34451815.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,5919,1533,12763392.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22419,5839,45898009.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,72520,17088,205187641.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,35290,8080,97164181.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,7,79927.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,43397,7743,75124187.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,42740,17105,56820176.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,62088,8979,183679746.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
