dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,22369,7351,43617059.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,34,11,43181.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,38986,11355,79242688.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,477,107,966612.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1836,564,2642321.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,86779,32000,138883530.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,149181,39497,420947660.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,56699,9881,137684513.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,206770,29058,1208526438.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,20232,4741,44737389.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,7659,2072,14721638.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,31021,8282,68818838.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,97068,24831,263977522.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,46079,11151,137288561.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,104727,19372,201726198.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,57884,23645,78320690.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,83117,13251,230391202.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91968,23990,171357418.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,7941,2793,22760000.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,18,6,36062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,10413,3209,18700989.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,11,59962.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,829,252,1370559.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19970,8006,30645087.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,43502,12139,102645362.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6028,1509,14505382.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,58039,8103,302330035.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3568,847,7908277.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1583,453,2602186.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5991,1696,10748754.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,18305,4831,50220223.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8965,2263,24279590.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,20,3,29418.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,13766,2752,22672026.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,12619,5276,16722527.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,20668,3206,56059547.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27388,7270,50289271.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,5412,1849,11657763.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,14052,4143,24367689.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,54410.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,429,157,631360.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20304,9041,30797089.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,45943,13095,115534535.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,8454,1844,20318186.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,78901,11223,449350199.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6152,1420,15099097.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2128,618,4608417.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8105,2396,15338336.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,27570,7355,79663128.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10861,2911,31925635.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14842,3119,26571693.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,20489,8861,27612591.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25265,4342,71933282.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30801,8488,58490858.00,53,Bretagne,S,Autres activités de services
