dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,75680,19887,133196806.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,27413,7892,67611461.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,48,25,96379.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,34818,9442,63085410.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,244,63,551291.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1302,351,2153192.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,83880,29621,128616493.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,146611,35361,352104397.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,33074,5944,76296216.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,175958,23171,951736054.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,16151,3630,33479981.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,6019,1596,11102550.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,25766,6516,48572358.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,81522,19507,220545014.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,37205,8883,97080712.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,26,8,45669.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,51822,9817,83890768.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,46803,19310,62401786.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,68693,10177,189795054.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,80261,20148,136267155.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,7432,2419,19887051.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,143,49,195462.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,13719,4064,25191112.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,46,13,61257.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,809,274,1364932.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,23154,10097,36032893.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,53703,14409,141236485.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,13457,2467,32846109.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,72501,9838,429035029.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7269,1663,16274046.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,3344,960,6119851.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10645,2928,20663428.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,36583,9210,108618045.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13125,3312,45681649.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17134,3576,30955046.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,23100,9592,30321041.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31868,5114,94460377.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38546,10251,73489661.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,12368,3529,36041881.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,29,9,52323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,34559,8839,71627084.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,163,47,365311.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,633,176,1033903.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,77683,25997,123775442.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,164900,37298,428929464.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,62553,9216,156897998.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,179330,23104,1066316394.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,17713,3798,40507209.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,7215,1764,14436943.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,33973,8000,71770319.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,88700,20920,235111118.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,49337,10762,147105068.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,4,208853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,57082,10197,100857652.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,43305,17344,57471092.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,65122,9499,188641056.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,82727,19743,148400686.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
