dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,70370,19802,120408987.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,22995,7474,47050048.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,24,70675.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,30793,9339,51455512.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,192,61,413169.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1191,350,2007898.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,78159,29434,118536219.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,128580,34993,278906156.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,29155,5851,61834653.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,145408,22937,682586588.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,13999,3561,26546746.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,5235,1572,9067288.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22618,6430,40643057.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,70732,19218,169093036.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,32758,8778,75634957.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,22,8,40167.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,44873,9726,68375707.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,44891,19257,59531387.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58286,9994,141874894.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,73737,20033,120274285.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,6445,2344,14199821.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,132,48,184171.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,12169,4011,20212142.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,40,13,52340.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,755,274,1285663.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22027,10054,33774868.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,47525,14274,109018184.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,12018,2443,27583715.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,59631,9752,305009673.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,6324,1633,12638827.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,2941,945,5074771.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9289,2887,17265621.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,31790,9063,81841390.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11581,3286,34072472.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15136,3551,26381093.00,52,Pays de la Loire,P,Enseignement
Fonds de solidarité,VOLET1,22218,9577,29161819.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26927,4984,69842193.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35966,10190,66466163.00,52,Pays de la Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,10287,3320,25275473.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,25,9,46323.00,93,Provence-Alpes-Côte d'Azur,B,Industries extractives
Fonds de solidarité,VOLET1,30454,8739,56624205.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Fonds de solidarité,VOLET1,141,44,266566.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,558,174,844288.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71775,25807,112490442.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Fonds de solidarité,VOLET1,143046,36844,328296650.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Fonds de solidarité,VOLET1,54993,9086,128245329.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Fonds de solidarité,VOLET1,148808,22905,766152497.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15435,3736,32243225.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Fonds de solidarité,VOLET1,6223,1740,12066297.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,29443,7857,58553865.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Fonds de solidarité,VOLET1,77263,20598,181677125.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,43219,10647,113081069.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,13,4,205853.00,93,Provence-Alpes-Côte d'Azur,O,Administration publique
Fonds de solidarité,VOLET1,49211,10105,80617921.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Fonds de solidarité,VOLET1,41558,17321,55156632.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,55570,9339,142970823.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,74889,19629,129167454.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
