dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9670,12709873.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11824,20035156.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,20737,35636957.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,3192,4874099.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2653,4181195.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,34,51023.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5562,8298306.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,7706,16907267.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,1274,2398403.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,10381,27003112.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,557,1044052.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,169,267152.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2009,3543788.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,5223,11187324.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2879,4624993.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1617,2392183.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1989,2684165.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2223,4100558.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4113,6617006.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,14155,50429932.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,13,22058.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,13832,21415912.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,71,99050.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1528,2074389.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,33685,50092058.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,61344,119866252.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,13085,22311176.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,54505,141844494.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5511,8723722.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,2449,3796533.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7885,13030568.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,27694,45828184.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12448,20797833.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,26716.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,15688,23933578.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,23279,31651783.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22399,35785079.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,47429,80357585.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3,2350.00,44,Grand Est,,
Fonds de solidarité,VOLET1,9615,14655059.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,01,Guadeloupe,B,Industries extractives
Fonds de solidarité,VOLET1,3895,5964349.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,22500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,63,92000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5774,8688171.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,10307,15814916.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,3208,5038448.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,11038,18871026.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1024,1632921.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,327,504166.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1452,2097790.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,3853,5850395.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5782,9403154.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2325,3102874.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2400,3450345.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2447,4144856.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3573,4858184.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,3,4500.00,01,Guadeloupe,,
Fonds de solidarité,VOLET1,4185,7428834.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,128,355706.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,1933,4086646.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,4,10500.00,03,Guyane,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,36,80616.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5279,12238486.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,4538,9648059.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,1508,3433810.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,3332,7330960.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,424,941647.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,218,471738.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,381,762604.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,1860,3835802.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2059,4540314.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,731,1369833.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,754,1383858.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,777,1629473.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1399,2669854.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3894,7632111.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10526,14955217.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,32,60224.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,581,784762.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28017,41303906.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59004,109448057.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21647,37278257.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52017,131835401.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5433,8514556.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2533,3959352.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6983,12092968.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27076,46358358.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12200,20358467.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,13924,21898737.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23743,32122091.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22038,37134901.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,44556,71106217.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1271,2166626.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30027,49833100.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,594,1469878.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1221,2143171.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,75865,120474675.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,168621,347553904.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,331927,631945068.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,153400,444193581.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,61371,113204575.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,11985,21085327.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30178,58288741.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,201535,336972687.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,65675,130990892.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58112,85824850.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64129,86983367.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,121905,208597376.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,91288,170768562.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5660,7697928.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4650,6425761.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7898,11604059.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15310,21815630.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2321,3438911.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,10995,17334207.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1280,1913808.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1879,2705090.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5093,7517618.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3422,5645212.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4262,5576596.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5367,7583302.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4156,6498464.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5571,7177518.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2443,3354012.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2656,4098544.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3539,5511414.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7432,13801632.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2838,4697578.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5715,11494113.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,813,1292677.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,929,1556623.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3340,5518946.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3734,6389893.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1849,2740795.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2093,2990130.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1855,3347555.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3913,6261684.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6424,15016187.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1154,2682327.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3833,9742473.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17459,42248237.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3422,8899248.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1918,4586954.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,601,1299983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,681,1698026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,433,1043824.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,325,832127.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,589,1324162.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3914,6262794.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7352,10715101.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,357,475303.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17133,25469132.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37170,72545297.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7207,12557437.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35130,89694282.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3061,4781092.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1585,2592860.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5210,8804125.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,15932,28316887.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7556,12630581.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9167,14170320.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11521,15185437.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14131,23393573.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27836,47800728.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15398,25631703.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22435,31628018.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1133,1570368.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49392,73329086.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,89389,172701627.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18500,33626471.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,76457,184166577.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8515,13215082.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3638,5594085.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14742,24072961.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,44950,75544285.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23128,37665117.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,26822,37876497.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37168,49020883.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35271,56855811.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62103,101380176.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17081,26405010.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24630,35217871.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,990,1588653.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
