dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27431,7514,58358756.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45936,11489,115205993.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,555,110,1124659.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94008,32188,156734775.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,179057,40033,625862561.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,67214,10002,181615939.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,264614,29310,1692626967.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24213,4795,59598731.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8916,2099,19180389.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37355,8440,93914728.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,116338,25194,365861461.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,55402,11278,209285795.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,132241,19555,290957625.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60481,23689,83076454.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104579,13455,326073513.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,107291,24254,221888306.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9812,2897,34326397.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12212,3237,25357369.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,910,258,1494891.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21368,8049,33716749.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51853,12293,146253401.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7023,1536,19313009.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,73787,8147,418562081.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4306,859,10604902.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1809,454,3335169.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6939,1712,13082647.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21951,4896,70193517.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10776,2282,35508891.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16362,2773,27227007.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13145,5282,17416675.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,26013,3253,79457692.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31474,7347,62367638.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6186,1866,15683938.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16593,4195,32071935.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21333,9067,33125310.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55315,13274,171760534.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10073,1862,27390394.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,99847,11274,613750481.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7455,1437,20042332.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2411,623,6256898.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9176,2429,18853897.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33169,7462,111676395.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12878,2942,47285626.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17498,3142,31818938.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21359,8867,29020175.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31937,4416,102800185.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35123,8570,71344755.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6702,1818,25259126.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10426,2670,21363793.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,5,47677.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20234,7731,32318619.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40441,9892,113363918.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10257,1950,24195519.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,58326,6573,326715289.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4724,966,13120231.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1657,398,3682018.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6937,1674,13597006.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20277,4484,60154101.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10483,2293,33973319.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12410,2299,23116806.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11170,4527,14697920.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,23388,3100,75862496.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27825,6637,54435994.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5225,1139,10735491.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4406,911,9371057.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7973,2465,13296048.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14038,2639,55762873.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2400,404,10479690.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25504,2814,162339771.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1067,192,3627928.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4091,708,12402762.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10501,1846,46063737.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5281,944,18716565.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2813,412,5333178.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2416,925,3271379.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4621,554,16987751.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6208,1285,12406020.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,50797,12960,263859605.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22795,5764,76989805.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44863,15880,71389468.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,97331,22663,297166350.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21858,3641,57358596.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,129353,14001,835284281.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9521,1927,23717813.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4212,1059,7613130.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13549,3094,28458004.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,47669,10590,133856340.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21341,4553,74466568.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26701,4740,48704666.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26862,11149,36749741.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,44152,5429,138789525.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65216,14839,128615424.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,15106,2591,23576272.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5255,1203,10110506.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
