dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1340,1681411.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,791,1077360.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2777,3680618.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7536,10191951.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3725,4737852.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5382,6489761.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9593,12784563.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5402,6468930.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14001,17321660.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2635,3601186.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7023,8666340.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,32745.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,279,335963.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,14626,20936204.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,22977,30812371.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3012,4153098.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,21450,30806022.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2170,2731279.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,996,1400985.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4086,5369136.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11217,15103351.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4789,5959300.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6055,7440130.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16011,21660464.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6685,8017929.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,15728,19540907.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2292,3155212.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4389,5589473.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,12000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,256,261491.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12845,18369773.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17111,22363901.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2901,4085861.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12610,18101379.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1460,1896417.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,680,951454.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2857,3840226.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7053,9546391.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3766,4767985.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4414,5510932.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8199,10879135.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4816,5914428.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12583,15552852.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2065,2864776.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1710,2257927.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,25,36026.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4285,6084959.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4487,6252893.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,690,985105.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4648,6671835.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,300,400077.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,113,157890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1096,1501208.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2924,4081217.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1668,2122508.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,863,1058496.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1634,2199775.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,918,1188263.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2490,2991444.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4330,6025901.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,9116,11880419.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,20,26289.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,891,1070483.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,26756,38496871.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,38294,51004539.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,5962,8126207.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,25438,36721800.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2977,3823203.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1650,2290542.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4773,6447164.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,16490,22169231.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7250,9260178.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,9125,11159791.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,19455,26569927.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8898,10603066.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28464,34339867.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,3551,4961691.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2277,3177106.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,11,16500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,46,68500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3985,5763237.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,6136,8514460.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1451,2048456.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,4019,5764682.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,559,772898.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,203,281352.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,838,1166357.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,2302,3238615.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2577,3514593.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1317,1684644.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1885,2666101.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,865,1158212.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2315,3021368.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,1110,1514132.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,524,738792.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1200,1753967.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,1262,1788236.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,363,528958.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,848,1204142.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,112,160481.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,66,95390.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,101,138298.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,573,811589.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,529,745001.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,267,368228.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,345,491804.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,198,269878.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,443,598415.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,2437,3324669.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,6931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,7035,8749078.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,27525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,395,478809.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,22489,31934851.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,37325,47705614.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,9365,12880522.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,24934,36016447.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2966,3839178.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1702,2384177.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4486,6031272.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,16060,21852959.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7221,9043679.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,4689.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,8242,10249950.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,20041,27272933.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8899,10755681.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27279,32124180.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,3358,4461892.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,3415,4607080.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,12713.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,65,97173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,6500,9461679.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,11132,15245842.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1521,2136158.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,5654,8038853.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,766,1036313.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,335,484522.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1268,1777197.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,3557,5007256.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2028,2800422.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2866,3754961.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,4634,6555815.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1802,2375758.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,4428,5662662.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,1241,1573910.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1574,2129060.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,23,33207.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2445,3537217.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,4173,5749373.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1359,1924349.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,2434,3499402.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,383,516741.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,182,261503.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,510,713447.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1953,2718027.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1807,2467442.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1027,1336705.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1636,2294196.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,732,981004.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2168,2845674.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,3,1418.00,02,Martinique,,
Fonds de solidarité,VOLET1,906,1330973.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,327,473568.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,24520.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,996,1475697.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,4007,5694962.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,1006,1485068.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,551,803978.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,80,114094.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,14,19620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13,18789.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,221,324647.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,204,298509.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,168,248321.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,139,205430.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,104,153220.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,226,323707.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2756,3756294.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,4891,6223097.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,8,9316.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,270,324157.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13862,19830206.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,23568,30923657.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,3247,4467211.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,17103,24580926.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1593,2010535.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1044,1451766.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3247,4307806.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,9419,12761249.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4256,5347901.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5234,6342736.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,9780,12993907.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5850,7151534.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16643,20335901.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,10015,13843444.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,63,89690.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,15050,18620895.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,52,70497.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,757,860386.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40066,56924722.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,56383,74339726.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,8356,11438826.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,37894,53707973.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4679,6050980.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,2553,3579660.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9536,12641909.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,27597,37122337.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13695,17125856.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,7,10500.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,15214,17883289.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,31674,41997096.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14570,17539766.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,37973,45681699.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,10335,13928805.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,32,45444.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,16106,20026262.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,86,122606.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,615,771207.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50520,71635785.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,62933,82812708.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,9537,12830700.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,44710,63500211.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5597,7156832.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2646,3660860.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10761,14399438.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,31177,42315354.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,14970,18785543.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,20618.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,18445,21737957.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,33945,45148264.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,16686,20064196.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,38663,45151398.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,3402,4756389.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,97,126091.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,6749,8403147.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,20725.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,441,551997.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16346,23449730.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,25178,33099129.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,4077,5708675.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,18448,26544464.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2581,3301862.00,52,Pays de la Loire,J,Information et communication
