dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27707,7518,59285222.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,46735,11517,124953467.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,556,110,1125017.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,94319,32197,158049724.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,181184,40095,645485523.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,69467,10016,190582212.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,277511,29574,1744858385.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,24880,4809,61707228.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8973,2099,19471501.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,37841,8460,96733336.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,119045,25285,377839684.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,57410,11390,235604481.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,134597,19594,296136608.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60575,23691,83419495.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,108689,13552,342489543.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,108267,24268,224702704.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,10121,2897,36181891.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12412,3243,26470214.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,911,258,1494996.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21425,8050,34014868.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,52317,12304,148648746.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,7158,1539,19961200.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,77183,8196,427390053.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4421,861,10833752.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1826,454,3417442.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6974,1712,13146373.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,22477,4910,72578408.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11164,2295,40288077.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16704,2781,27536683.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13166,5283,17424410.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,27028,3286,82929094.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31667,7350,62834170.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6274,1868,16531389.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,21,5,33275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16804,4198,32648827.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,462,159,714859.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21368,9068,33421483.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,55728,13293,173988078.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,10348,1867,29177418.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,103944,11328,624282272.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7737,1450,21014085.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2425,623,6793525.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9203,2430,18954552.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,33892,7496,114870209.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,13314,2957,51933282.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17830,3156,32089011.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21381,8869,29082723.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,33176,4454,108497093.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,35335,8575,71930791.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6880,1819,26376683.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10578,2676,22685346.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,30,5,48356.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20296,7735,32599817.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40844,9909,115905117.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10533,1958,25235307.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,60927,6616,333492667.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4875,972,13797054.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1668,398,4120605.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6973,1678,13652298.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,20712,4496,61998980.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10831,2312,37552553.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12638,2305,23416607.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11185,4527,14702407.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,24337,3129,80721450.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27984,6640,54740721.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5305,1139,10818515.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4447,912,9426715.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,8028,2466,13448851.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,14200,2642,56729104.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2436,405,10561492.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,26132,2825,164910899.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1109,196,3779039.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4137,710,12514719.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10738,1848,46963809.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5392,948,19219293.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2856,412,5354300.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2421,925,3273772.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4822,558,18230163.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6268,1289,12478282.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,53559,12967,274903642.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,23258,5777,86832224.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,179,60,244778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2129,530,3191505.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44978,15881,71755226.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,98431,22693,305596157.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,22487,3647,61363371.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,136262,14093,860738843.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9823,1936,24630206.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4248,1061,7767302.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13697,3100,28849305.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,48852,10621,137882881.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,22050,4583,83602060.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,34,4,130276.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,27205,4748,49554857.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26894,11150,36778412.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,45900,5481,145331120.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,65660,14847,130457709.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,16661,2628,25712408.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5810,1235,11319880.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,19,6,28030.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,81,27,124050.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7444,2187,11497014.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,16732,3327,36007563.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,5068,745,13878361.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,18610,2216,51980160.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1661,313,4771578.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,433,107,854897.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2303,453,4093173.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,5815,1304,11042046.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9337,1440,28273164.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3319,674,4605699.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,2658,1012,3897513.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4340,509,12266407.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5517,1174,8008818.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,7490,832,11994794.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,29,372206.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,2669,410,5685863.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,41,11,87206.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7554,1114,16408209.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,6445,1002,13072350.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,2099,296,6893071.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,5254,595,15394682.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,644,87,1875660.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,299,46,638277.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,498,82,1012513.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,2725,447,6186637.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3160,409,8582775.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1048,158,1889977.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,990,245,1818564.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1177,138,3145245.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1996,299,3643251.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,7747,2214,24665999.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,3,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,17152,4240,46818382.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,92,17,298738.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,780,242,1106424.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,36785,13032,59501513.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,94973,21153,278169684.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,37007,5304,79620103.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,125877,13494,714316496.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9454,1964,24074209.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,4230,965,8314607.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,11636,2742,24880415.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,47538,9992,142062296.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,21177,4283,77667335.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
