dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,1872,3878894.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2066,4558945.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,738,1381044.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,758,1387736.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,782,1635287.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1405,2687472.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,3978,7939298.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,8323.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,10639,15221542.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,82761.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,585,792932.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,28193,41762246.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,59578,111537525.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,21828,37710570.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,52516,134109717.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,5501,8698907.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,2552,4007212.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7062,12320799.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,27348,47108892.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12308,20712442.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,5111.00,32,Hauts-de-France,O,Administration publique
Fonds de solidarité,VOLET1,14059,22167131.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,23834,32248161.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22291,37870234.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,45017,72332663.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1308,2254588.00,11,Île-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,11,Île-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,30412,50832099.00,11,Île-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,598,1501677.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1233,2184083.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,76415,122091632.00,11,Île-de-France,F,Construction
Fonds de solidarité,VOLET1,170543,355337865.00,11,Île-de-France,G,Commerce
Fonds de solidarité,VOLET1,333652,637540392.00,11,Île-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,154862,452877970.00,11,Île-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,62135,115596131.00,11,Île-de-France,J,Information et communication
Fonds de solidarité,VOLET1,12120,21419399.00,11,Île-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,30572,59670004.00,11,Île-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,204047,343440199.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,66351,133461963.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12,15275.00,11,Île-de-France,O,Administration publique
Fonds de solidarité,VOLET1,58700,87057074.00,11,Île-de-France,P,Enseignement
Fonds de solidarité,VOLET1,64422,87434101.00,11,Île-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,123289,212675111.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,92278,173791662.00,11,Île-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,5689,7772347.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,4678,6474512.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,14213.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,84,124273.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7914,11632318.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,15377,22018624.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,2332,3458656.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,11064,17515991.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1286,1940486.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,450,665348.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1890,2727370.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,5106,7544009.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3445,5746461.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4278,5610264.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5377,7598033.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4183,6559588.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5582,7191844.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2487,3409813.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2679,4144786.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3567,5559398.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7485,13962852.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2870,4818325.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5755,11644053.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,820,1300500.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,282,484771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,934,1572671.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3367,5617320.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3750,6449663.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1870,2780108.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2104,3003610.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1870,3375942.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3935,6305418.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6482,15255779.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1158,2698327.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3852,9859061.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17577,42907864.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3440,8954988.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1929,4642077.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,424556.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,602,1302983.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,684,1713026.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,435,1048324.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,304,626157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,327,836254.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,591,1326752.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3952,6384935.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7421,10875865.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,359,477803.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17205,25621832.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37516,73766986.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7262,12694597.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35382,90874119.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3080,4810988.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1596,2617939.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5258,8946452.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16095,28764261.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7611,12812064.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9256,14353329.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11554,15220595.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14266,23764924.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28029,48218943.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15570,26145358.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,75,114356.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22670,32088403.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1140,1595369.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,49638,74072873.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,90145,175491773.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18619,33960224.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77057,186902355.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8608,13446556.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3673,5681653.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,14918,24578412.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45355,76671791.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23297,38159613.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27086,38334113.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37317,49240806.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,35647,57798005.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,62680,102677594.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17284,26909374.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,24853,35606557.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,140,252693.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,996,1620366.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
