dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5127,7616837.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3462,5838817.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4290,5627158.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,5390,7613463.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4206,6596848.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,5604,7221655.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,2516,3458815.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,2703,4254335.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,26,37627.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3601,5626033.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,7547,14226182.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,2898,4932908.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,5818,11974479.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,827,1308728.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,284,490771.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,937,1583140.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,3384,5669028.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3777,6521229.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1884,2811503.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,2105,3005110.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1893,3466529.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3974,6387846.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,4,1953.00,02,Martinique,,
Fonds de solidarité,VOLET1,6562,15504214.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1166,2731772.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,57,152562.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3888,10042342.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,17717,43573703.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,3465,9042145.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,1935,4669400.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,212,430196.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,56,133514.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22,42424.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,605,1309989.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,694,1768846.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,438,1061024.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,305,629157.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,331,846754.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,600,1382225.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,3993,6522757.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,7521,11095141.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,18199.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,361,480578.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17348,25937573.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,37956,75269956.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,7319,12850734.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,35766,92837647.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3121,4916792.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,1614,2656359.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,5352,9243267.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,16282,29345621.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,7674,13015181.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,O,Administration publique
Fonds de solidarité,VOLET1,9358,14584680.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,11603,15291704.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14420,24272044.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,28294,48885732.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,15854,27002114.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,76,115856.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,22937,32713509.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,76,119671.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1156,1653080.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,50004,74987733.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,91201,179305147.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,18772,34378910.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,77873,190647075.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,8718,13798934.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,3726,5799978.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,15134,25153290.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,45958,78475034.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,23524,38771822.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,14,30294.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,27362,38927971.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,37502,49511952.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,36094,59041097.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,63377,104475554.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,17571,27612369.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,40,56653.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,25176,36245585.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,145,277193.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1002,1627663.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
