dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,5,7500.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,286,360417.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9542,13742422.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,15498,20770184.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,1501,2057754.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,10973,15729023.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,919,1149776.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,560,767537.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1965,2617861.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,5219,7102109.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2649,3374135.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3668,4423345.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,7014,9461623.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3404,4097456.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11541,14615427.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1905,2612059.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,5083,6293874.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,201,246247.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10962,15774769.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,17177,23323327.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1933,2660921.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,14852,21427147.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1466,1849895.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,689,976540.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2802,3710766.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,7784,10543047.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3418,4267512.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4079,5017101.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,11703,16028436.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4193,5023325.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12982,16507484.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1612,2224592.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3124,4003432.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,175,182191.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9534,13673877.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12606,16661172.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1817,2570179.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8564,12314025.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,959,1238639.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,470,664220.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1970,2648729.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,4953,6695598.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2645,3362275.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2979,3725698.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6033,8106939.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3046,3736602.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10247,12935158.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1342,1862586.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1176,1553799.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3175,4520241.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3178,4441210.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,445,634282.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,2940,4222085.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,209,283344.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,697,953817.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2020,2819772.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1121,1429338.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,571,705369.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1177,1592473.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,594,763901.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1880,2273767.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2894,4023088.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,8154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6484,8495843.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,19810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,537,625564.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,19736,28533843.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,28002,37769204.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3787,5180841.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,17920,26000357.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2010,2592519.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1147,1600269.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3236,4412163.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11408,15448871.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5111,6546241.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6183,7558222.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,13978,19283693.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5687,6740876.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22964,28301914.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1605,2246364.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1516,2117584.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2595,3751515.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4073,5656675.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,935,1323476.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2488,3578350.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,371,511485.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,133,185211.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,543,754918.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1532,2147183.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1644,2228231.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,875,1123090.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1331,1892511.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,555,732799.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1597,2079838.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,632,858867.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,303,426976.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,681,993559.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,792,1121358.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,213,306859.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,524,746024.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,70,100772.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,55,76518.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,374,533490.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,310,430929.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,194,272217.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,255,363255.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,110,148991.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,307,410142.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1665,2262767.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5107,6386205.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,269,324294.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16814,23966432.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,27514,35633686.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5899,8121372.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17553,25458705.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1987,2580598.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1190,1673991.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3128,4228901.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11280,15397022.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5122,6441239.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5519,6889622.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14470,19896070.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5631,6800189.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22427,26880204.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1812,2426861.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2434,3297101.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,46,68673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4820,7036074.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,7990,11014723.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1089,1537854.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3887,5527505.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,531,724796.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,236,340224.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,916,1294779.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2545,3593835.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1445,2008561.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2004,2621032.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3278,4669447.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1186,1556709.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3336,4305923.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,739,942642.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1087,1468306.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1684,2436882.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2882,3995649.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,920,1300133.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1627,2353466.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,259,349252.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,119,170924.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,347,491568.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1386,1934778.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1210,1659977.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,693,900217.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1219,1711244.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,478,634559.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1557,2058040.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,253,364379.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,175,251167.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,495,730538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1611,2237462.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,496,727963.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,297,432151.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,42,59080.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,142,210249.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,105,153543.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,102,150319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,59,86460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,134,193265.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1942,2657308.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3573,4576631.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,205,250691.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10449,15012556.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,17810,23705273.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2108,2912761.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11908,17174492.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1067,1348869.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,709,989095.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2211,2956752.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6574,8959642.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2976,3737432.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3557,4314689.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7239,9743475.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3774,4609537.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13812,17231206.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6964,9655642.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,10960,13634556.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,37,49319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,536,592820.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30051,42874196.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,41024,54682519.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5362,7364376.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26089,37094992.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3180,4118178.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1774,2494786.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6575,8772042.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19236,25946510.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9607,12033941.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10272,12094617.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23457,31445593.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9294,11181544.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30801,37892344.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7103,9590514.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11580,14459738.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,56,77707.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,395,497143.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,37456,53318747.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,45475,60337151.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6034,8078356.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,30641,43616399.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3747,4801562.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1851,2573518.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7538,10127688.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21568,29445426.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10612,13341099.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12514,14764322.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,24522,32939924.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10697,12827234.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31109,37113601.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2460,3441510.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4831,6064095.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15973.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,310,391142.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12301,17723415.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18554,24692233.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2414,3380786.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12679,18303446.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1725,2204628.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1060,1498423.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3378,4564832.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9940,13535228.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
