dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,9816,13476481.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,17600.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,19555,25084332.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,167,224743.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1067,1325469.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,55061,79233669.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,70673,94296671.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,18611,25884836.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,56939,81765619.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7640,10015191.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,3417,4823047.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,12938,17569241.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,40509,54823487.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,18972,24581030.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11222.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,37806,48186471.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,45355,60852214.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22403,27469698.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,46717,57109141.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,3372,4640785.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,12000.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,5458,6896201.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,19150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,443,555824.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13599,19499041.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,21897,28816871.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,2599,3536893.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,16558,23614887.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1401,1755376.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,820,1118208.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2894,3831957.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,7879,10646477.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3882,4940996.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,12150.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,5567,6705154.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,9960,13276968.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5669,6784272.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14315,17666036.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,2783,3806488.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,15000.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,7289,8992706.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,24,34245.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,288,345804.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15262,21825112.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,23775,31872359.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,3243,4476784.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,22515,32308340.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2274,2866752.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1037,1461569.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4284,5602295.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,11704,15756579.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4970,6183667.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,6288,7704503.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,16644,22479229.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,7076,8476184.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,16042,19889881.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,2458,3371570.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4581,5836053.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,9,13500.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,274,281278.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13431,19198902.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,17740,23165745.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,3354,4725026.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13203,18940477.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1526,1982798.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,697,973283.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2953,3965666.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,7358,9967567.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3958,5007224.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5,3895.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,4547,5667576.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,8507,11270711.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5052,6195156.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,12843,15833665.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,2229,3075121.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1770,2339708.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,40526.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4437,6299693.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,4700,6543707.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,729,1037507.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,4835,6945341.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,311,415334.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,115,160890.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1159,1580568.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,3044,4251726.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1719,2191672.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,872,1069382.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1690,2276633.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,966,1257693.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,2556,3074141.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,4730,6589733.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,11,12780.00,44,Grand Est,B,Industries extractives
