dispositif,nombre_reports,montant_total,reg,libelle_region,code_section,libelle_section
Reports d'échéances fiscales,35.00,3381181.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,64.00,267578.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Reports d'échéances fiscales,38.00,522665.00,27,Bourgogne-Franche-Comté,Z,Non connu
Reports d'échéances fiscales,26.00,334556.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,269.00,18942140.00,53,Bretagne,C,Industrie manufacturière
Reports d'échéances fiscales,4.00,70951.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,326.00,13035432.00,53,Bretagne,F,Construction
Reports d'échéances fiscales,683.00,15512237.00,53,Bretagne,G,Commerce
Reports d'échéances fiscales,75.00,3606225.00,53,Bretagne,H,Transports et entreposage
Reports d'échéances fiscales,534.00,6872586.00,53,Bretagne,I,Hébergement et restauration
Reports d'échéances fiscales,53.00,2634278.00,53,Bretagne,J,Information et communication
Reports d'échéances fiscales,171.00,6936426.00,53,Bretagne,K,Activités financières et d'assurance
Reports d'échéances fiscales,244.00,3612865.00,53,Bretagne,L,Activités immobilières
Reports d'échéances fiscales,286.00,5601993.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,83.00,1658381.00,53,Bretagne,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,33.00,474062.00,53,Bretagne,P,Enseignement
Reports d'échéances fiscales,104.00,5763690.00,53,Bretagne,Q,Santé humaine et action sociale
Reports d'échéances fiscales,49.00,988527.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,74.00,195958.00,53,Bretagne,S,Autres activités de services
Reports d'échéances fiscales,19.00,414421.00,53,Bretagne,Z,Non connu
Reports d'échéances fiscales,14.00,528881.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,202.00,9192853.00,24,Centre-Val de Loire,C,Industrie manufacturière
Reports d'échéances fiscales,3.00,19533.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,185.00,3286996.00,24,Centre-Val de Loire,F,Construction
Reports d'échéances fiscales,444.00,12785347.00,24,Centre-Val de Loire,G,Commerce
Reports d'échéances fiscales,79.00,1730135.00,24,Centre-Val de Loire,H,Transports et entreposage
Reports d'échéances fiscales,231.00,1603746.00,24,Centre-Val de Loire,I,Hébergement et restauration
Reports d'échéances fiscales,36.00,836715.00,24,Centre-Val de Loire,J,Information et communication
Reports d'échéances fiscales,96.00,1498958.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Reports d'échéances fiscales,159.00,1202069.00,24,Centre-Val de Loire,L,Activités immobilières
Reports d'échéances fiscales,152.00,2748676.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,57.00,964776.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,15.00,35518.00,24,Centre-Val de Loire,P,Enseignement
Reports d'échéances fiscales,64.00,4730235.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Reports d'échéances fiscales,20.00,993734.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,53.00,182338.00,24,Centre-Val de Loire,S,Autres activités de services
Reports d'échéances fiscales,32.00,231440.00,24,Centre-Val de Loire,Z,Non connu
Reports d'échéances fiscales,4.00,6106.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,27.00,1003220.00,94,Corse,C,Industrie manufacturière
Reports d'échéances fiscales,8.00,837421.00,94,Corse,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,3.00,27000.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,66.00,1962447.00,94,Corse,F,Construction
Reports d'échéances fiscales,156.00,2313342.00,94,Corse,G,Commerce
Reports d'échéances fiscales,17.00,221935.00,94,Corse,H,Transports et entreposage
Reports d'échéances fiscales,105.00,1371764.00,94,Corse,I,Hébergement et restauration
Reports d'échéances fiscales,8.00,272199.00,94,Corse,J,Information et communication
Reports d'échéances fiscales,21.00,372975.00,94,Corse,K,Activités financières et d'assurance
Reports d'échéances fiscales,51.00,600872.00,94,Corse,L,Activités immobilières
Reports d'échéances fiscales,48.00,354418.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,22.00,351131.00,94,Corse,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,5.00,9534.00,94,Corse,P,Enseignement
Reports d'échéances fiscales,21.00,285814.00,94,Corse,Q,Santé humaine et action sociale
Reports d'échéances fiscales,9.00,983674.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,5.00,17970.00,94,Corse,S,Autres activités de services
Reports d'échéances fiscales,8.00,190784.00,94,Corse,Z,Non connu
Reports d'échéances fiscales,74.00,1609685.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,432.00,45200208.00,44,Grand Est,C,Industrie manufacturière
Reports d'échéances fiscales,15.00,925529.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,484.00,9471569.00,44,Grand Est,F,Construction
Reports d'échéances fiscales,1036.00,42697542.00,44,Grand Est,G,Commerce
Reports d'échéances fiscales,119.00,4780061.00,44,Grand Est,H,Transports et entreposage
Reports d'échéances fiscales,534.00,5915084.00,44,Grand Est,I,Hébergement et restauration
Reports d'échéances fiscales,57.00,848168.00,44,Grand Est,J,Information et communication
Reports d'échéances fiscales,212.00,6097045.00,44,Grand Est,K,Activités financières et d'assurance
Reports d'échéances fiscales,405.00,4810629.00,44,Grand Est,L,Activités immobilières
Reports d'échéances fiscales,360.00,6089204.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,164.00,3043965.00,44,Grand Est,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,56.00,934019.00,44,Grand Est,P,Enseignement
Reports d'échéances fiscales,209.00,6511971.00,44,Grand Est,Q,Santé humaine et action sociale
Reports d'échéances fiscales,56.00,3587302.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,117.00,570476.00,44,Grand Est,S,Autres activités de services
Reports d'échéances fiscales,50.00,955333.00,44,Grand Est,Z,Non connu
Reports d'échéances fiscales,6.00,14133.00,01,Guadeloupe,C,Industrie manufacturière
Reports d'échéances fiscales,3.00,193882.00,01,Guadeloupe,F,Construction
Reports d'échéances fiscales,20.00,1667899.00,01,Guadeloupe,G,Commerce
Reports d'échéances fiscales,4.00,25152.00,01,Guadeloupe,I,Hébergement et restauration
Reports d'échéances fiscales,4.00,72931.00,01,Guadeloupe,J,Information et communication
Reports d'échéances fiscales,4.00,6618.00,01,Guadeloupe,K,Activités financières et d'assurance
Reports d'échéances fiscales,5.00,591277.00,01,Guadeloupe,L,Activités immobilières
Reports d'échéances fiscales,4.00,72587.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,6.00,71607.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,7.00,227632.00,01,Guadeloupe,Q,Santé humaine et action sociale
Reports d'échéances fiscales,5.00,98258.00,01,Guadeloupe,Z,Non connu
Reports d'échéances fiscales,3.00,74473.00,03,Guyane,C,Industrie manufacturière
Reports d'échéances fiscales,46.00,1005608.00,03,Guyane,G,Commerce
Reports d'échéances fiscales,6.00,184487.00,03,Guyane,H,Transports et entreposage
Reports d'échéances fiscales,6.00,55874.00,03,Guyane,I,Hébergement et restauration
Reports d'échéances fiscales,3.00,42981.00,03,Guyane,K,Activités financières et d'assurance
Reports d'échéances fiscales,4.00,28265.00,03,Guyane,L,Activités immobilières
Reports d'échéances fiscales,4.00,213210.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,5.00,57241.00,03,Guyane,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,5.00,162625.00,03,Guyane,Q,Santé humaine et action sociale
Reports d'échéances fiscales,10.00,127938.00,03,Guyane,Z,Non connu
Reports d'échéances fiscales,9.00,337869.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,406.00,50466997.00,32,Hauts-de-France,C,Industrie manufacturière
Reports d'échéances fiscales,32.00,615548.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,15.00,1024866.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,424.00,24914340.00,32,Hauts-de-France,F,Construction
Reports d'échéances fiscales,1078.00,106820664.00,32,Hauts-de-France,G,Commerce
Reports d'échéances fiscales,157.00,4721551.00,32,Hauts-de-France,H,Transports et entreposage
Reports d'échéances fiscales,570.00,4591544.00,32,Hauts-de-France,I,Hébergement et restauration
Reports d'échéances fiscales,101.00,3681377.00,32,Hauts-de-France,J,Information et communication
Reports d'échéances fiscales,205.00,3682680.00,32,Hauts-de-France,K,Activités financières et d'assurance
Reports d'échéances fiscales,325.00,4655231.00,32,Hauts-de-France,L,Activités immobilières
Reports d'échéances fiscales,413.00,8532709.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,182.00,9280608.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,67.00,470201.00,32,Hauts-de-France,P,Enseignement
Reports d'échéances fiscales,171.00,4565678.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Reports d'échéances fiscales,57.00,2944693.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,179.00,971873.00,32,Hauts-de-France,S,Autres activités de services
Reports d'échéances fiscales,37.00,471615.00,32,Hauts-de-France,Z,Non connu
Reports d'échéances fiscales,65.00,2859006.00,04,La Réunion,C,Industrie manufacturière
Reports d'échéances fiscales,52.00,1138888.00,04,La Réunion,F,Construction
Reports d'échéances fiscales,196.00,5234347.00,04,La Réunion,G,Commerce
Reports d'échéances fiscales,25.00,359208.00,04,La Réunion,H,Transports et entreposage
Reports d'échéances fiscales,46.00,663949.00,04,La Réunion,I,Hébergement et restauration
Reports d'échéances fiscales,23.00,162962.00,04,La Réunion,J,Information et communication
Reports d'échéances fiscales,31.00,2272199.00,04,La Réunion,K,Activités financières et d'assurance
Reports d'échéances fiscales,68.00,1229917.00,04,La Réunion,L,Activités immobilières
Reports d'échéances fiscales,52.00,1761650.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,27.00,294713.00,04,La Réunion,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,15.00,91679.00,04,La Réunion,P,Enseignement
Reports d'échéances fiscales,25.00,1006191.00,04,La Réunion,Q,Santé humaine et action sociale
Reports d'échéances fiscales,6.00,1748568.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,12.00,27560.00,04,La Réunion,Z,Non connu
Reports d'échéances fiscales,10.00,538105.00,02,Martinique,C,Industrie manufacturière
Reports d'échéances fiscales,12.00,195150.00,02,Martinique,F,Construction
Reports d'échéances fiscales,48.00,3213773.00,02,Martinique,G,Commerce
Reports d'échéances fiscales,9.00,2018537.00,02,Martinique,H,Transports et entreposage
Reports d'échéances fiscales,7.00,32772.00,02,Martinique,I,Hébergement et restauration
Reports d'échéances fiscales,8.00,504316.00,02,Martinique,K,Activités financières et d'assurance
Reports d'échéances fiscales,16.00,481944.00,02,Martinique,L,Activités immobilières
Reports d'échéances fiscales,12.00,104984.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,6.00,310517.00,02,Martinique,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,6.00,326091.00,02,Martinique,Q,Santé humaine et action sociale
Reports d'échéances fiscales,4.00,242076.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,13.00,134010.00,02,Martinique,S,Autres activités de services
Reports d'échéances fiscales,7.00,397050.00,02,Martinique,Z,Non connu
Reports d'échéances fiscales,10.00,129707.00,06,Mayotte,G,Commerce
Reports d'échéances fiscales,3.00,16009.00,06,Mayotte,L,Activités immobilières
Reports d'échéances fiscales,3.00,32875.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,6.00,56640.00,06,Mayotte,Z,Non connu
Reports d'échéances fiscales,5.00,17529.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,219.00,12065285.00,28,Normandie,C,Industrie manufacturière
Reports d'échéances fiscales,5.00,137997.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,258.00,6144469.00,28,Normandie,F,Construction
Reports d'échéances fiscales,587.00,13975330.00,28,Normandie,G,Commerce
Reports d'échéances fiscales,99.00,3242365.00,28,Normandie,H,Transports et entreposage
Reports d'échéances fiscales,329.00,2909820.00,28,Normandie,I,Hébergement et restauration
Reports d'échéances fiscales,31.00,367894.00,28,Normandie,J,Information et communication
Reports d'échéances fiscales,96.00,1882757.00,28,Normandie,K,Activités financières et d'assurance
Reports d'échéances fiscales,186.00,2045920.00,28,Normandie,L,Activités immobilières
Reports d'échéances fiscales,247.00,3886077.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,76.00,1933858.00,28,Normandie,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,38.00,404801.00,28,Normandie,P,Enseignement
Reports d'échéances fiscales,112.00,1944272.00,28,Normandie,Q,Santé humaine et action sociale
Reports d'échéances fiscales,53.00,1535305.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,64.00,205388.00,28,Normandie,S,Autres activités de services
Reports d'échéances fiscales,22.00,507073.00,28,Normandie,Z,Non connu
Reports d'échéances fiscales,115.00,5856900.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,9.00,4256951.00,75,Nouvelle-Aquitaine,B,Industries extractives
Reports d'échéances fiscales,561.00,35612486.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Reports d'échéances fiscales,9.00,67858.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,10.00,209375.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,610.00,19675338.00,75,Nouvelle-Aquitaine,F,Construction
Reports d'échéances fiscales,1447.00,37839927.00,75,Nouvelle-Aquitaine,G,Commerce
Reports d'échéances fiscales,150.00,5743773.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Reports d'échéances fiscales,858.00,7955126.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Reports d'échéances fiscales,81.00,4135189.00,75,Nouvelle-Aquitaine,J,Information et communication
Reports d'échéances fiscales,268.00,6874612.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Reports d'échéances fiscales,544.00,5330125.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Reports d'échéances fiscales,535.00,7970348.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,264.00,5247727.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,85.00,794644.00,75,Nouvelle-Aquitaine,P,Enseignement
Reports d'échéances fiscales,216.00,11368280.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Reports d'échéances fiscales,88.00,1406025.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,191.00,757250.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Reports d'échéances fiscales,58.00,3013141.00,75,Nouvelle-Aquitaine,Z,Non connu
Reports d'échéances fiscales,48.00,825528.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,4.00,296069.00,76,Occitanie,B,Industries extractives
Reports d'échéances fiscales,360.00,21022741.00,76,Occitanie,C,Industrie manufacturière
Reports d'échéances fiscales,11.00,776033.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,4.00,69124.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,517.00,16468941.00,76,Occitanie,F,Construction
Reports d'échéances fiscales,1200.00,35237117.00,76,Occitanie,G,Commerce
Reports d'échéances fiscales,153.00,6155557.00,76,Occitanie,H,Transports et entreposage
Reports d'échéances fiscales,713.00,7244733.00,76,Occitanie,I,Hébergement et restauration
Reports d'échéances fiscales,102.00,2387762.00,76,Occitanie,J,Information et communication
Reports d'échéances fiscales,200.00,14178003.00,76,Occitanie,K,Activités financières et d'assurance
Reports d'échéances fiscales,459.00,8750266.00,76,Occitanie,L,Activités immobilières
Reports d'échéances fiscales,419.00,9159748.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,225.00,6342434.00,76,Occitanie,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,55.00,304807.00,76,Occitanie,P,Enseignement
Reports d'échéances fiscales,172.00,6188156.00,76,Occitanie,Q,Santé humaine et action sociale
Reports d'échéances fiscales,82.00,3148690.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,223.00,987104.00,76,Occitanie,S,Autres activités de services
Reports d'échéances fiscales,81.00,954666.00,76,Occitanie,Z,Non connu
Reports d'échéances fiscales,25.00,796631.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,4.00,179921.00,52,Pays de la Loire,B,Industries extractives
Reports d'échéances fiscales,428.00,29385236.00,52,Pays de la Loire,C,Industrie manufacturière
Reports d'échéances fiscales,3.00,39918.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,8.00,130350.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,406.00,6215526.00,52,Pays de la Loire,F,Construction
Reports d'échéances fiscales,830.00,23030991.00,52,Pays de la Loire,G,Commerce
Reports d'échéances fiscales,123.00,2704495.00,52,Pays de la Loire,H,Transports et entreposage
Reports d'échéances fiscales,504.00,7047583.00,52,Pays de la Loire,I,Hébergement et restauration
Reports d'échéances fiscales,73.00,2299077.00,52,Pays de la Loire,J,Information et communication
Reports d'échéances fiscales,228.00,10636003.00,52,Pays de la Loire,K,Activités financières et d'assurance
Reports d'échéances fiscales,372.00,6395243.00,52,Pays de la Loire,L,Activités immobilières
Reports d'échéances fiscales,380.00,6520867.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,182.00,4628710.00,52,Pays de la Loire,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,70.00,1223783.00,52,Pays de la Loire,P,Enseignement
Reports d'échéances fiscales,140.00,4306569.00,52,Pays de la Loire,Q,Santé humaine et action sociale
Reports d'échéances fiscales,71.00,2571800.00,52,Pays de la Loire,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,154.00,1877959.00,52,Pays de la Loire,S,Autres activités de services
Reports d'échéances fiscales,19.00,310493.00,52,Pays de la Loire,Z,Non connu
Reports d'échéances fiscales,19.00,222510.00,93,Provence-Alpes-Côte d'Azur,A,"Agriculture, sylviculture et pêche"
Reports d'échéances fiscales,269.00,10498132.00,93,Provence-Alpes-Côte d'Azur,C,Industrie manufacturière
Reports d'échéances fiscales,4.00,34843.00,93,Provence-Alpes-Côte d'Azur,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,11.00,311551.00,93,Provence-Alpes-Côte d'Azur,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,429.00,8252908.00,93,Provence-Alpes-Côte d'Azur,F,Construction
Reports d'échéances fiscales,1059.00,26236717.00,93,Provence-Alpes-Côte d'Azur,G,Commerce
Reports d'échéances fiscales,133.00,7786710.00,93,Provence-Alpes-Côte d'Azur,H,Transports et entreposage
Reports d'échéances fiscales,669.00,7321955.00,93,Provence-Alpes-Côte d'Azur,I,Hébergement et restauration
Reports d'échéances fiscales,86.00,2170941.00,93,Provence-Alpes-Côte d'Azur,J,Information et communication
Reports d'échéances fiscales,194.00,5985093.00,93,Provence-Alpes-Côte d'Azur,K,Activités financières et d'assurance
Reports d'échéances fiscales,309.00,2655852.00,93,Provence-Alpes-Côte d'Azur,L,Activités immobilières
Reports d'échéances fiscales,406.00,8887830.00,93,Provence-Alpes-Côte d'Azur,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,302.00,7000824.00,93,Provence-Alpes-Côte d'Azur,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,56.00,896454.00,93,Provence-Alpes-Côte d'Azur,P,Enseignement
Reports d'échéances fiscales,252.00,5887850.00,93,Provence-Alpes-Côte d'Azur,Q,Santé humaine et action sociale
Reports d'échéances fiscales,76.00,1640622.00,93,Provence-Alpes-Côte d'Azur,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,161.00,876150.00,93,Provence-Alpes-Côte d'Azur,S,Autres activités de services
Reports d'échéances fiscales,37.00,359341.00,93,Provence-Alpes-Côte d'Azur,Z,Non connu
Reports d'échéances fiscales,424.00,93399355.00,11,Île-de-France,C,Industrie manufacturière
Reports d'échéances fiscales,56.00,5035126.00,11,Île-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Reports d'échéances fiscales,11.00,392505.00,11,Île-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Reports d'échéances fiscales,724.00,26834264.00,11,Île-de-France,F,Construction
Reports d'échéances fiscales,1724.00,154439906.00,11,Île-de-France,G,Commerce
Reports d'échéances fiscales,316.00,48330310.00,11,Île-de-France,H,Transports et entreposage
Reports d'échéances fiscales,923.00,21692895.00,11,Île-de-France,I,Hébergement et restauration
Reports d'échéances fiscales,623.00,115605913.00,11,Île-de-France,J,Information et communication
Reports d'échéances fiscales,535.00,56134283.00,11,Île-de-France,K,Activités financières et d'assurance
Reports d'échéances fiscales,694.00,56516235.00,11,Île-de-France,L,Activités immobilières
Reports d'échéances fiscales,1778.00,105790882.00,11,Île-de-France,M,"Activités spécialisées, scientifiques et techniques"
Reports d'échéances fiscales,478.00,39619384.00,11,Île-de-France,N,Activités de services administratifs et de soutien
Reports d'échéances fiscales,176.00,11931314.00,11,Île-de-France,P,Enseignement
Reports d'échéances fiscales,498.00,13033035.00,11,Île-de-France,Q,Santé humaine et action sociale
Reports d'échéances fiscales,135.00,4597122.00,11,Île-de-France,R,"Arts, spectacles et activités récréatives"
Reports d'échéances fiscales,240.00,3017953.00,11,Île-de-France,S,Autres activités de services
Reports d'échéances fiscales,102.00,5645551.00,11,Île-de-France,Z,Non connu
Reports d'échéances fiscales,11846.00,264226505.00,,,Z,Non connu
