dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,218,264976.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11917,17125985.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,18443,24944633.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,2159,2980036.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,15847,22811700.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1615,2045580.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,756,1068865.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3067,4050726.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,8456,11438471.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3737,4664787.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4396,5392496.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,12490,17032253.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4669,5591860.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13592,17185268.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1798,2484599.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3412,4371874.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,199,204575.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10411,14907075.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,13653,17996926.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,2055,2894206.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,9305,13364235.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1084,1402425.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,513,719792.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2175,2927365.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5372,7261519.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2888,3670082.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,2050.00,24,Centre-Val de Loire,O,Administration publique
Fonds de solidarité,VOLET1,3266,4082710.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6448,8624300.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3365,4119898.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10769,13541200.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1590,2206278.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1270,1678667.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23406.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3406,4848220.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3413,4763994.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,489,696807.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,3234,4634840.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,230,309070.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,85,119476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,778,1065106.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2215,3092217.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1252,1595346.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,610,750173.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1267,1716401.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,667,858462.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1992,2404768.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,3402,4745551.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10,12654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,7101,9297027.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,17,23033.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,641,760695.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21776,31428626.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,30569,41086784.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,4313,5882767.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,19395,28080451.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2260,2912185.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1269,1764258.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3562,4835703.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,12597,17003803.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5691,7291334.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6734,8226315.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,15086,20736977.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6295,7467220.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24243,29757905.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,2013,2792774.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1676,2343635.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,35,52000.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2906,4202248.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4513,6257400.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,1043,1477937.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2770,3971913.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,398,549507.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,151,209413.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,579,805036.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1715,2407556.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1827,2488312.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,945,1213499.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1444,2050805.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,601,793900.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1728,2254893.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,800,1093538.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,360,503830.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,818,1194625.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,937,1327063.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,244,352729.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,596,847948.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,78,111587.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,52,74643.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,71,98179.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,412,582410.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,362,504897.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,204,286132.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,279,397611.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,130,176331.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,339,456916.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1890,2578155.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,5431.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5550,6934498.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,294,357573.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18192,25902767.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,29690,38358612.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,6789,9335906.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,18832,27272349.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2203,2853366.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1304,1832495.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3461,4669225.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,12288,16753028.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5636,7097006.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6035,7527510.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,15532,21280863.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,6335,7639235.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23499,28121651.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,2230,2967863.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2684,3634043.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,53,79173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,5281,7707739.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8771,12070505.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1211,1712027.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,4288,6093565.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,582,791560.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,265,383534.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,1012,1424816.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2791,3942675.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1599,2215762.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2190,2865052.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3560,5063461.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1360,1787825.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3604,4650482.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,905,1151150.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1174,1586912.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,22,31707.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1866,2698345.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,3135,4345401.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,1009,1421846.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1769,2550429.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,282,380415.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,134,193004.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,373,526342.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1475,2054309.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1308,1794785.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,739,955403.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1308,1836735.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,518,691327.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1652,2182341.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,371,537529.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,207,298867.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,591,873538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,2136,2991323.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,618,907889.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,354,514343.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,56,78484.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,10,15000.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,161,238465.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,128,187006.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,122,180319.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,82,119971.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,69,101460.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,156,226265.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,2147,2935725.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3877,4970696.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,220,267453.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11342,16275828.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,19062,25303587.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2361,3248775.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12760,18367392.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1189,1499937.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,794,1107012.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2457,3275757.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,7157,9737578.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3261,4087900.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3836,4652373.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7720,10364830.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4154,5070746.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,14405,17902014.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7754,10732788.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,45,65200.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11842,14701904.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,58311.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,590,661635.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,32660,46551645.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,44440,59039855.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5997,8219530.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,28055,39821776.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3521,4555519.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1926,2706817.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7271,9682948.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,21011,28310721.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10563,13228463.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,9000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,11140,13116368.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,24918,33283092.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10297,12378362.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32309,39612096.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7963,10753619.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,27,39162.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,12509,15606750.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,69,97207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,438,553318.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,40744,57939706.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,49255,65182253.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6838,9168705.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,33101,47015184.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4117,5264626.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,2020,2799878.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8273,11091478.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,23503,32003872.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,11624,14611186.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,9,13296.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,13645,16070553.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,26285,35200377.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,11742,14092229.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,32652,38823709.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2753,3846736.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,62,77408.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,5213,6528564.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,340,430263.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,13360,19227734.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,19864,26360677.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2733,3812735.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,13544,19515353.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1913,2446800.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1155,1633182.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3687,4964582.00,52,Pays de la Loire,L,Activités immobilières
