dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,15323,6478,24208170.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,8,24026.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,30347,10817,46232622.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,370,102,724431.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1579,548,2207040.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,71987,30878,109625436.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,117766,37852,245918415.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,43697,9527,83908917.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,128056,27516,424323462.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,15009,4464,25524309.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,5663,1935,9275887.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,22354,7512,40234626.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,71587,23422,132156553.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,34470,10586,63946700.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,15,6,66982.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,70775,18205,109417928.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,53329,23412,71211677.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,58057,12312,109214265.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,79939,23446,137446248.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,5362,2340,9210199.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,14,6,30062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,8255,3062,12098742.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,23,10,31150.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,657,234,1025775.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,16986,7779,25257803.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,35098,11673,69989258.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,4656,1442,8627930.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,36151,7716,110914945.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2654,798,4490861.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1231,437,1870218.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4517,1576,7443472.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,13571,4550,25383370.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,6703,2155,11844647.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,16,3,21762.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,10174,2647,15193348.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,11657,5231,15421776.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,14350,2998,25740080.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,24340,7140,42539597.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,4037,1628,6377488.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,15,5,23597.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,11138,4014,15942659.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,29,12,44796.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,381,154,539475.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18084,8876,26802406.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,37787,12686,80654684.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,6393,1793,11732536.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,47696,10668,154182852.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4559,1352,7856113.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,1641,595,2701082.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6397,2278,10607035.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,20299,6966,38462983.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,8192,2784,14342412.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,11193,3010,17659295.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,19121,8807,25608365.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,17414,3972,31479675.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27385,8315,48969739.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,3817,1522,6673724.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
