dispositif,volet,nombre_aides,nombre_entreprises,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,27184,7513,57501007.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,37,11,54031.00,84,Auvergne-Rhône-Alpes,B,Industries extractives
Fonds de solidarité,VOLET1,45348,11476,110935728.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET1,552,110,1120662.00,84,Auvergne-Rhône-Alpes,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,1948,564,2790487.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,93712,32182,155606903.00,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET1,177337,39995,611212037.00,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET1,65668,9987,176968621.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET1,258081,29258,1660674606.00,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET1,23723,4790,58262579.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET1,8874,2098,19006703.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,36894,8423,92308368.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET1,114298,25171,357139025.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,54106,11256,196994050.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,18,6,179742.00,84,Auvergne-Rhône-Alpes,O,Administration publique
Fonds de solidarité,VOLET1,129418,19537,284828171.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET1,60382,23687,82857356.00,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,101451,13426,317373251.00,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,106359,24241,218771230.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET1,9599,2891,32878828.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,20,6,39062.00,27,Bourgogne-Franche-Comté,B,Industries extractives
Fonds de solidarité,VOLET1,12079,3237,24695654.00,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET1,36,13,70644.00,27,Bourgogne-Franche-Comté,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,909,258,1494688.00,27,Bourgogne-Franche-Comté,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21309,8047,33570990.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET1,51513,12287,144283940.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET1,6932,1535,18906138.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET1,72281,8135,413438541.00,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4211,857,10339894.00,27,Bourgogne-Franche-Comté,J,Information et communication
Fonds de solidarité,VOLET1,1799,454,3268013.00,27,Bourgogne-Franche-Comté,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6891,1711,13005891.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,21617,4892,69345142.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10526,2280,34253477.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,25,3,35591.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,16058,2773,26970621.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,13128,5281,17402544.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,25253,3247,77408613.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31308,7342,61894568.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,6114,1866,15236909.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,19,5,30275.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,16388,4193,31479161.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,43,13,82748.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,459,159,707137.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,21300,9067,32931644.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,54995,13268,170055164.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,9870,1862,26847297.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,98141,11268,607735504.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,7274,1435,19695495.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,2402,623,6064034.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9134,2427,18744171.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,32615,7455,109670231.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,12619,2941,44462836.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,17169,3140,31577133.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,21334,8867,28951761.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,31010,4408,100444161.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,34944,8566,70804997.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,6603,1815,24620512.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,10311,2667,21038933.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,28,5,46998.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,491,153,667931.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20197,7731,32229436.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,40159,9890,111924408.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,10061,1947,23782075.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,57046,6566,322283085.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,4619,963,12627687.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,1649,398,3599951.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6897,1673,13525936.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,19927,4479,58919337.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10280,2292,32195496.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,12186,2297,22856264.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,11158,4527,14669656.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,22662,3089,73018020.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,27662,6637,54012250.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,5173,1139,10680511.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4354,911,9280187.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,58,21,156064.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,7951,2465,13259992.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,13923,2637,55129127.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,2363,404,10264578.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,25109,2809,160704353.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1048,192,3498813.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,292,70,925531.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,4053,707,12287291.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,10362,1845,45584449.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5171,942,17803132.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2763,412,5308819.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,2408,925,3234444.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4466,553,16457031.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,6170,1284,12350863.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,49083,12958,256606687.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,17,6,33213.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,22467,5756,71030437.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,177,60,241778.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,2128,530,3190325.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,44773,15877,71078578.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,96558,22645,291913849.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,21362,3636,55365661.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,125550,13981,816388774.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,9315,1924,23161961.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,4183,1059,7525015.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,13394,3091,27863084.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,46818,10581,130780239.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,20846,4549,70492161.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,33,4,129568.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,26212,4737,48234671.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,26829,11148,36731830.00,44,Grand Est,Q,Santé humaine et action sociale
