dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2838,3552858.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,5751,7749459.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,2839,3482618.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,9871,12486553.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1186,1645238.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1102,1466877.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,17406.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2939,4181558.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,2986,4179664.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,426,606262.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,2746,3948753.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,189,256466.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,75,104976.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,641,875733.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,1908,2665293.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1063,1355658.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,547,679297.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1115,1515762.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,550,706424.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1805,2184477.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2607,3623140.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,8154.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6065,7934690.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,10,13810.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,482,556534.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,18343,26538966.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,26262,35492328.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3539,4846893.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,16978,24676439.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1883,2429507.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1096,1532391.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3034,4145026.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,10701,14509711.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4826,6178897.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,5899,7241104.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,13202,18243771.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5362,6362522.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22166,27333972.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1262,1764260.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1354,1894086.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2256,3265767.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,3655,5088516.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,854,1211755.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2197,3160958.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,351,484075.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,118,164436.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,498,697146.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1376,1928270.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1513,2049281.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,809,1042434.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1224,1736935.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,503,664991.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1447,1877011.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,524,711795.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,260,365802.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,552,803969.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,688,975610.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,171,245574.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,447,639260.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,68,97772.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,43,62668.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,54,75018.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,342,490385.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,271,376992.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,174,245460.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,222,317160.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,100,136251.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,272,364506.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1555,2109452.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,4790,5967873.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,15,21525.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,237,285278.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,15758,22468221.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,26001,33731004.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5493,7592688.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,16643,24154089.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1857,2405777.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1131,1596287.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2935,3983391.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,10690,14598420.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,4851,6098449.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5280,6599725.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,13705,18847655.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5287,6390693.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,21784,26145722.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1609,2158498.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2284,3091358.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,42,62673.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4550,6644564.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,7547,10427234.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,988,1393425.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3693,5249322.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,504,686394.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,225,323724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,846,1196677.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2386,3373957.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1320,1831980.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,1914,2513337.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3045,4332117.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1106,1449382.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3174,4108324.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,613,786021.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,972,1313019.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1472,2129422.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2674,3705043.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,820,1158612.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1504,2179697.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,222,298014.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,112,160920.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,325,458850.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1265,1766490.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1091,1498664.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,635,828698.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1141,1599038.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,434,573318.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1465,1931360.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,175,251629.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,139,199617.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,365,535868.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1129,1556268.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,346,508614.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,252,366751.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,36,50080.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,8,12000.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,117,173349.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,86,125543.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,95,141272.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,67,98255.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,50,72960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,104,149598.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1800,2460381.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3319,4237921.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,193,235741.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9714,13955652.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,16793,22386552.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,1966,2717687.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,11307,16321634.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1006,1276323.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,673,942360.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2068,2768167.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6215,8485806.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2813,3525853.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3415,4149918.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,6897,9291142.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3546,4343920.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13372,16712648.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,6326,8778961.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,33,47623.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,10357,12887104.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,35,46319.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,497,550948.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,27958,39930562.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,38738,51740294.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5001,6870338.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,24924,35475922.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2991,3885368.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1696,2387041.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6188,8291744.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,18187,24550326.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9065,11368940.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,9810,11580536.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,22357,29974839.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,8761,10555994.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,29732,36651256.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,6534,8815209.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,24,34662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,10878,13574488.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,55,76207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,373,467490.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,34776,49505851.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,43023,57131850.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,5607,7530584.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,29231,41649482.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3534,4542496.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1739,2417244.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7079,9528905.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,20344,27814269.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9977,12549172.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,5796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,11964,14142879.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,23221,31191584.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10050,12070743.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,30091,35940608.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2273,3177868.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,54,68336.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4571,5735031.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,12,15973.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,283,358628.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11463,16510592.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,17639,23476556.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2271,3191550.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12133,17545118.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1634,2090260.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1003,1423046.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3211,4357371.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,9418,12849812.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
