dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET1,2005,2669123.00,27,Bourgogne-Franche-Comté,L,Activités immobilières
Fonds de solidarité,VOLET1,5310,7224554.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2700,3442406.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,6,8100.00,27,Bourgogne-Franche-Comté,O,Administration publique
Fonds de solidarité,VOLET1,3703,4466246.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET1,7126,9609002.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3486,4187384.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,11645,14730233.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET1,1946,2666991.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,7,10500.00,53,Bretagne,B,Industries extractives
Fonds de solidarité,VOLET1,5158,6389695.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,20805.00,53,Bretagne,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,203,249052.00,53,Bretagne,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,11156,16050476.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET1,17420,23633185.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET1,1979,2723265.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET1,15013,21648480.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1489,1879862.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET1,694,983108.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2853,3772521.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET1,7910,10702303.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3475,4336391.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,53,Bretagne,O,Administration publique
Fonds de solidarité,VOLET1,4118,5060000.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET1,11866,16240024.00,53,Bretagne,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,4283,5123211.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13089,16619879.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET1,1644,2272592.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3187,4085864.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,9000.00,24,Centre-Val de Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,176,183691.00,24,Centre-Val de Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,9670,13859572.00,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET1,12800,16900584.00,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET1,1852,2616583.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,8692,12492922.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,976,1260647.00,24,Centre-Val de Loire,J,Information et communication
Fonds de solidarité,VOLET1,476,671790.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2001,2687038.00,24,Centre-Val de Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,5013,6776757.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,2690,3413111.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3014,3765629.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET1,6122,8215190.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3091,3787500.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,10342,13040995.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET1,1377,1911617.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1188,1570815.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET1,13,18906.00,94,Corse,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,3222,4587070.00,94,Corse,F,Construction
Fonds de solidarité,VOLET1,3229,4511683.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET1,455,649152.00,94,Corse,H,Transports et entreposage
Fonds de solidarité,VOLET1,2987,4290863.00,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET1,213,287922.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET1,81,113476.00,94,Corse,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,710,971705.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET1,2043,2853857.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1138,1451598.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,573,707233.00,94,Corse,P,Enseignement
Fonds de solidarité,VOLET1,1192,1613230.00,94,Corse,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,609,782841.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1893,2286726.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET1,2975,4141206.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,8,9654.00,44,Grand Est,B,Industries extractives
Fonds de solidarité,VOLET1,6622,8672944.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,21533.00,44,Grand Est,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,558,652467.00,44,Grand Est,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,20162,29124076.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET1,28474,38378648.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET1,3881,5298691.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET1,18217,26416144.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2055,2650463.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET1,1173,1634538.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3304,4496894.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET1,11625,15724523.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5222,6691276.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3,4500.00,44,Grand Est,O,Administration publique
Fonds de solidarité,VOLET1,6271,7651936.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET1,14223,19613855.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5785,6848062.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,23191,28555717.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET1,1694,2357866.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1544,2152832.00,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,01,Guadeloupe,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,34,50500.00,01,Guadeloupe,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,2653,3836668.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET1,4136,5737923.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET1,964,1366399.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET1,2537,3648771.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET1,375,515707.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET1,135,188211.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,550,765418.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET1,1557,2183186.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1675,2272007.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,886,1134233.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET1,1353,1924240.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,564,746269.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1628,2122021.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET1,660,899332.00,03,Guyane,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,B,Industries extractives
Fonds de solidarité,VOLET1,312,439801.00,03,Guyane,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,7500.00,03,Guyane,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,696,1015655.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET1,817,1156016.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET1,221,318859.00,03,Guyane,H,Transports et entreposage
Fonds de solidarité,VOLET1,531,756524.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET1,73,105088.00,03,Guyane,J,Information et communication
Fonds de solidarité,VOLET1,50,71829.00,03,Guyane,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,65,89179.00,03,Guyane,L,Activités immobilières
Fonds de solidarité,VOLET1,384,543720.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,321,444967.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,194,272217.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET1,260,370350.00,03,Guyane,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,112,151991.00,03,Guyane,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,313,419142.00,03,Guyane,S,Autres activités de services
Fonds de solidarité,VOLET1,1709,2324078.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,3931.00,32,Hauts-de-France,B,Industries extractives
Fonds de solidarité,VOLET1,5196,6491016.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET1,16,23025.00,32,Hauts-de-France,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,278,337204.00,32,Hauts-de-France,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,17080,24342064.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET1,27891,36099561.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET1,5986,8235894.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET1,17793,25792269.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET1,2031,2637066.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET1,1202,1690993.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3186,4299664.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET1,11437,15595055.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,5202,6541867.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,5595,6966875.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET1,14705,20217635.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,5742,6922350.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,22602,27087480.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET1,1922,2562146.00,04,La Réunion,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,4,6000.00,04,La Réunion,B,Industries extractives
Fonds de solidarité,VOLET1,2482,3363037.00,04,La Réunion,C,Industrie manufacturière
Fonds de solidarité,VOLET1,7,10500.00,04,La Réunion,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,51,76173.00,04,La Réunion,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,4901,7153064.00,04,La Réunion,F,Construction
Fonds de solidarité,VOLET1,8075,11121976.00,04,La Réunion,G,Commerce
Fonds de solidarité,VOLET1,1111,1568433.00,04,La Réunion,H,Transports et entreposage
Fonds de solidarité,VOLET1,3944,5607457.00,04,La Réunion,I,Hébergement et restauration
Fonds de solidarité,VOLET1,537,733796.00,04,La Réunion,J,Information et communication
Fonds de solidarité,VOLET1,237,341724.00,04,La Réunion,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,923,1304609.00,04,La Réunion,L,Activités immobilières
Fonds de solidarité,VOLET1,2576,3635394.00,04,La Réunion,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1477,2050180.00,04,La Réunion,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,2022,2641720.00,04,La Réunion,P,Enseignement
Fonds de solidarité,VOLET1,3362,4786422.00,04,La Réunion,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,1207,1583656.00,04,La Réunion,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,3387,4367081.00,04,La Réunion,S,Autres activités de services
Fonds de solidarité,VOLET1,765,974955.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,1103,1489203.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6700.00,02,Martinique,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,20,29689.00,02,Martinique,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,1722,2491271.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET1,2925,4055083.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET1,937,1323348.00,02,Martinique,H,Transports et entreposage
Fonds de solidarité,VOLET1,1634,2361879.00,02,Martinique,I,Hébergement et restauration
Fonds de solidarité,VOLET1,260,350752.00,02,Martinique,J,Information et communication
Fonds de solidarité,VOLET1,120,172424.00,02,Martinique,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,352,498472.00,02,Martinique,L,Activités immobilières
Fonds de solidarité,VOLET1,1404,1958447.00,02,Martinique,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,1224,1678873.00,02,Martinique,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,699,907992.00,02,Martinique,P,Enseignement
Fonds de solidarité,VOLET1,1236,1735932.00,02,Martinique,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,482,640559.00,02,Martinique,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,1565,2069140.00,02,Martinique,S,Autres activités de services
Fonds de solidarité,VOLET1,272,392249.00,06,Mayotte,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,178,255667.00,06,Mayotte,C,Industrie manufacturière
Fonds de solidarité,VOLET1,6,8020.00,06,Mayotte,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,515,760538.00,06,Mayotte,F,Construction
Fonds de solidarité,VOLET1,1661,2309232.00,06,Mayotte,G,Commerce
Fonds de solidarité,VOLET1,512,750963.00,06,Mayotte,H,Transports et entreposage
Fonds de solidarité,VOLET1,301,437888.00,06,Mayotte,I,Hébergement et restauration
Fonds de solidarité,VOLET1,44,61384.00,06,Mayotte,J,Information et communication
Fonds de solidarité,VOLET1,10,13620.00,06,Mayotte,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,9,13500.00,06,Mayotte,L,Activités immobilières
Fonds de solidarité,VOLET1,145,214607.00,06,Mayotte,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,111,161506.00,06,Mayotte,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,105,154819.00,06,Mayotte,P,Enseignement
Fonds de solidarité,VOLET1,74,108755.00,06,Mayotte,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,60,87960.00,06,Mayotte,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,141,203765.00,06,Mayotte,S,Autres activités de services
Fonds de solidarité,VOLET1,1987,2717836.00,28,Normandie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,3,4500.00,28,Normandie,B,Industries extractives
Fonds de solidarité,VOLET1,3635,4661770.00,28,Normandie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,5,6096.00,28,Normandie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,213,260003.00,28,Normandie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,10634,15273699.00,28,Normandie,F,Construction
Fonds de solidarité,VOLET1,18039,24007669.00,28,Normandie,G,Commerce
Fonds de solidarité,VOLET1,2147,2962425.00,28,Normandie,H,Transports et entreposage
Fonds de solidarité,VOLET1,12052,17376503.00,28,Normandie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1089,1373691.00,28,Normandie,J,Information et communication
Fonds de solidarité,VOLET1,719,1004095.00,28,Normandie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,2259,3015448.00,28,Normandie,L,Activités immobilières
Fonds de solidarité,VOLET1,6682,9101381.00,28,Normandie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,3041,3817308.00,28,Normandie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,3600,4362874.00,28,Normandie,P,Enseignement
Fonds de solidarité,VOLET1,7352,9893168.00,28,Normandie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,3842,4686166.00,28,Normandie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,13906,17333627.00,28,Normandie,S,Autres activités de services
Fonds de solidarité,VOLET1,7122,9868682.00,75,Nouvelle-Aquitaine,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,39,56300.00,75,Nouvelle-Aquitaine,B,Industries extractives
Fonds de solidarité,VOLET1,11140,13853772.00,75,Nouvelle-Aquitaine,C,Industrie manufacturière
Fonds de solidarité,VOLET1,38,50819.00,75,Nouvelle-Aquitaine,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,543,599074.00,75,Nouvelle-Aquitaine,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,30562,43599222.00,75,Nouvelle-Aquitaine,F,Construction
Fonds de solidarité,VOLET1,41583,55389589.00,75,Nouvelle-Aquitaine,G,Commerce
Fonds de solidarité,VOLET1,5435,7460548.00,75,Nouvelle-Aquitaine,H,Transports et entreposage
Fonds de solidarité,VOLET1,26387,37516274.00,75,Nouvelle-Aquitaine,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3229,4181037.00,75,Nouvelle-Aquitaine,J,Information et communication
Fonds de solidarité,VOLET1,1807,2542535.00,75,Nouvelle-Aquitaine,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,6702,8943419.00,75,Nouvelle-Aquitaine,L,Activités immobilières
Fonds de solidarité,VOLET1,19507,26304824.00,75,Nouvelle-Aquitaine,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,9753,12220668.00,75,Nouvelle-Aquitaine,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,4,6000.00,75,Nouvelle-Aquitaine,O,Administration publique
Fonds de solidarité,VOLET1,10388,12217620.00,75,Nouvelle-Aquitaine,P,Enseignement
Fonds de solidarité,VOLET1,23751,31821052.00,75,Nouvelle-Aquitaine,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,9457,11369721.00,75,Nouvelle-Aquitaine,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31034,38179199.00,75,Nouvelle-Aquitaine,S,Autres activités de services
Fonds de solidarité,VOLET1,7248,9783734.00,76,Occitanie,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,26,37662.00,76,Occitanie,B,Industries extractives
Fonds de solidarité,VOLET1,11756,14675219.00,76,Occitanie,C,Industrie manufacturière
Fonds de solidarité,VOLET1,59,82207.00,76,Occitanie,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,409,515349.00,76,Occitanie,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,38087,54212210.00,76,Occitanie,F,Construction
Fonds de solidarité,VOLET1,46120,61166162.00,76,Occitanie,G,Commerce
Fonds de solidarité,VOLET1,6147,8228701.00,76,Occitanie,H,Transports et entreposage
Fonds de solidarité,VOLET1,31027,44139528.00,76,Occitanie,I,Hébergement et restauration
Fonds de solidarité,VOLET1,3810,4877284.00,76,Occitanie,J,Information et communication
Fonds de solidarité,VOLET1,1872,2599593.00,76,Occitanie,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,7655,10280467.00,76,Occitanie,L,Activités immobilières
Fonds de solidarité,VOLET1,21899,29878496.00,76,Occitanie,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET1,10761,13524327.00,76,Occitanie,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET1,8,11796.00,76,Occitanie,O,Administration publique
Fonds de solidarité,VOLET1,12691,14960405.00,76,Occitanie,P,Enseignement
Fonds de solidarité,VOLET1,24881,33403589.00,76,Occitanie,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET1,10849,13008114.00,76,Occitanie,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET1,31399,37411512.00,76,Occitanie,S,Autres activités de services
Fonds de solidarité,VOLET1,2515,3516651.00,52,Pays de la Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET1,59,74850.00,52,Pays de la Loire,B,Industries extractives
Fonds de solidarité,VOLET1,4914,6162213.00,52,Pays de la Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET1,14,17070.00,52,Pays de la Loire,D,"Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné"
Fonds de solidarité,VOLET1,314,397142.00,52,Pays de la Loire,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET1,12545,18066659.00,52,Pays de la Loire,F,Construction
Fonds de solidarité,VOLET1,18789,24977200.00,52,Pays de la Loire,G,Commerce
Fonds de solidarité,VOLET1,2465,3448965.00,52,Pays de la Loire,H,Transports et entreposage
Fonds de solidarité,VOLET1,12820,18502577.00,52,Pays de la Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET1,1757,2243482.00,52,Pays de la Loire,J,Information et communication
Fonds de solidarité,VOLET1,1077,1521907.00,52,Pays de la Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET1,3429,4631429.00,52,Pays de la Loire,L,Activités immobilières
Fonds de solidarité,VOLET1,10085,13731479.00,52,Pays de la Loire,M,"Activités spécialisées, scientifiques et techniques"
