dispositif,volet,nombre_aides,montant_total,reg,libelle_region,code_section,libelle_section
Fonds de solidarité,VOLET2,17,34000.00,84,Auvergne-Rhône-Alpes,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,58,163620.00,84,Auvergne-Rhône-Alpes,C,Industrie manufacturière
Fonds de solidarité,VOLET2,3,7500.00,84,Auvergne-Rhône-Alpes,E,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution"
Fonds de solidarité,VOLET2,106,297886.40,84,Auvergne-Rhône-Alpes,F,Construction
Fonds de solidarité,VOLET2,292,760930.82,84,Auvergne-Rhône-Alpes,G,Commerce
Fonds de solidarité,VOLET2,39,93000.00,84,Auvergne-Rhône-Alpes,H,Transports et entreposage
Fonds de solidarité,VOLET2,509,1283384.04,84,Auvergne-Rhône-Alpes,I,Hébergement et restauration
Fonds de solidarité,VOLET2,18,45600.00,84,Auvergne-Rhône-Alpes,J,Information et communication
Fonds de solidarité,VOLET2,11,23500.00,84,Auvergne-Rhône-Alpes,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,21,46500.00,84,Auvergne-Rhône-Alpes,L,Activités immobilières
Fonds de solidarité,VOLET2,110,278500.00,84,Auvergne-Rhône-Alpes,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,52,120400.00,84,Auvergne-Rhône-Alpes,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,66,148390.00,84,Auvergne-Rhône-Alpes,P,Enseignement
Fonds de solidarité,VOLET2,15,32093.58,84,Auvergne-Rhône-Alpes,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,63,149924.23,84,Auvergne-Rhône-Alpes,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,151,329000.00,84,Auvergne-Rhône-Alpes,S,Autres activités de services
Fonds de solidarité,VOLET2,6,13500.00,27,Bourgogne-Franche-Comté,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,24,67391.77,27,Bourgogne-Franche-Comté,C,Industrie manufacturière
Fonds de solidarité,VOLET2,33,94500.00,27,Bourgogne-Franche-Comté,F,Construction
Fonds de solidarité,VOLET2,74,216825.00,27,Bourgogne-Franche-Comté,G,Commerce
Fonds de solidarité,VOLET2,8,22000.00,27,Bourgogne-Franche-Comté,H,Transports et entreposage
Fonds de solidarité,VOLET2,162,410165.66,27,Bourgogne-Franche-Comté,I,Hébergement et restauration
Fonds de solidarité,VOLET2,25,62000.00,27,Bourgogne-Franche-Comté,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,6,18000.00,27,Bourgogne-Franche-Comté,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,6,13500.00,27,Bourgogne-Franche-Comté,P,Enseignement
Fonds de solidarité,VOLET2,3,6000.00,27,Bourgogne-Franche-Comté,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,19,47000.00,27,Bourgogne-Franche-Comté,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,34,71000.00,27,Bourgogne-Franche-Comté,S,Autres activités de services
Fonds de solidarité,VOLET2,12,31500.00,53,Bretagne,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,25,74000.00,53,Bretagne,C,Industrie manufacturière
Fonds de solidarité,VOLET2,28,79945.00,53,Bretagne,F,Construction
Fonds de solidarité,VOLET2,140,368500.00,53,Bretagne,G,Commerce
Fonds de solidarité,VOLET2,10,21500.00,53,Bretagne,H,Transports et entreposage
Fonds de solidarité,VOLET2,239,645633.00,53,Bretagne,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,11500.00,53,Bretagne,J,Information et communication
Fonds de solidarité,VOLET2,4,14000.00,53,Bretagne,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,7,16000.00,53,Bretagne,L,Activités immobilières
Fonds de solidarité,VOLET2,34,93500.00,53,Bretagne,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,20,47500.00,53,Bretagne,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,22,52850.00,53,Bretagne,P,Enseignement
Fonds de solidarité,VOLET2,26,62500.00,53,Bretagne,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,64,139893.00,53,Bretagne,S,Autres activités de services
Fonds de solidarité,VOLET2,8,20500.00,24,Centre-Val de Loire,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,18,54000.00,24,Centre-Val de Loire,C,Industrie manufacturière
Fonds de solidarité,VOLET2,43,118753.26,24,Centre-Val de Loire,F,Construction
Fonds de solidarité,VOLET2,88,234468.33,24,Centre-Val de Loire,G,Commerce
Fonds de solidarité,VOLET2,12,38100.00,24,Centre-Val de Loire,H,Transports et entreposage
Fonds de solidarité,VOLET2,192,480000.00,24,Centre-Val de Loire,I,Hébergement et restauration
Fonds de solidarité,VOLET2,4,9500.00,24,Centre-Val de Loire,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,29,62500.00,24,Centre-Val de Loire,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,10,23000.00,24,Centre-Val de Loire,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,19,47000.00,24,Centre-Val de Loire,P,Enseignement
Fonds de solidarité,VOLET2,4,8000.00,24,Centre-Val de Loire,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,18,48000.00,24,Centre-Val de Loire,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,56,122500.00,24,Centre-Val de Loire,S,Autres activités de services
Fonds de solidarité,VOLET2,10,24500.00,94,Corse,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,12,27000.00,94,Corse,C,Industrie manufacturière
Fonds de solidarité,VOLET2,27,82500.00,94,Corse,F,Construction
Fonds de solidarité,VOLET2,47,127000.00,94,Corse,G,Commerce
Fonds de solidarité,VOLET2,88,239336.66,94,Corse,I,Hébergement et restauration
Fonds de solidarité,VOLET2,5,10000.00,94,Corse,J,Information et communication
Fonds de solidarité,VOLET2,15,33000.00,94,Corse,L,Activités immobilières
Fonds de solidarité,VOLET2,35,92500.00,94,Corse,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,9,22500.00,94,Corse,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,9,22500.00,94,Corse,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,10,23000.00,94,Corse,S,Autres activités de services
Fonds de solidarité,VOLET2,9,21000.00,44,Grand Est,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,26,80500.00,44,Grand Est,C,Industrie manufacturière
Fonds de solidarité,VOLET2,61,163987.00,44,Grand Est,F,Construction
Fonds de solidarité,VOLET2,149,378902.00,44,Grand Est,G,Commerce
Fonds de solidarité,VOLET2,17,43000.00,44,Grand Est,H,Transports et entreposage
Fonds de solidarité,VOLET2,290,721500.00,44,Grand Est,I,Hébergement et restauration
Fonds de solidarité,VOLET2,6,12000.00,44,Grand Est,J,Information et communication
Fonds de solidarité,VOLET2,6,15000.00,44,Grand Est,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,9,22500.00,44,Grand Est,L,Activités immobilières
Fonds de solidarité,VOLET2,42,97200.00,44,Grand Est,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,22,56000.00,44,Grand Est,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,29,70000.00,44,Grand Est,P,Enseignement
Fonds de solidarité,VOLET2,7,17000.00,44,Grand Est,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,32,80500.00,44,Grand Est,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,77,161500.00,44,Grand Est,S,Autres activités de services
Fonds de solidarité,VOLET2,5,10000.00,01,Guadeloupe,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,39,101495.14,01,Guadeloupe,C,Industrie manufacturière
Fonds de solidarité,VOLET2,33,96000.00,01,Guadeloupe,F,Construction
Fonds de solidarité,VOLET2,73,179000.00,01,Guadeloupe,G,Commerce
Fonds de solidarité,VOLET2,15,31500.00,01,Guadeloupe,H,Transports et entreposage
Fonds de solidarité,VOLET2,81,189000.00,01,Guadeloupe,I,Hébergement et restauration
Fonds de solidarité,VOLET2,9,22500.00,01,Guadeloupe,J,Information et communication
Fonds de solidarité,VOLET2,3,6000.00,01,Guadeloupe,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,5,13000.00,01,Guadeloupe,L,Activités immobilières
Fonds de solidarité,VOLET2,27,64500.00,01,Guadeloupe,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,44,110500.00,01,Guadeloupe,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,12,28200.00,01,Guadeloupe,P,Enseignement
Fonds de solidarité,VOLET2,9,24000.00,01,Guadeloupe,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,11,29500.00,01,Guadeloupe,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,34,69500.00,01,Guadeloupe,S,Autres activités de services
Fonds de solidarité,VOLET2,9,22500.00,03,Guyane,F,Construction
Fonds de solidarité,VOLET2,3,7500.00,03,Guyane,G,Commerce
Fonds de solidarité,VOLET2,6,16500.00,03,Guyane,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,12000.00,03,Guyane,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,6,12000.00,03,Guyane,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,4,9500.00,03,Guyane,P,Enseignement
Fonds de solidarité,VOLET2,5,10000.00,32,Hauts-de-France,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,22,68000.00,32,Hauts-de-France,C,Industrie manufacturière
Fonds de solidarité,VOLET2,49,135877.00,32,Hauts-de-France,F,Construction
Fonds de solidarité,VOLET2,183,495000.00,32,Hauts-de-France,G,Commerce
Fonds de solidarité,VOLET2,30,75000.00,32,Hauts-de-France,H,Transports et entreposage
Fonds de solidarité,VOLET2,252,670500.00,32,Hauts-de-France,I,Hébergement et restauration
Fonds de solidarité,VOLET2,3,9000.00,32,Hauts-de-France,J,Information et communication
Fonds de solidarité,VOLET2,11,25000.00,32,Hauts-de-France,K,Activités financières et d'assurance
Fonds de solidarité,VOLET2,25,60500.00,32,Hauts-de-France,L,Activités immobilières
Fonds de solidarité,VOLET2,56,136000.00,32,Hauts-de-France,M,"Activités spécialisées, scientifiques et techniques"
Fonds de solidarité,VOLET2,17,41500.00,32,Hauts-de-France,N,Activités de services administratifs et de soutien
Fonds de solidarité,VOLET2,33,73500.00,32,Hauts-de-France,P,Enseignement
Fonds de solidarité,VOLET2,11,22000.00,32,Hauts-de-France,Q,Santé humaine et action sociale
Fonds de solidarité,VOLET2,32,71500.00,32,Hauts-de-France,R,"Arts, spectacles et activités récréatives"
Fonds de solidarité,VOLET2,83,179500.00,32,Hauts-de-France,S,Autres activités de services
Fonds de solidarité,VOLET2,4,8000.00,02,Martinique,A,"Agriculture, sylviculture et pêche"
Fonds de solidarité,VOLET2,35,100000.00,02,Martinique,C,Industrie manufacturière
Fonds de solidarité,VOLET2,28,74000.00,02,Martinique,F,Construction
Fonds de solidarité,VOLET2,90,237000.00,02,Martinique,G,Commerce
Fonds de solidarité,VOLET2,14,31000.00,02,Martinique,H,Transports et entreposage
